,Authors,Title,Year,Link,Authors with Affiliations,Abstract
44,Slim Essid;Gaël Richard;Bertrand David,Inferring Efficient Hierarchical Taxonomies for MIR Tasks: Application to Musical Instruments.,2005,https://doi.org/10.5281/zenodo.1416268,,[TODO] Add abstract here.
45,Hiromasa Fujihara;Tetsuro Kitahara;Masataka Goto;Kazunori Komatani;Tetsuya Ogata;Hiroshi G. Okuno,Singer Identification Based on Accompaniment Sound Reduction and Reliable Frame Selection.,2005,https://doi.org/10.5281/zenodo.1418285,,[TODO] Add abstract here.
46,Shankar Vembu;Stephan Baumann 0001,Separation of Vocals from Polyphonic Audio Recordings .,2005,https://doi.org/10.5281/zenodo.1414852,,[TODO] Add abstract here.
47,Norman Casagrande;Douglas Eck;Balázs Kégl,Frame-Level Audio Feature Extraction Using AdaBoost.,2005,https://doi.org/10.5281/zenodo.1414718,,[TODO] Add abstract here.
48,Petri Toiviainen;Tuomas Eerola,Classification of Musical Metre with Autocorrelation and Discriminant Functions.,2005,https://doi.org/10.5281/zenodo.1416040,,[TODO] Add abstract here.
49,Masatoshi Hamanaka;Keiji Hirata;Satoshi Tojo,ATTA: Automatic Time-Span Tree Analyzer Based on Extended GTTM.,2005,https://doi.org/10.5281/zenodo.1415572,,[TODO] Add abstract here.
50,Roger B. Dannenberg,"Toward Automated Holistic Beat Tracking, Music Analysis and Understanding.",2005,https://doi.org/10.5281/zenodo.1415246,,[TODO] Add abstract here.
51,Kristoffer Jensen;Jieping Xu;Martin Zachariasen,Rhythm-Based Segmentation of Popular Chinese Music.,2005,https://doi.org/10.5281/zenodo.1418117,,[TODO] Add abstract here.
52,Frank Kurth;Meinard Müller;David Damm;Christian Fremerey;Andreas Ribbrock;Michael Clausen,Syncplayer - An Advanced System for Multimodal Music Access.,2005,https://doi.org/10.5281/zenodo.1416496,,[TODO] Add abstract here.
53,Eric J. Isaacson,What You See Is What You Get: on Visualizing Music.,2005,https://doi.org/10.5281/zenodo.1415992,,[TODO] Add abstract here.
54,Fabian Mörchen;Alfred Ultsch;Mario Nöcker;Christian Stamm,Databionic Visualization of Music Collections According to Perceptual Distance.,2005,https://doi.org/10.5281/zenodo.1417967,,[TODO] Add abstract here.
55,Masataka Goto;Takayuki Goto,"Musicream: New Music Playback Interface for Streaming, Sticking, Sorting, and Recalling Musical Pieces.",2005,https://doi.org/10.5281/zenodo.1415842,,[TODO] Add abstract here.
56,Jean-Julien Aucouturier;François Pachet,Ringomatic: A Real-Time Interactive Drummer Using Constraint-Satisfaction and Drum Sound Descriptors.,2005,https://doi.org/10.5281/zenodo.1416532,,[TODO] Add abstract here.
57,Samer A. Abdallah;Katy C. Noland;Mark B. Sandler;Michael A. Casey;Christophe Rhodes,Theory and Evaluation of a Bayesian Music Structure Extractor.,2005,https://doi.org/10.5281/zenodo.1416018,,[TODO] Add abstract here.
58,Xavier Amatriain;Jordi Massaguer;David García;Ismael Mosquera,The CLAM Annotator: A Cross-Platform Audio Descriptors Editing Tool.,2005,https://doi.org/10.5281/zenodo.1416908,,[TODO] Add abstract here.
59,Tim Bell;David Blizzard;Richard D. Green;David Bainbridge 0001,Design of a Digital Music Stand.,2005,https://doi.org/10.5281/zenodo.1416290,,[TODO] Add abstract here.
60,Stuart Bray;George Tzanetakis,Distributed Audio Feature Extraction for Music.,2005,https://doi.org/10.5281/zenodo.1417563,,[TODO] Add abstract here.
61,John Ashley Burgoyne;Lawrence K. Saul,Learning Harmonic Relationships in Digital Audio with Dirichlet-Based Hidden Markov Models.,2005,https://doi.org/10.5281/zenodo.1414870,,[TODO] Add abstract here.
62,Giordano Ribeiro de Eulalio Cabral;François Pachet;Jean-Pierre Briot,Automatic X Traditional Descriptor Extraction: the Case of Chord Recognition.,2005,https://doi.org/10.5281/zenodo.1415702,,[TODO] Add abstract here.
63,Margaret Cahill;Donncha Ó Maidín,Melodic Similarity Algorithms -- Using Similarity Ratings for Development and Early Evaluation.,2005,https://doi.org/10.5281/zenodo.1415642,,[TODO] Add abstract here.
64,Domenico Cantone;Salvatore Cristofaro;Simone Faro,"On Tuning the (\delta, \alpha)-Sequential-Sampling Algorithm for \delta-Approximate Matching with Alpha-Bounded Gaps in Musical Sequences.",2005,https://doi.org/10.5281/zenodo.1417791,,[TODO] Add abstract here.
65,Domenico Cantone;Salvatore Cristofaro;Simone Faro,"Solving the (\delta, \alpha)-Approximate Matching Problem Under Transposition Invariance in Musical Sequences.",2005,https://doi.org/10.5281/zenodo.1416892,,[TODO] Add abstract here.
66,Òscar Celma;Miquel Ramírez;Perfecto Herrera,Foafing the Music: A Music Recommendation System based on RSS Feeds and User Preferences.,2005,https://doi.org/10.5281/zenodo.1414800,,[TODO] Add abstract here.
67,Wei Chai;Barry Vercoe,Detection of Key Change in Classical Piano Music.,2005,https://doi.org/10.5281/zenodo.1415538,,[TODO] Add abstract here.
68,Sally Jo Cunningham;J. Stephen Downie;David Bainbridge 0001,"""The Pain, the Pain"": Modelling Music Information Behavior and the Songs We Hate.",2005,https://doi.org/10.5281/zenodo.1417209,,[TODO] Add abstract here.
69,Christophe Dalitz;Thomas Karsten,Using the Gamera Framework for Building a Lute Tablature Recognition System.,2005,https://doi.org/10.5281/zenodo.1416378,,[TODO] Add abstract here.
70,Sven Degroeve;Koen Tanghe;Bernard De Baets;Marc Leman;Jean-Pierre Martens,A Simulated Annealing Optimization of Audio Features for Drum Classification.,2005,https://doi.org/10.5281/zenodo.1417311,,[TODO] Add abstract here.
71,Ruth Dhanaraj;Beth Logan,Automatic Prediction of Hit Songs.,2005,https://doi.org/10.5281/zenodo.1417571,,[TODO] Add abstract here.
72,Simon Dixon;Gerhard Widmer,MATCH: A Music Alignment Tool Chest.,2005,https://doi.org/10.5281/zenodo.1416952,,[TODO] Add abstract here.
73,Peter Jan O. Doets;Reginald L. Lagendijk,Extracting Quality Parameters for Compressed Audio from Fingerprints.,2005,https://doi.org/10.5281/zenodo.1416080,,[TODO] Add abstract here.
74,Douglas Eck;Norman Casagrande,Finding Meter in Music Using An Autocorrelation Phase Matrix and Shannon Entropy.,2005,https://doi.org/10.5281/zenodo.1415650,,[TODO] Add abstract here.
75,Rebecca Fiebrink;Cory McKay;Ichiro Fujinaga,Combining D2K and JGAP for Efficient Feature Weighting for Classification Tasks in Music Information Retrieval.,2005,https://doi.org/10.5281/zenodo.1415754,,[TODO] Add abstract here.
76,David Gerhard,Pitch Track Target Deviation in Natural Singing.,2005,https://doi.org/10.5281/zenodo.1418115,,[TODO] Add abstract here.
77,Rob van Gulik;Fabio Vignoli,Visual Playlist Generation on the Artist Map.,2005,https://doi.org/10.5281/zenodo.1415206,,[TODO] Add abstract here.
78,Peyman Heydarian;Joshua D. Reiss,The Persian Music and the Santur Instrument.,2005,https://doi.org/10.5281/zenodo.1415048,,[TODO] Add abstract here.
79,Helge Homburg;Ingo Mierswa;Bülent Möller;Katharina Morik;Michael Wurst,A Benchmark Dataset for Audio Classification and Clustering.,2005,https://doi.org/10.5281/zenodo.1417065,,[TODO] Add abstract here.
80,Toru Hosoya;Motoyuki Suzuki;Akinori Ito;Shozo Makino,Lyrics Recognition from a Singing Voice Based on Finite State Automaton for Music Information Retrieval.,2005,https://doi.org/10.5281/zenodo.1417855,,[TODO] Add abstract here.
81,Xiao Hu 0001;J. Stephen Downie;Kris West;Andreas F. Ehmann,Mining Music Reviews: Promising Preliminary Results.,2005,https://doi.org/10.5281/zenodo.1417067,,[TODO] Add abstract here.
82,Özgür Izmirli,Tonal Similarity from Audio Using a Template Based Attractor Model.,2005,https://doi.org/10.5281/zenodo.1416688,,[TODO] Add abstract here.
83,Jyh-Shing Roger Jang;Chao-Ling Hsu;Hong-Ru Lee,Continuous HMM and Its Enhancement for Singing/Humming Query Retrieval.,2005,https://doi.org/10.5281/zenodo.1414842,,[TODO] Add abstract here.
84,Phillip B. Kirlin;Paul E. Utgoff,VOISE: Learning to Segregate Voices in Explicit and Implicit Polyphony.,2005,https://doi.org/10.5281/zenodo.1417225,,[TODO] Add abstract here.
85,Tetsuro Kitahara;Masataka Goto;Kazunori Komatani;Tetsuya Ogata;Hiroshi G. Okuno,"Instrument Identification in Polyphonic Music: Feature Weighting with Mixed Sounds, Pitch-Dependent Timbre Modeling, and Use of Musical Context.",2005,https://doi.org/10.5281/zenodo.1415724,,[TODO] Add abstract here.
86,Peter Knees;Markus Schedl;Gerhard Widmer,Multiple Lyrics Alignment: Automatic Retrieval of Song Lyrics.,2005,https://doi.org/10.5281/zenodo.1415140,,[TODO] Add abstract here.
87,Catherine Lai;Beinan Li;Ichiro Fujinaga,Preservation Digitization of David Edelberg's Handel LP Collection: A Pilot Project.,2005,https://doi.org/10.5281/zenodo.1416616,,[TODO] Add abstract here.
88,Aristomenis S. Lampropoulos;Paraskevi S. Lampropoulou;George A. Tsihrintzis,Musical Genre Classification Enhanced by Improved Source Separation Technique.,2005,https://doi.org/10.5281/zenodo.1416292,,[TODO] Add abstract here.
89,Wei Liang;Shuwu Zhang;Bo Xu 0002,A Hierarchical Approach for Audio Stream Segmentation and Classification.,2005,https://doi.org/10.5281/zenodo.1415166,,[TODO] Add abstract here.
90,Wei Liang;Shuwu Zhang;Bo Xu 0002,A Histogram Algorithm for Fast Audio Retrieval.,2005,https://doi.org/10.5281/zenodo.1415812,,[TODO] Add abstract here.
91,Dominik Lübbers,SoniXplorer: Combining Visualization and Auralization for Content-Based Exploration of Music Collections.,2005,https://doi.org/10.5281/zenodo.1418021,,[TODO] Add abstract here.
92,Michael I. Mandel;Dan Ellis,Song-Level Features and Support Vector Machines for Music Classification.,2005,https://doi.org/10.5281/zenodo.1415024,,[TODO] Add abstract here.
93,Daniel McEnnis;Cory McKay;Ichiro Fujinaga;Philippe Depalle,jAudio: An Feature Extraction Library.,2005,https://doi.org/10.5281/zenodo.1416648,,[TODO] Add abstract here.
94,Anders Meng;John Shawe-Taylor,An Investigation of Feature Models for Music Genre Classification Using the Support Vector Classifier.,2005,https://doi.org/10.5281/zenodo.1416052,,[TODO] Add abstract here.
95,Annamaria Mesaros;Jaakko Astola,The Mel-Frequency Cepstral Coefficients in the Context of Singer Identification.,2005,https://doi.org/10.5281/zenodo.1417539,,[TODO] Add abstract here.
96,J. Enrique Muñoz Expósito;Sebastian García Galán;Nicolás Ruiz-Reyes;Pedro Vera-Candeas;F. Rivas-Peña,Speech/Music Discrimination Using a Single Warped LPC-Based Feature.,2005,https://doi.org/10.5281/zenodo.1417711,,[TODO] Add abstract here.
97,Robert Neumayer;Michael Dittenbach;Andreas Rauber,"PlaySOM and PocketSOMPlayer, Alternative Interfaces to Large Music Collections.",2005,https://doi.org/10.5281/zenodo.1414818,,[TODO] Add abstract here.
98,Giovanna Neve;Nicola Orio,Experiments on Segmentation Techniques for Music Documents Indexing.,2005,https://doi.org/10.5281/zenodo.1416996,,[TODO] Add abstract here.
99,Elias Pampalk;Arthur Flexer;Gerhard Widmer,Improvements of Audio-Based Music Similarity and Genre Classificaton.,2005,https://doi.org/10.5281/zenodo.1418083,,[TODO] Add abstract here.
100,Elias Pampalk;Tim Pohle;Gerhard Widmer,Dynamic Playlist Generation Based on Skipping Behavior.,2005,https://doi.org/10.5281/zenodo.1414932,,[TODO] Add abstract here.
101,Steffen Pauws;Sander van de Wijdeven,User Evaluation of a New Interactive Playlist Generation Concept.,2005,https://doi.org/10.5281/zenodo.1415180,,[TODO] Add abstract here.
102,Geoffroy Peeters,Rhythm Classification Using Spectral Rhythm Patterns.,2005,https://doi.org/10.5281/zenodo.1417495,,[TODO] Add abstract here.
103,Jeremy Pickens,Classifier Combination for Capturing Musical Variation.,2005,https://doi.org/10.5281/zenodo.1418219,,[TODO] Add abstract here.
104,Aggelos Pikrakis;Sergios Theodoridis,A Novel HMM Approach to Melody Spotting in Raw Audio Recordings.,2005,https://doi.org/10.5281/zenodo.1414886,,[TODO] Add abstract here.
105,Christopher Raphael,A Graphical Model for Recognizing Sung Melodies.,2005,https://doi.org/10.5281/zenodo.1417052,,[TODO] Add abstract here.
106,Craig Stuart Sapp,Online Database of Scores in the Humdrum File Format.,2005,https://doi.org/10.5281/zenodo.1417281,,[TODO] Add abstract here.
107,Nicolas Scaringella;Giorgio Zoia,On the Modeling of Time Information for Automatic Genre Recognition Systems in Audio Signals.,2005,https://doi.org/10.5281/zenodo.1416064,,[TODO] Add abstract here.
108,Elliot Sinyor;Cory McKay;Rebecca Fiebrink;Daniel McEnnis;Ichiro Fujinaga,Beatbox Classification Using ACE.,2005,https://doi.org/10.5281/zenodo.1414920,,[TODO] Add abstract here.
109,Robert Young Walser,Herding Folksongs.,2005,https://doi.org/10.5281/zenodo.1415640,,[TODO] Add abstract here.
110,Kris West;Stephen Cox,Finding An Optimal Segmentation for Audio Genre Classification.,2005,https://doi.org/10.5281/zenodo.1416746,,[TODO] Add abstract here.
111,Tillman Weyde;Christian Datzko,Efficient Melody Retrieval with Motif Contour Classes.,2005,https://doi.org/10.5281/zenodo.1414738,,[TODO] Add abstract here.
112,Wen Xue;Mark Sandler,A Partial Searching Algorithm and Its Application for Polyphonic Music Transcription.,2005,https://doi.org/10.5281/zenodo.1415740,,[TODO] Add abstract here.
113,Yi Yu 0001;Chiemi Watanabe;Kazuki Joe,Towards a Fast and Efficient Match Algorithm for Content-Based Music Retrieval on Acoustic Data.,2005,https://doi.org/10.5281/zenodo.1415874,,[TODO] Add abstract here.
