,Authors,Title,Year,Link,Authors with Affiliations,Abstract
15,Roger B. Dannenberg;Ning Hu,Understanding Search Performance in Query-by-Humming Systems.,2004,https://doi.org/10.5281/zenodo.1416900,,[TODO] Add abstract here.
16,Laurent Daudet;Gaël Richard;Pierre Leveau,Methodology and Tools for the evaluation of automatic onset detection algorithms in music.,2004,https://doi.org/10.5281/zenodo.1417247,,[TODO] Add abstract here.
17,Matthew E. P. Davies;Mark D. Plumbley,Causal Tempo Tracking of Audio.,2004,https://doi.org/10.5281/zenodo.1417873,,[TODO] Add abstract here.
18,Simon Dixon;Fabien Gouyon;Gerhard Widmer,Towards Characterisation of Music via Rhythmic Patterns.,2004,https://doi.org/10.5281/zenodo.1416220,,[TODO] Add abstract here.
19,Shyamala Doraisamy;Stefan M. Rüger,A Polyphonic Music Retrieval System Using N-Grams.,2004,https://doi.org/10.5281/zenodo.1417961,,[TODO] Add abstract here.
20,Michael Droettboom;Ichiro Fujinaga,Micro-level groundtruthing environment for OMR.,2004,https://doi.org/10.5281/zenodo.1417217,,[TODO] Add abstract here.
21,Tuomas Eerola;Petri Toiviainen,MIR In Matlab: The MIDI Toolbox.,2004,https://doi.org/10.5281/zenodo.1416234,,[TODO] Add abstract here.
22,Jana Eggink;Guy J. Brown,Extracting Melody Lines From Complex Audio.,2004,https://doi.org/10.5281/zenodo.1418003,,[TODO] Add abstract here.
23,Dan Ellis;John Arroyo,Eigenrhythms: Drum pattern basis sets for classification and generation.,2004,https://doi.org/10.5281/zenodo.1415948,,[TODO] Add abstract here.
24,Slim Essid;Gaël Richard;Bertrand David,Musical instrument recognition based on class pairwise feature selection.,2004,https://doi.org/10.5281/zenodo.1418253,,[TODO] Add abstract here.
25,Klaus Frieler,Beat and meter extraction using gaussified onsets.,2004,https://doi.org/10.5281/zenodo.1417851,,[TODO] Add abstract here.
26,Emilia Gómez;Perfecto Herrera,Estimating The Tonality Of Polyphonic Audio Files: Cognitive Versus Machine Learning Modelling Strategies.,2004,https://doi.org/10.5281/zenodo.1418007,,[TODO] Add abstract here.
27,Masataka Goto;Katunobu Itou;Koji Kitayama;Tetsunori Kobayashi,Speech-Recognition Interfaces for Music Information Retrieval: 'Speech Completion' and 'Speech Spotter'.,2004,https://doi.org/10.5281/zenodo.1417339,,[TODO] Add abstract here.
28,Fabien Gouyon;Simon Dixon,Dance music classification: A tempo-based approach.,2004,https://doi.org/10.5281/zenodo.1416636,,[TODO] Add abstract here.
29,Maarten Grachten;Josep Lluís Arcos;Ramón López de Mántaras,Melodic Similarity: Looking for a Good Abstraction Level.,2004,https://doi.org/10.5281/zenodo.1417403,,[TODO] Add abstract here.
30,Matthias Gruhne;Christian Uhle;Christian Dittmar;Markus Cremer,Extraction of Drum Patterns and their Description within the MPEG-7 High-Level-Framework.,2004,https://doi.org/10.5281/zenodo.1414888,,[TODO] Add abstract here.
31,AnYuan Guo;Hava T. Siegelmann,Time-Warped Longest Common Subsequence Algorithm for Music Retrieval.,2004,https://doi.org/10.5281/zenodo.1417165,,[TODO] Add abstract here.
32,Jin Ha Lee;J. Stephen Downie,"Survey Of Music Information Needs, Uses, And Seeking Behaviours: Preliminary Findings.",2004,https://doi.org/10.5281/zenodo.1417637,,[TODO] Add abstract here.
33,Pierre Hanna;Nicolas Louis;Myriam Desainte-Catherine;Jenny Benois-Pineau,Audio Features for Noisy Sound Segmentation.,2004,https://doi.org/10.5281/zenodo.1415214,,[TODO] Add abstract here.
34,David Hirst,An Analytical Methodology for Acousmatic Music.,2004,https://doi.org/10.5281/zenodo.1415656,,[TODO] Add abstract here.
35,Robyn Holmes;Marie-Louise Ayres,MusicAustralia: towards a national music information infrastructure.,2004,https://doi.org/10.5281/zenodo.1418097,,[TODO] Add abstract here.
36,Jia-Lien Hsu;Arbee L. P. Chen;Hung-Chen Chen,Finding Approximate Repeating Patterns from Sequence Data.,2004,https://doi.org/10.5281/zenodo.1415530,,[TODO] Add abstract here.
37,Akinori Ito;Sung-Phil Heo;Motoyuki Suzuki;Shozo Makino,Comparison Of Features For DP-Matching Based Query-by-Humming System.,2004,https://doi.org/10.5281/zenodo.1416178,,[TODO] Add abstract here.
38,Peter Jan O. Doets;Reginald L. Lagendijk,Stochastic Model of a Robust Audio Fingerprinting System.,2004,https://doi.org/10.5281/zenodo.1416490,,[TODO] Add abstract here.
39,Tristan Jehan,Perceptual Segment Clustering For Music Description And Time-axis Redundancy Cancellation.,2004,https://doi.org/10.5281/zenodo.1416854,,[TODO] Add abstract here.
40,Steve Jones;Sally Jo Cunningham;Matt Jones 0001,Organizing digital music for use: an examination of personal music collections.,2004,https://doi.org/10.5281/zenodo.1416298,,[TODO] Add abstract here.
41,Jürgen Kilian;Holger H. Hoos,MusicBLAST - Gapped Sequence Alignment for MIR.,2004,https://doi.org/10.5281/zenodo.1416984,,[TODO] Add abstract here.
42,Peter Knees;Elias Pampalk;Gerhard Widmer,Artist Classification with Web-Based Data.,2004,https://doi.org/10.5281/zenodo.1417189,,[TODO] Add abstract here.
43,Ian Knopke,"Sound, Music and Textual Associations on the World Wide Web.",2004,https://doi.org/10.5281/zenodo.1416144,,[TODO] Add abstract here.
44,Arvindh Krishnaswamy,Melodic Atoms for Transcribing Carnatic Music.,2004,https://doi.org/10.5281/zenodo.1417859,,[TODO] Add abstract here.
45,Pedro Kröger,CsoundXML: a meta-language in XML for sound synthesis.,2004,https://doi.org/10.5281/zenodo.1415652,,[TODO] Add abstract here.
46,Frank Kurth;Meinard Müller;Andreas Ribbrock;Tido Röder;David Damm;Christian Fremerey,A Prototypical Service for Real-Time Access to Local Context-Based Music Information.,2004,https://doi.org/10.5281/zenodo.1414926,,[TODO] Add abstract here.
47,Mika Kuuskankare;Mikael Laurson,Expressive Notation Package - an Overview.,2004,https://doi.org/10.5281/zenodo.1415084,,[TODO] Add abstract here.
48,Olivier Lartillot,A multi-parametric and redundancy-filtering approach to pattern identification.,2004,https://doi.org/10.5281/zenodo.1416426,,[TODO] Add abstract here.
49,Tin Lay Nwe;Ye Wang,Automatic Detection Of Vocal Segments In Popular Songs.,2004,https://doi.org/10.5281/zenodo.1417846,,[TODO] Add abstract here.
50,Micheline Lesaffre;Marc Leman;Bernard De Baets;Jean-Pierre Martens,Methodological Considerations Concerning Manual Annotation Of Musical Audio In Function Of Algorithm Development.,2004,https://doi.org/10.5281/zenodo.1414874,,[TODO] Add abstract here.
51,Ming Li;Ronan Sleep,Improving Melody Classification by Discriminant Feature Extraction and Fusion.,2004,https://doi.org/10.5281/zenodo.1416728,,[TODO] Add abstract here.
52,Beth Logan,Music Recommendation from Song Sets.,2004,https://doi.org/10.5281/zenodo.1416658,,[TODO] Add abstract here.
53,Maurício A. Loureiro;Hugo Bastos de Paula;Hani C. Yehia,Timbre Classification Of A Single Musical Instrument.,2004,https://doi.org/10.5281/zenodo.1416320,,[TODO] Add abstract here.
54,Anna Lubiw;Luke Tanur,Pattern Matching in Polyphonic Music as a Weighted Geometric Translation Problem.,2004,https://doi.org/10.5281/zenodo.1417969,,[TODO] Add abstract here.
55,Matija Marolt,Gaussian Mixture Models For Extraction Of Melodic Lines From Audio Recordings.,2004,https://doi.org/10.5281/zenodo.1416576,,[TODO] Add abstract here.
56,Cory McKay;Ichiro Fujinaga,Automatic Genre Classification Using Large High-Level Musical Feature Sets.,2004,https://doi.org/10.5281/zenodo.1416158,,[TODO] Add abstract here.
57,Martin F. McKinney;Dirk Moelants,Extracting the perceptual tempo from music.,2004,https://doi.org/10.5281/zenodo.1415146,,[TODO] Add abstract here.
58,R. Mitchell;Irfan A. Essa,Feature Weighting for Segmentation.,2004,https://doi.org/10.5281/zenodo.1414976,,[TODO] Add abstract here.
59,Daniel Müllensiefen;Klaus Frieler,Optimizing Measures Of Melodic Similarity For The Exploration Of A Large Folk Song Database.,2004,https://doi.org/10.5281/zenodo.1418031,,[TODO] Add abstract here.
60,Meinard Müller;Frank Kurth;Tido Röder,Towards an Efficient Algorithm for Automatic Score-to-Audio Synchronization.,2004,https://doi.org/10.5281/zenodo.1416302,,[TODO] Add abstract here.
61,Tomoyasu Nakano;Jun Ogata;Masataka Goto;Yuzuru Hiraga,A Drum Pattern Retrieval Method by Voice Percussion.,2004,https://doi.org/10.5281/zenodo.1417569,,[TODO] Add abstract here.
62,Andrew Nesbit;Lloyd Hollenberg;Anthony Senyard,Towards Automatic Transcription of Australian Aboriginal Music.,2004,https://doi.org/10.5281/zenodo.1416874,,[TODO] Add abstract here.
63,Giovanna Neve;Nicola Orio,Indexing and Retrieval of Music Documents through Pattern Analysis and Data Fusion Techniques.,2004,https://doi.org/10.5281/zenodo.1416372,,[TODO] Add abstract here.
64,François Pachet;Aymeric Zils,Automatic extraction of music descriptors from acoustic signals.,2004,https://doi.org/10.5281/zenodo.1416106,,[TODO] Add abstract here.
65,Elias Pampalk,A Matlab Toolbox to Compute Music Similarity from Audio.,2004,https://doi.org/10.5281/zenodo.1418077,,[TODO] Add abstract here.
66,Bryan Pardo,Tempo Tracking with a Single Oscillator.,2004,https://doi.org/10.5281/zenodo.1415090,,[TODO] Add abstract here.
67,Steffen Pauws,Musical key extraction from audio.,2004,https://doi.org/10.5281/zenodo.1416326,,[TODO] Add abstract here.
68,Jose Pedro;Vadim Tarasov;Eloi Batlle;Enric Guaus;Jaume Masip,Industrial audio fingerprinting distributed system with CORBA and Web Services.,2004,https://doi.org/10.5281/zenodo.1414792,,[TODO] Add abstract here.
69,Anna Pienimäki;Kjell Lemström,Clustering Symbolic Music Using Paradigmatic and Surface Level Analyses.,2004,https://doi.org/10.5281/zenodo.1417447,,[TODO] Add abstract here.
70,Aggelos Pikrakis;Iasonas Antonopoulos;Sergios Theodoridis,Music meter and tempo tracking from raw polyphonic audio.,2004,https://doi.org/10.5281/zenodo.1416348,,[TODO] Add abstract here.
71,Christopher Raphael,A Hybrid Graphical Model for Aligning Polyphonic Audio with Musical Scores.,2004,https://doi.org/10.5281/zenodo.1416500,,[TODO] Add abstract here.
72,Christopher Raphael,Demonstration of 'Music Plus One'--- a System for Orchestral Musical Accompanimen.,2004,https://doi.org/10.5281/zenodo.1417899,,[TODO] Add abstract here.
73,Josh Reiss;Mark B. Sandler,Audio Issues In MIR Evaluation.,2004,https://doi.org/10.5281/zenodo.1415840,,[TODO] Add abstract here.
74,Vegard Sandvold;Fabien Gouyon;Perfecto Herrera,Drum sound classification in polyphonic audio recordings using localized sound models.,2004,https://doi.org/10.5281/zenodo.1415808,,[TODO] Add abstract here.
75,Ryan Scherle;Donald Byrd,The Anatomy of a Bibliographic Search System for Music.,2004,https://doi.org/10.5281/zenodo.1417789,,[TODO] Add abstract here.
76,Shai Shalev-Shwartz;Joseph Keshet;Yoram Singer,Learning to Align Polyphonic Music.,2004,https://doi.org/10.5281/zenodo.1416546,,[TODO] Add abstract here.
77,Prarthana Shrestha;Ton Kalker,Audio Fingerprinting In Peer-to-peer Networks.,2004,https://doi.org/10.5281/zenodo.1417457,,[TODO] Add abstract here.
78,Jane Singer,Creating a nested melodic representation: competition and cooperation among bottom-up and top-down Gestalt principles.,2004,https://doi.org/10.5281/zenodo.1417965,,[TODO] Add abstract here.
79,J. Stephen Downie;Joe Futrelle;David K. Tcheng,"The International Music Information Retrieval Systems Evaluation Laboratory: Governance, Access and Security.",2004,https://doi.org/10.5281/zenodo.1415120,,[TODO] Add abstract here.
80,Josh Stoddard;Christopher Raphael;Paul E. Utgoff,Well-Tempered Spelling: A Key Invariant Pitch Spelling Algorithm.,2004,https://doi.org/10.5281/zenodo.1414762,,[TODO] Add abstract here.
81,Craig Stuart Sapp;Yi-Wen Liu;Eleanor Selfridge-Field,Search Effectiveness Measures for Symbolic Music Queries in Very Large Databases.,2004,https://doi.org/10.5281/zenodo.1417913,,[TODO] Add abstract here.
82,Iman S. H. Suyoto;Alexandra L. Uitdenbogerd,Exploring Microtonal Matching.,2004,https://doi.org/10.5281/zenodo.1416656,,[TODO] Add abstract here.
83,Sara Taheri-Panah;Andrew MacFarlane 0001,Music Information Retrieval systems: why do individuals use them and what are their needs?.,2004,https://doi.org/10.5281/zenodo.1416334,,[TODO] Add abstract here.
84,Haruto Takeda;Takuya Nishimoto;Shigeki Sagayama,Rhythm and Tempo Recognition of Music Performance from a Probabilistic Approach.,2004,https://doi.org/10.5281/zenodo.1418209,,[TODO] Add abstract here.
85,Richard Terrat,Pregroup Grammars for Chords.,2004,https://doi.org/10.5281/zenodo.1416702,,[TODO] Add abstract here.
86,Adam R. Tindale;Ajay Kapur;George Tzanetakis;Ichiro Fujinaga,Retrieval of percussion gestures using timbre classification techniques.,2004,https://doi.org/10.5281/zenodo.1416612,,[TODO] Add abstract here.
87,Marc Torrens;Patrick Hertzog;Josep Lluís Arcos,Visualizing and Exploring Personal Music Libraries.,2004,https://doi.org/10.5281/zenodo.1414746,,[TODO] Add abstract here.
88,Godfried T. Toussaint,A Comparison of Rhythmic Similarity Measures.,2004,https://doi.org/10.5281/zenodo.1416812,,[TODO] Add abstract here.
89,Ken'ichi Toyoda;Kenzi Noike;Haruhiro Katayose,Utility System For Constructing Database Of Performance Deviations.,2004,https://doi.org/10.5281/zenodo.1417953,,[TODO] Add abstract here.
90,Wei-Ho Tsai;Hsin-Min Wang,Towards Automatic Identification Of Singing Language In Popular Music Recordings.,2004,https://doi.org/10.5281/zenodo.1417511,,[TODO] Add abstract here.
91,Rainer Typke;Frans Wiering;Remco C. Veltkamp,A search method for notated polyphonic music with pitch and tempo fluctuations.,2004,https://doi.org/10.5281/zenodo.1417947,,[TODO] Add abstract here.
92,George Tzanetakis;Ajay Kapur;Manj Benning,Query-by-Beat-Boxing: Music Retrieval For The DJ.,2004,https://doi.org/10.5281/zenodo.1418033,,[TODO] Add abstract here.
93,Fabio Vignoli,Digital Music Interaction Concepts: A User Study.,2004,https://doi.org/10.5281/zenodo.1414994,,[TODO] Add abstract here.
94,Fabio Vignoli;Rob van Gulik;Huub van de Wetering,"Mapping Music In The Palm Of Your Hand, Explore And Discover Your Collection.",2004,https://doi.org/10.5281/zenodo.1416960,,[TODO] Add abstract here.
95,Emmanuel Vincent;Xavier Rodet,Instrument identification in solo and ensemble music using Independent Subspace Analysis.,2004,https://doi.org/10.5281/zenodo.1416524,,[TODO] Add abstract here.
96,Kristopher West;Stephen Cox,Features and classifiers for the automatic classification of musical audio signals.,2004,https://doi.org/10.5281/zenodo.1418025,,[TODO] Add abstract here.
97,Tillman Weyde,The Influence of Pitch on Melodic Segmentation.,2004,https://doi.org/10.5281/zenodo.1415556,,[TODO] Add abstract here.
98,Brian Whitman;Dan Ellis,Automatic Record Reviews.,2004,https://doi.org/10.5281/zenodo.1416646,,[TODO] Add abstract here.
99,Gavin Wood;Simon O'Keefe,A Case Study of Distributed Music Audio Analysis Using the Geddei Processing Framework.,2004,https://doi.org/10.5281/zenodo.1414810,,[TODO] Add abstract here.
100,Otto Wüst;Òscar Celma,An MPEG-7 Database System and Application for Content-Based Management and Retrieval of Music.,2004,https://doi.org/10.5281/zenodo.1418375,,[TODO] Add abstract here.
101,Dan Yang 0002;Won-Sook Lee,Disambiguating Music Emotion Using Software Agents.,2004,https://doi.org/10.5281/zenodo.1415272,,[TODO] Add abstract here.
102,Kazuyoshi Yoshii;Masataka Goto;Hiroshi G. Okuno,Automatic Drum Sound Description for Real-World Music Using Template Adaptation and Matching Methods.,2004,https://doi.org/10.5281/zenodo.1415958,,[TODO] Add abstract here.
103,Takuya Yoshioka;Tetsuro Kitahara;Kazunori Komatani;Tetsuya Ogata;Hiroshi G. Okuno,Automatic Chord Transcription with Concurrent Recognition of Chord Symbols and Boundaries.,2004,https://doi.org/10.5281/zenodo.1415068,,[TODO] Add abstract here.
104,Mark Zadel;Ichiro Fujinaga,Web Services for Music Information Retrieval.,2004,https://doi.org/10.5281/zenodo.1417069,,[TODO] Add abstract here.
