Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
16,Ichiro Fujinaga;Jenn Riley,Digital Image Capture of Musical Scores.,2002,https://doi.org/10.5281/zenodo.1416554,"Ichiro Fujinaga, Peabody Conservatory of Music, Johns Hopkins University;Jenn Riley, Digital Library Program, Indiana University","Musical scores have small details and complex markings, and are difficult to digitally capture and deliver well. All capture decisions should be made with a clear idea of the purpose of the resulting digital images, but master images must be flexible enough to fulfill unanticipated future uses. In order to provide a framework for decision-making in musical score digitization projects, best practices for detail and color capture are presented. Recommendations for file formats for archival storage, web delivery and printing of musical materials are presented."
17,Joe Futrelle;J. Stephen Downie,Interdisciplinary Communities and Research Issues in Music Information Retrieval.,2002,https://doi.org/10.5281/zenodo.1416406,"Joe Futrelle, Graduate School of Library and Information Science, University of Illinois;J. Stephen Downie, Graduate School of Library and Information Science, University of Illinois","Music Information Retrieval (MIR) is an interdisciplinary research area that has grown out of the need to manage burgeoning collections of music in digital form. Its diverse disciplinary communities have yet to articulate a common research agenda or agree on methodological principles and metrics of success. In order for MIR to succeed, researchers need to work with real user communities and develop research resources such as reference music collections, so that the wide variety of techniques being developed in MIR can be meaningfully compared with one another. Out of these efforts, a common MIR practice can emerge."
18,Gordon Geekie,Carnatic Ragas as Music Information Retrieval Entities.,2002,https://doi.org/10.5281/zenodo.1415994,"Gordon Geekie, Department of Information and Communication, Manchester Metropolitan University","Carnatic music is the ‘art’ music of the four southern States of India (Andhra Pradesh, Karnataka, Kerala and Tamilnadu). One difference between Carnatic music and the better-known Hindusthani music of North India is its embeddedness in a religious-philosophical context. This context crucially determines the objects of knowledge organization and the indigenous theory of musical affect. The author presents the view that a digital library of Carnatic music should contain the objects of knowledge organization and their interrelationships as conceived by indigenous practitioners and audiences, rather than by Western specialists or North Indian practitioners. The author demonstrates how three features of Carnatic music (viz. aural transmission, improvisation and cultural context) have particular implications for the development of a digital library. Aural transmission results in musical documents being less important sources of information than recordings. Improvisation results in a highly transformational and often ambiguous relationship between (intra)musical signifiers and signified, causing problems of classification and machine recognition. The cultural context favours the prioritisation of emotional affect over introductory ease of listening and even technical recording quality in the selection of the recordings to be included in a digital library of Carnatic music."
19,Masataka Goto;Hiroki Hashiguchi;Takuichi Nishimura;Ryuichi Oka,"RWC Music Database: Popular, Classical and Jazz Music Databases.",2002,https://doi.org/10.5281/zenodo.1416474,"Masataka Goto, National Institute of Advanced Industrial Science and Technology (AIST) & “Information and Human Activity”, PRESTO, JST;Hiroki Hashiguchi, Mejiro University;Takuichi Nishimura, National Institute of Advanced Industrial Science and Technology (AIST);Ryuichi Oka, University of Aizu","This paper describes the design policy and specifications of the RWC Music Database, a music database (DB) that is available to researchers for common use and research purposes. The RWC Music Database contains four original DBs: the Popular Music Database (100 pieces), Royalty-Free Music Database (15 pieces), Classical Music Database (50 pieces), and Jazz Music Database (50 pieces). These DBs consist of originally-recorded music compact discs, standard MIDI files, and text files of lyrics. The goal of the RWC Music Database is to encourage further advances in musical information processing research."
20,Jaap Haitsma;Ton Kalker,A Highly Robust Audio Fingerprinting System.,2002,https://doi.org/10.5281/zenodo.1417973,"Jaap Haitsma, Philips Research;Ton Kalker, Philips Research","Imagine the following situation. You’re in your car, listening to the radio and suddenly you hear a song that catches your attention. It’s the best new song you have heard for a long time, but you missed the announcement and don’t recognize the artist. Still, you would like to know more about this music. What should you do? You could call the radio station, but that’s too cumbersome. Wouldn’t it be nice if you could push a few buttons on your mobile phone and a few seconds later the phone would respond with the name of the artist and the title of the music you’re listening to? Perhaps even sending an email to your default email address with some supplemental information. In this paper we present an audio fingerprinting system, which makes the above scenario possible. By using the fingerprint of an unknown audio clip as a query on a fingerprint database, which contains the fingerprints of a large library of songs, the audio clip can be identified. At the core of the presented system are a highly robust fingerprint extraction method and a very efficient fingerprint search strategy, which enables searching a large fingerprint database with only limited computing resources."
21,Toni Heittola;Anssi Klapuri,Locating Segments with Drums in Music Signals.,2002,https://doi.org/10.5281/zenodo.1418137,"Toni Heittola, Tampere University of Technology;Anssi Klapuri, Tampere University of Technology","A system is described which segments musical signals according to the presence or absence of drum instruments. Two different yet approximately equally accurate approaches were taken to solve the problem. The first is based on periodicity detection in the amplitude envelopes of the signal at subbands. The band-wise periodicity estimates are aggregated into a summary autocorrelation function, the characteristics of which reveal the drums. The other mechanism applies straightforward acoustic pattern recognition with mel-frequency cepstrum coefficients as features and a Gaussian mixture model classifier. The integrated system achieves 88 % correct segmentation over a database of 28 hours of music from different musical genres. For the both methods, errors occur for borderline cases with soft percussive-like drum accompaniment, or transient-like instrumentation without drums."
22,Harriette Hemmasi,Why not MARC?,2002,https://doi.org/10.5281/zenodo.1417491,"Harriette Hemmasi, Indiana University","Traditional library cataloging records in the United States, based on AACR2R cataloging rules and MARC standards, constitute a solid foundation for many of the descriptive metadata elements needed for searching and retrieving works of music. However, there are significant weaknesses associated with these records and the online environment in which they live as users seek access to digitized representations of music. While music metadata in the library catalog records offer less than a perfect solution, they can and should have an important role in the total solution. Variations2, the Indiana University Digital Music Library, builds on the advantages of AACR2R and MARC and offers a domain-specific data model and search environment that address many of the identified problems."
23,Keiji Hirata;Shu Matsuda,Interactive Music Summarization based on GTTM.,2002,https://doi.org/10.5281/zenodo.1417481,"Keiji Hirata, NTT Communication Science Laboratories;Shu Matsuda, Digital Art Creation","This paper presents a music summarization system called ""Papipuun"" that performs quick listening by skipping musical phrases. The system uses a method for representing polyphony based on time-span reduction in the generative theory of tonal music (GTTM) and the deductive object-oriented database (DOOD). The system allows users to interactively analyze and summarize music, producing high-quality summarizations that reflect the atmosphere of the entire piece."
24,Hui Jin;H. V. Jagadish,Indexing Hidden Markov Models for Music Retrieval.,2002,https://doi.org/10.5281/zenodo.1418259,"Hui Jin, The University of Michigan;H. V. Jagadish, The University of Michigan",ABSTRACT
25,Jürgen Kilian;Holger H. Hoos,Voice Separation - A Local Optimization Approach.,2002,https://doi.org/10.5281/zenodo.1417645,"J¨urgen Kilian, Darmstadt University of Technology;Holger H. Hoos, University of British Columbia","Voice separation, along with tempo detection and quantisation, is one of the basic problems of computer-based transcription of music. An adequate separation of notes into different voices is crucial for obtaining readable and usable scores from performances of polyphonic music recorded on keyboard (or other polyphonic) instruments; for improving quantisation results within a transcription system; and in the context of music retrieval systems that primarily support monophonic queries. In this paper we propose a new voice separation algorithm based on a stochastic local search method. Different from many previous approaches, our algorithm allows chords in the individual voices; its behaviour is controlled by a small number of intuitive and musically motivated parameters; and it is fast enough to allow interactive optimisation of the result by adjusting the parameters in real-time. We demonstrate that compared to existing approaches, our new algorithm generates better solutions for a number of typical voice separation problems. We also show how by changing its parameters it is possible to create score output suitable for different needs, piano-style orchestral scores."
26,Ja-Young Kim;Nicholas J. Belkin,Categories of Music Description and Search Terms and Phrases Used by Non-Music Experts.,2002,https://doi.org/10.5281/zenodo.1417763,"Ja-Young Kim, School of Communication, Information and Library Studies, Rutgers University;Nicholas J. Belkin, School of Communication, Information and Library Studies, Rutgers University","Previous research has demonstrated that people listen to music for various reasons. The purpose of this study was to investigate people’s perception of music, and thus their music information needs. These ideas were examined by presenting 22 participants with 7 classical musical pieces, asking one-half of them to write words descriptive of each piece, and the other half words they would use if searching for each piece. All the words used by all subjects in both tasks were classified into 7 categories. The two most frequently appearing categories were emotions and occasions or filmed events regardless of the task type. These subjects, none of whom had formal training in music, almost never used words related to formal features of music, rather using words indicating other features, most of which have not been considered in existing or proposed music IR systems. These results suggest that music IR research should be extended to consider needs other than finding known items, or items identified by formal characteristics, and that understanding music information needs of users should be prioritized to design more sophisticated music IR systems."
27,Youngmoo E. Kim;Brian Whitman,Singer Identification in Popular Music using Warped Linear Prediction.,2002,https://doi.org/10.5281/zenodo.1416954,"Youngmoo E. Kim, MIT Media Lab;Brian Whitman, MIT Media Lab","In most popular music, the vocals sung by the lead singer are the focal point of the song. The unique qualities of a singer’s voice make it relatively easy for us to identify a song as belonging to that particular artist. With little training, if one is familiar with a particular singer’s voice one can usually recognize that voice in other pieces, even when hearing a song for the first time. The research presented in this paper attempts to automatically establish the identity of a singer using acoustic features extracted from songs in a database of popular music. As a first step, an untrained algorithm for automatically extracting vocal segments from within songs is presented. Once these vocal segments are identified, they are presented to a singer identification system that has been trained on data taken from other songs by the same artists in the database."
28,Olivier Lartillot,Integrating Pattern Matching into an Analogy-Oriented Pattern Discovery Framework.,2002,https://doi.org/10.5281/zenodo.1417048,"Olivier Lartillot, Ircam – Centre Pompidou","We claim that the core mechanism of a sufficiently general MIR system should be expressed in symbolic terms. We defend the idea that music database should be pre-analyzed before being scanned for MIR queries. We suggest a new vision of automated pattern analysis that generalizes the multiple viewpoint approach by adding a new paradigm based on analogy and temporal approach of musical scores. Through a chronological scanning of the score, analogies are inferred between local relationships — namely, notes and intervals — and global structures — namely, patterns — whose paradigms are stored inside an abstract pattern trie (APT). Basic mechanisms for inference of new patterns are described. The same pattern-matching algorithm used for pattern discovery during pre-analysis of musical works is reused during MIR applications. Such an elastic vision of music enables a generalized understanding of its plastic expression. This project, in an early stage, introduces a broader paradigm of automated music analysis."
29,Jin Ha Lee;J. Stephen Downie;Allen Renear,Representing Traditional Korean Music Notation in XML.,2002,https://doi.org/10.5281/zenodo.1418277,"Jin Ha Lee, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign;J. Stephen Downie, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign;Allen Renear, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign","XML promises to provide a powerful interoperable general framework for the development of music representation systems. Unfortunately current XML encoding systems for music focus almost exclusively on Western music from the 17th century onwards, and on the Western notation system, Common Music Notation (CMN). This is regrettably limiting, with cultural, theoretical, and practical consequences for MIR. In order to ensure that music information retrieval (MIR) systems have full theoretic generality, and wide practical application, we have begun a project to explore the representation, in XML, of a genre of traditional Korean music which has a distinctive notation system called Chôngganbo. Our project takes seriously the specific notational expression of musical intention and intends to ultimately contribute to the analysis of theoretical issues in music representation, as well as to the improvement of methods for representing Korean music specifically."
30,Beth Logan,Content-Based Playlist Generation: Exploratory Experiments.,2002,https://doi.org/10.5281/zenodo.1418061,"Beth Logan, Hewlett-Packard Labs","ABSTRACT
The popularity of the MP3 compression format has changed the way people store, access and acquire music. It is now possible to carry hundreds of hours of music on a small device. Through the Web potentially millions of hours are ubiquitously available. This change in scale of accessible music from the traditional album to millions of songs raises many unanswered questions of how to efficiently access and discover this data and best present music to the user. Ideally, we imagine a system which can automatically sense a user’s mood or desires and play suitable music from a massive repository of available songs. The system would also respond to and learn from user feedback and be able to suggest suitable new songs from other repositories."
31,Thomas Mandl 0001;Christa Womser-Hacker,Learning to cope with Diversity in Music Retrieval.,2002,https://doi.org/10.5281/zenodo.1416560,"Thomas Mandl, Information Science, University of Hildesheim;Christa Womser-Hacker, Information Science, University of Hildesheim","Designers of music retrieval systems are faced with a multitude of choices and criteria. The complexity of music as a formal system and cultural phenomenon poses challenges for computational representation. Music lacks separators like words or phrases, making content-based indexing difficult. Music retrieval often relies on similarity, but determining the theme of a song can be subjective. Fusion methods, such as the MIMOR model, aim to improve retrieval performance by integrating multiple algorithms and considering user preferences."
32,Matija Marolt;Sasa Divjak,On detecting repeated notes in piano music.,2002,https://doi.org/10.5281/zenodo.1416078,"Matija Marolt, University of Ljubljana Faculty of Computer and Information Science;Sasa Divjak, University of Ljubljana Faculty of Computer and Information Science","One of the problems encountered in music transcription is to produce an algorithm that detects whether a note should be repeated, when a new onset is found during its duration, or not; with other words whether two or more shorter notes should be produced instead of a single longer note. The paper describes our approach to solving this problem, implemented within our system for transcription of piano music [4]. The approach is based on a multilayer perceptron neural network, trained to recognize repeated notes. We compare this method to a more naive method that tracks the amplitude of the first partial of each note and also present performance statistics of our system on transcriptions of several real piano recordings."
33,John R. McPherson,Introducing Feedback into an Optical Music Recogniition System.,2002,https://doi.org/10.5281/zenodo.1417725,"John R. McPherson, Department of Computer Science, University of Waikato","Optical Music Recognition is the process of converting a graphical representation of music (such as sheet music) into a symbolic format (for example, a format that is understood by music software). Music notation is rich in structural information, and the relative positions of objects can often help to identify them. When objects are unidentified or mis-identified, many current systems ""coerce"" the set of objects into some semantic representation, for example by modifying the detected durations. This could cause correctly identified symbols to be modified. The knowledge that the current set of identified symbols cannot be semantically parsed could instead be used to re-examine some of the symbols before deciding whether or not the classification is correct. This paper describes work in progress involving the use of feedback between the various phases of the optical music recognition process to automatically correct mistakes, such as symbolic classification errors or mis-detected staff systems."
34,Colin Meek;William P. Birmingham,Johnny Can't Sing: A Comprehensive Error Model for Sung Music Queries.,2002,https://doi.org/10.5281/zenodo.1418065,"Colin Meek and William Birmingham, University of Michigan","We propose a model for errors in sung queries, a variant of the Hidden Markov Model (HMM). This is related to the problem of identifying the degree of similarity between a query and a potential target in a database of musical works, in the music retrieval framework. The model comprehensively expresses the types of error or variation between target and query: cumulative and non-cumulative local errors, transposition, tempo and tempo changes, insertions, deletions and modulation. Results of experiments demonstrating the robustness of the model are presented."
35,Massimo Melucci;Nicola Orio,A Comparison of Manual and Automatic Melody Segmentation.,2002,https://doi.org/10.5281/zenodo.1416914,"Massimo Melucci, University of Padua;Nicola Orio, University of Padua",A Comparison of Manual and Automatic Melody Segmentation
36,Thomas Noll;Jörg Garbers;Karin Höthker;Christian Spevak;Tillman Weyde,Opuscope - Towards a Corpus-Based Music Repository.,2002,https://doi.org/10.5281/zenodo.1417411,"Thomas Noll, J¨org Garbers, Technische Universit¨at Berlin;Karin H¨othker, Christian Spevak, Universit¨at Karlsruhe;Tillman Weyde, Universit¨at Osnabr¨uck","Opuscope is an initiative aimed at sharing musical corpora and their analyses between researchers. The Opuscope repository will contain high-quality musical corpora that can be annotated with hand-made or algorithmic musical analyses. This allows for the use of analytical results obtained by others as a starting point for one's own investigations, and for easy comparison of experiments performed on Opuscope corpora with other approaches. Opuscope aims to provide a standardized benchmark collection for the evaluation of retrieval algorithms and to facilitate the exchange of complex music-analytical structures."
37,Bryan Pardo;William P. Birmingham,Encoding Timing Information for Musical Query Matching.,2002,https://doi.org/10.5281/zenodo.1415776,"Bryan Pardo, University of Michigan;William Birmingham, University of Michigan",We compare representing note timing as Inter Onset Intervals (IOIs) and as the ratio of adjacent IOI values. A variety of log2 and linear quantizations of IOI and IOI ratios are considered for each representation. The utility of encoding with a particular quantization is measured by the ability of a simple string-matcher to differentiate between themes in a melodic corpus. Results indicate that time is best represented by IOI ratios quantized to a logarithmic scale.
38,Jouni Paulus;Anssi Klapuri,Measuring the similarity of Rhythmic Patterns.,2002,https://doi.org/10.5281/zenodo.1414712,"Jouni Paulus, Tampere University of Technology Institute of Signal Processing;Anssi Klapuri, Tampere University of Technology Institute of Signal Processing","A system is described which measures the similarity of two arbitrary rhythmic patterns. The patterns are represented as acoustic signals, and are not assumed to have been performed with similar sound sets. Two novel methods are presented that constitute the algorithmic core of the system. First, a probabilistic musical meter estimation process is described, which segments a continuous musical signal into patterns. As a side-product, the method outputs tatum, tactus (beat), and measure lengths. A subsequent process performs the actual similarity measurements. Acoustic features are extracted which model the fluctuation of loudness and brightness within the pattern, and dynamic time warping is then applied to align the patterns to be compared. In simulations, the system behaved consistently by assigning high similarity measures to similar musical rhythms, even when performed using different sound sets."
39,Steffen Pauws,"CubyHum: a fully operational ""query by humming"" system.",2002,https://doi.org/10.5281/zenodo.1415614,"Steffen Pauws, Philips Research Eindhoven","'Query by humming' is an interaction concept in which the identity of a song has to be revealed fast and orderly from a given sung input using a large database of known melodies. In short, it tries to detect the pitches in a sung melody and compares these pitches with symbolic representations of the known melodies. Melodies that are similar to the sung pitches are retrieved. Approximate pattern matching in the melody comparison process compensates for the errors in the sung melody by using classical dynamic programming. A filtering method is used to save computation in the dynamic programming framework. This paper presents the algorithms for pitch detection, note onset detection, quantization, melody encoding and approximate pattern matching as they have been implemented in the CubyHum software system. Since human reproduction of melodies is imperfect, findings from an experimental singing study were a crucial input to the development of the algorithms. Future research should pay special attention to the reliable detection of note onsets in any preferred singing style. In addition, research on index methods and fast bit-parallelism algorithms for approximate pattern matching need to be further pursued to decrease computational requirements when dealing with large melody databases."
40,Steffen Pauws;Berry Eggen,PATS: Realization and user evaluation of an automatic playlist generator.,2002,https://doi.org/10.5281/zenodo.1417971,"Steffen Pauws, Philips Research Eindhoven;Berry Eggen, Philips Research Eindhoven, and Technische Universiteit Eindhoven / Faculty of Industrial Design","A means to ease selecting preferred music referred to as Personalized Automatic Track Selection (PATS) has been developed. PATS generates playlists that suit a particular context-of-use, that is, the real-world environment in which the music is heard. To create playlists, it uses a dynamic clustering method in which songs are grouped based on their attribute similarity. The similarity measure selectively weighs attribute-values, as not all attribute-values are equally important in a context-of-use. An inductive learning algorithm is used to reveal the most important attribute-values for a context-of-use from preference feedback of the user. In a controlled user experiment, the quality of PATS-compiled and randomly assembled playlists for jazz music was assessed in two contexts-of-use. The quality of the randomly assembled playlists was used as base-line. The two contexts-of-use were ‘listening to soft music’ and ‘listening to lively music’. Playlist quality was measured by precision (songs that suit the context-of-use), coverage (songs that suit the context-of-use but that were not already contained in previous playlists) and a rating score. Results showed that PATS playlists contained increasingly more preferred music (increasingly higher precision), covered more preferred music in the collection (higher coverage), and were rated higher than randomly assembled playlists."
