Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
11,Shyamala Doraisamy;Stefan M. Rüger,A Comparative and Fault-tolerance Study of the Use of N-grams with Polyphonic Music.,2002,https://doi.org/10.5281/zenodo.1416022,Shyamala Doraisamy+Imperial College>GBR>education;Stefan Rüger+Imperial College>GBR>education,"In this paper we investigate the retrieval performance of monophonic queries made on a polyphonic music database using the n-gram approach for full-music indexing. The pitch and rhythm dimensions of music are used, and the musical words (a term coined by Downie [2]) generated enable text retrieval methods to be used with music retrieval. We outline an experimental framework for a comparative and fault-tolerance study of various n-gramming strategies and encoding precision using six experimental databases. For monophonic queries we focus in particular on query-by-humming (QBH) systems. Error models addressed in several QBH studies are surveyed for the fault-tolerance study. Our experiments show that different n-gramming strategies and encoding precision differ widely in their effectiveness. We present the results of our comparative and fault-tolerance study on a collection of 5380 polyphonic music pieces encoded in the MIDI format."
12,J. Stephen Downie;Sally Jo Cunningham,Toward a Theory of Music Information Retrieval Queries: System Design Implications.,2002,https://doi.org/10.5281/zenodo.1417565,J. Stephen Downie+University of Illinois at Urbana-Champaign>USA>education;Sally Jo Cunningham+University of Waikato>NZL>education,"This paper analyzes a set of 161 music-related information requests posted to the rec.music.country.old-time newsgroup. These postings are categorized by the types of detail used to characterize the poster's information need, the type of music information requested, the intended use for the information, and additional social and contextual elements present in the postings. The results of this analysis suggest that similar studies of 'native' music information requests can be used to inform the design of effective, usable music information retrieval interfaces."
13,Daniel P. W. Ellis;Brian Whitman;Adam Berenzweig;Steve Lawrence,The Quest for Ground Truth in Musical Artist Similarity.,2002,https://doi.org/10.5281/zenodo.1415602,Daniel P. W. Ellis+Columbia University>USA>education;Brian Whitman+MIT Media Lab>USA>education;Adam Berenzweig+Columbia University>USA>education;Steve Lawrence+NEC Research Institute>USA>facility,"It would be interesting and valuable to devise an automatic measure of the similarity between two musicians based only on an analysis of their recordings. To develop such a measure, however, presupposes some ‘ground truth’ training data describing the actual similarity between certain pairs of artists that constitute the desired output of the measure. Since artist similarity is wholly subjective, such data is not easily obtained. In this paper, we describe several attempts to construct a full matrix of similarity measures between a set of some 400 popular artists by regularizing limited subjective judgment data. We also detail our attempts to evaluate these measures by comparison with direct subjective similarity judgments collected via a web-based survey in April 2002. Overall, we find that subjective artist similarities are quite variable between users—casting doubt on the concept of a single ‘ground truth’. Our best measure, however, gives reasonable agreement with the subjective data, and forms a usable stand-in. In addition, our evaluation methodology may be useful for comparing other measures of artist similarity."
14,Yazhong Feng;Yueting Zhuang;Yunhe Pan,Popular Music Retrieval by Independent Component Analysis.,2002,https://doi.org/10.5281/zenodo.1416098,Yazhong Feng+Zhejiang University>CHN>education;Yueting Zhuang+Zhejiang University>CHN>education;Yunhe Pan+Zhejiang University>CHN>education,""""""
15,Jonathan Foote;Matthew L. Cooper;Unjung Nam,Audio Retrieval by Rhythmic Similarity.,2002,https://doi.org/10.5281/zenodo.1417603,"Jonathan Foote+FX Palo Alto Laboratory, Inc.>USA>company|Stanford University>USA>education;Matthew Cooper+FX Palo Alto Laboratory, Inc.>USA>company|Stanford University>USA>education;Unjung Nam+Stanford University>USA>education","We present a method for characterizing both the rhythm and tempo of music. We also present ways to quantitatively measure the rhythmic similarity between two or more works of music. This allows rhythmically similar works to be retrieved from a large collection. A related application is to sequence music by rhythmic similarity, thus providing an automatic “disc jockey” function for musical libraries. Besides specific analysis and retrieval methods, we present small-scale experiments that demonstrate ranking and retrieving musical audio by rhythmic similarity."
16,Ichiro Fujinaga;Jenn Riley,Digital Image Capture of Musical Scores.,2002,https://doi.org/10.5281/zenodo.1416554,Ichiro Fujinaga+Johns Hopkins University>USA>education;Jenn Riley+Indiana University>USA>education,"Musical scores have small details and complex markings, and are difficult to digitally capture and deliver well. All capture decisions should be made with a clear idea of the purpose of the resulting digital images, but master images must be flexible enough to fulfill unanticipated future uses. In order to provide a framework for decision-making in musical score digitization projects, best practices for detail and color capture are presented. Recommendations for file formats for archival storage, web delivery and printing of musical materials are presented."
17,Joe Futrelle;J. Stephen Downie,Interdisciplinary Communities and Research Issues in Music Information Retrieval.,2002,https://doi.org/10.5281/zenodo.1416406,Joe Futrelle+University of Illinois>USA>education;J. Stephen Downie+University of Illinois>USA>education,"Music Information Retrieval (MIR) is an interdisciplinary research area that has grown out of the need to manage burgeoning collections of music in digital form. Its diverse disciplinary communities have yet to articulate a common research agenda or agree on methodological principles and metrics of success. In order for MIR to succeed, researchers need to work with real user communities and develop research resources such as reference music collections, so that the wide variety of techniques being developed in MIR can be meaningfully compared with one another. Out of these efforts, a common MIR practice can emerge."
18,Gordon Geekie,Carnatic Ragas as Music Information Retrieval Entities.,2002,https://doi.org/10.5281/zenodo.1415994,Gordon Geekie+Manchester Metropolitan University>GBR>education,"Carnatic music is the ‘art’ music of the four southern States of India (Andhra Pradesh, Karnataka, Kerala and Tamilnadu). One difference between Carnatic music and the better-known Hindusthani music of North India is its embeddedness in a religious-philosophical context. This context crucially determines the objects of knowledge organization and the indigenous theory of musical affect. The author presents the view that a digital library of Carnatic music should contain the objects of knowledge organization and their interrelationships as conceived by indigenous practitioners and audiences, rather than by Western specialists or North Indian practitioners. The author demonstrates how three features of Carnatic music (viz. aural transmission, improvisation and cultural context) have particular implications for the development of a digital library. Aural transmission results in musical documents being less important sources of information than recordings. Improvisation results in a highly transformational and often ambiguous relationship between (intra)musical signifiers and signified, causing problems of classification and machine recognition. The cultural context favours the prioritisation of emotional affect over introductory ease of listening and even technical recording quality in the selection of the recordings to be included in a digital library of Carnatic music."
19,Masataka Goto;Hiroki Hashiguchi;Takuichi Nishimura;Ryuichi Oka,"RWC Music Database: Popular, Classical and Jazz Music Databases.",2002,https://doi.org/10.5281/zenodo.1416474,Masataka Goto+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Hiroki Hashiguchi+Mejiro University>JPN>education;Takuichi Nishimura+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Ryuichi Oka+University of Aizu>JPN>education,"This paper describes the design policy and specifications of the RWC Music Database, a music database (DB) that is available to researchers for common use and research purposes. Various commonly available DBs have been built in other research fields and have made a significant contribution to the research in those fields. The field of musical information processing, however, has lacked a commonly available music DB. We therefore built the RWC Music Database which contains four original DBs: the Popular Music Database (100 pieces), Royalty-Free Music Database (15 pieces), Classical Music Database (50 pieces), and Jazz Music Database (50 pieces). Each consists of originally-recorded music compact discs, standard MIDI files, and text files of lyrics. These DBs are now available in Japan at a cost equal to only duplication, shipping, and handling charges (virtually for free), and we plan to make them available outside Japan. We hope that our DB will encourage further advances in musical information processing research."
20,Jaap Haitsma;Ton Kalker,A Highly Robust Audio Fingerprinting System.,2002,https://doi.org/10.5281/zenodo.1417973,Jaap Haitsma+Philips Research>NLD>company|Philips Research>Unknown>Unknown;Ton Kalker+Philips Research>NLD>company|Philips Research>Unknown>Unknown,"Imagine the following situation. You’re in your car, listening to the radio and suddenly you hear a song that catches your attention. It’s the best new song you have heard for a long time, but you missed the announcement and don’t recognize the artist. Still, you would like to know more about this music. What should you do? You could call the radio station, but that’s too cumbersome. Wouldn’t it be nice if you could push a few buttons on your mobile phone and a few seconds later the phone would respond with the name of the artist and the title of the music you’re listening to? Perhaps even sending an email to your default email address with some supplemental information. In this paper we present an audio fingerprinting system, which makes the above scenario possible. By using the fingerprint of an unknown audio clip as a query on a fingerprint database, which contains the fingerprints of a large library of songs, the audio clip can be identified. At the core of the presented system are a highly robust fingerprint extraction method and a very efficient fingerprint search strategy, which enables searching a large fingerprint database with only limited computing resources."
21,Toni Heittola;Anssi Klapuri,Locating Segments with Drums in Music Signals.,2002,https://doi.org/10.5281/zenodo.1418137,Toni Heittola+Tampere University of Technology>FIN>education;Anssi Klapuri+Tampere University of Technology>FIN>education,"A system is described which segments musical signals according to the presence or absence of drum instruments. Two different yet approximately equally accurate approaches were taken to solve the problem. The first is based on periodicity detection in the amplitude envelopes of the signal at subbands. The band-wise periodicity estimates are aggregated into a summary autocorrelation function, the characteristics of which reveal the drums. The other mechanism applies straightforward acoustic pattern recognition with mel-frequency cepstrum coefficients as features and a Gaussian mixture model classifier. The integrated system achieves 88 % correct segmentation over a database of 28 hours of music from different musical genres. For the both methods, errors occur for borderline cases with soft percussive-like drum accompaniment, or transient-like instrumentation without drums."
22,Harriette Hemmasi,Why not MARC?,2002,https://doi.org/10.5281/zenodo.1417491,Harriette Hemmasi+Indiana University>USA>education,"Traditional library cataloging records in the United States, based on AACR2R cataloging rules and MARC standards, constitute a solid foundation for many of the descriptive metadata elements needed for searching and retrieving works of music. However, there are significant weaknesses associated with these records and the online environment in which they live as users seek access to digitized representations of music. While music metadata in the library catalog records offer less than a perfect solution, they can and should have an important role in the total solution. Variations, the Indiana University Digital Music Library, builds on the advantages of AACR2R and MARC and offers a domain-specific data model and search environment that address many of the identified problems."
23,Keiji Hirata;Shu Matsuda,Interactive Music Summarization based on GTTM.,2002,https://doi.org/10.5281/zenodo.1417481,Keiji Hirata+NTT Communication Science Laboratories>JPN>facility;Shu Matsuda+Digital Art Creation>JPN>company,"This paper presents a music summarization system called “Papipuun” that we are developing. Papipuun performs quick listening in a manner similar to a stylus skipping on a scratched record, but the skipping occurs correctly at punctuations of musical phrases, not arbitrarily. First, we developed a method for representing polyphony based on time-span reduction in the generative theory of tonal music (GTTM) and the deductive object-oriented database (DOOD). The operation, least upper bound, plays an important role in similarity checking of polyphonies represented in our method. Next, in a preprocessing phase, a user analyzes a set piece by the time-span reduction, using a dedicated tool called TS-Editor. For the real-time phase, the user interacts with the main system, Summarizer, to perform music summarization. Summarizer discovers a piece structure by means of similarity checking. When the user identifies the fragments to be skipped, Summarizer deletes them and concatenates the rest. Papipuun can produce a music summarization of good quality, reflecting the atmosphere of an entire piece through interaction with the user."
24,Hui Jin;H. V. Jagadish,Indexing Hidden Markov Models for Music Retrieval.,2002,https://doi.org/10.5281/zenodo.1418259,Hui Jin+The University of Michigan>USA>education;H. V. Jagadish+The University of Michigan>USA>education,""""""
25,Jürgen Kilian;Holger H. Hoos,Voice Separation - A Local Optimization Approach.,2002,https://doi.org/10.5281/zenodo.1417645,Jürgen Kilian+Darmstadt University of Technology>DEU>education|University of British Columbia>CAN>education;Holger H. Hoos+Darmstadt University of Technology>DEU>education|University of British Columbia>CAN>education,"Voice separation, along with tempo detection and quantisation, is one of the basic problems of computer-based transcription of music. An adequate separation of notes into different voices is crucial for obtaining readable and usable scores from performances of polyphonic music recorded on keyboard (or other polyphonic) instruments; for improving quantisation results within a transcription system; and in the context of music retrieval systems that primarily support monophonic queries. In this paper we propose a new voice separation algorithm based on a stochastic local search method. Different from many previous approaches, our algorithm allows chords in the individual voices; its behaviour is controlled by a small number of intuitive and musically motivated parameters; and it is fast enough to allow interactive optimisation of the result by adjusting the parameters in real-time. We demonstrate that compared to existing approaches, our new algorithm generates better solutions for a number of typical voice separation problems. We also show how by changing its parameters it is possible to create score output suitable for different needs, piano-style orchestral scores."
26,Ja-Young Kim;Nicholas J. Belkin,Categories of Music Description and Search Terms and Phrases Used by Non-Music Experts.,2002,https://doi.org/10.5281/zenodo.1417763,Ja-Young Kim+Rutgers University>USA>education;Nicholas J. Belkin+Rutgers University>USA>education,"Previous research has demonstrated that people listen to music for various reasons. The purpose of this study was to investigate people’s perception of music, and thus their music information needs. These ideas were examined by presenting 22 participants with 7 classical musical pieces, asking one-half of them to write words descriptive of each piece, and the other half words they would use if searching for each piece. All the words used by all subjects in both tasks were classified into 7 categories. The two most frequently appearing categories were emotions and occasions or filmed events regardless of the task type. These subjects, none of whom had formal training in music, almost never used words related to formal features of music, rather using words indicating other features, most of which have not been considered in existing or proposed music IR systems. These results suggest that music IR research should be extended to consider needs other than finding known items, or items identified by formal characteristics, and that understanding music information needs of users should be prioritized to design more sophisticated music IR systems."
27,Youngmoo E. Kim;Brian Whitman,Singer Identification in Popular Music using Warped Linear Prediction.,2002,https://doi.org/10.5281/zenodo.1416954,Youngmoo E. Kim+MIT Media Lab>USA>education;Brian Whitman+MIT Media Lab>USA>education,"In most popular music, the vocals sung by the lead singer are the focal point of the song. The unique qualities of a singer’s voice make it relatively easy for us to identify a song as belonging to that particular artist. With little training, if one is familiar with a particular singer’s voice one can usually recognize that voice in other pieces, even when hearing a song for the first time. The research presented in this paper attempts to automatically establish the identity of a singer using acoustic features extracted from songs in a database of popular music. As a first step, an untrained algorithm for automatically extracting vocal segments from within songs is presented. Once these vocal segments are identified, they are presented to a singer identification system that has been trained on data taken from other songs by the same artists in the database."
28,Olivier Lartillot,Integrating Pattern Matching into an Analogy-Oriented Pattern Discovery Framework.,2002,https://doi.org/10.5281/zenodo.1417048,Olivier Lartillot+Ircam – Centre Pompidou>FRA>facility,"We claim that the core mechanism of a sufficiently general MIR system should be expressed in symbolic terms. We defend the idea that music database should be pre-analyzed before being scanned for MIR queries. We suggest a new vision of automated pattern analysis that generalizes the multiple viewpoint approach by adding a new paradigm based on analogy and temporal approach of musical scores. Through a chronological scanning of the score, analogies are inferred between local relationships — namely, notes and intervals — and global structures — namely, patterns — whose paradigms are stored inside an abstract pattern trie (APT). Basic mechanisms for inference of new patterns are described. The same pattern-matching algorithm used for pattern discovery during pre-analysis of musical works is reused during MIR applications. Such an elastic vision of music enables a generalized understanding of its plastic expression. This project, in an early stage, introduces a broader paradigm of automated music analysis."
29,Jin Ha Lee;J. Stephen Downie;Allen Renear,Representing Traditional Korean Music Notation in XML.,2002,https://doi.org/10.5281/zenodo.1418277,Jin Ha Lee+University of Illinois at Urbana-Champaign>USA>education;J. Stephen Downie+University of Illinois at Urbana-Champaign>USA>education;Allen Renear+University of Illinois at Urbana-Champaign>USA>education,"XML promises to provide a powerful interoperable general framework for the development of music representation systems. Unfortunately current XML encoding systems for music focus almost exclusively on Western music from the 17th century onwards, and on the Western notation system, Common Music Notation (CMN). This is regrettably limiting, with cultural, theoretical, and practical consequences for MIR. In order to ensure that music information retrieval (MIR) systems have full theoretic generality, and wide practical application, we have begun a project to explore the representation, in XML, of a genre of traditional Korean music which has a distinctive notation system called Chôngganbo. Our project takes seriously the specific notational expression of musical intention and intends to ultimately contribute to the analysis of theoretical issues in music representation, as well as to the improvement of methods for representing Korean music specifically."
30,Beth Logan,Content-Based Playlist Generation: Exploratory Experiments.,2002,https://doi.org/10.5281/zenodo.1418061,Beth Logan+Hewlett-Packard Labs>USA>company,""""""
31,Thomas Mandl 0001;Christa Womser-Hacker,Learning to cope with Diversity in Music Retrieval.,2002,https://doi.org/10.5281/zenodo.1416560,Thomas Mandl+University of Hildesheim>DEU>education|University of Hildesheim>DEU>education;Christa Womser-Hacker+University of Hildesheim>DEU>education|University of Hildesheim>DEU>education,""""""
32,Matija Marolt;Sasa Divjak,On detecting repeated notes in piano music.,2002,https://doi.org/10.5281/zenodo.1416078,Matija Marolt+University of Ljubljana>SVN>education;Sasa Divjak+University of Ljubljana>SVN>education,"One of the problems encountered in music transcription is to produce an algorithm that detects whether a note should be repeated, when a new onset is found during its duration, or not; with other words whether two or more shorter notes should be produced instead of a single longer note. The paper describes our approach to solving this problem, implemented within our system for transcription of piano music [4]. The approach is based on a multilayer perceptron neural network, trained to recognize repeated notes. We compare this method to a more naive method that tracks the amplitude of the first partial of each note and also present performance statistics of our system on transcriptions of several real piano recordings."
33,John R. McPherson,Introducing Feedback into an Optical Music Recogniition System.,2002,https://doi.org/10.5281/zenodo.1417725,John R. McPherson+University of Waikato>NZL>education,"Optical Music Recognition is the process of converting a graphical representation of music (such as sheet music) into a symbolic format (for example, a format that is understood by music software). Music notation is rich in structural information, and the relative positions of objects can often help to identify them. When objects are unidentified or mis-identified, many current systems “coerce” the set of objects into some semantic representation, for example by modifying the detected durations. This could cause correctly identified symbols to be modified. The knowledge that the current set of identified symbols cannot be semantically parsed could instead be used to re-examine some of the symbols before deciding whether or not the classification is correct. This paper describes work in progress involving the use of feedback between the various phases of the optical music recognition process to automatically correct mistakes, such as symbolic classification errors or mis-detected staff systems."
34,Colin Meek;William P. Birmingham,Johnny Can't Sing: A Comprehensive Error Model for Sung Music Queries.,2002,https://doi.org/10.5281/zenodo.1418065,Colin Meek+University of Michigan>USA>education|Advanced Technologies Laboratory>USA>facility;William Birmingham+University of Michigan>USA>education|Advanced Technologies Laboratory>USA>facility,"We propose a model for errors in sung queries, a variant of the Hidden Markov Model (HMM). This is related to the problem of identifying the degree of similarity between a query and a potential target in a database of musical works, in the music retrieval framework. The model comprehensively expresses the types of error or variation between target and query: cumulative and non-cumulative local errors, transposition, tempo and tempo changes, insertions, deletions and modulation. Results of experiments demonstrating the robustness of the model are presented."
35,Massimo Melucci;Nicola Orio,A Comparison of Manual and Automatic Melody Segmentation.,2002,https://doi.org/10.5281/zenodo.1416914,Massimo Melucci+University of Padua>ITA>education;Nicola Orio+University of Padua>ITA>education,""""""
36,Thomas Noll;Jörg Garbers;Karin Höthker;Christian Spevak;Tillman Weyde,Opuscope - Towards a Corpus-Based Music Repository.,2002,https://doi.org/10.5281/zenodo.1417411,Thomas Noll+Technische Universität Berlin>DEU>education;Jörg Garbers+Technische Universität Berlin>DEU>education;Karin Höthker+Universität Karlsruhe>DEU>education;Christian Spevak+Universität Karlsruhe>DEU>education;Tillman Weyde+Universität Osnabrück>DEU>education,"Opuscope is an initiative targeted at sharing musical corpora and their analyses between researchers. The Opuscope repository will contain musical corpora of high quality which can be annotated with hand-made or algorithmic musical analyses. So, analytical results obtained by others can be used as a starting point for one’s own investigations. Experiments performed on Opuscope corpora can easily be compared to other approaches, since an unequivocal mechanism for describing a certain corpus will be provided."
37,Bryan Pardo;William P. Birmingham,Encoding Timing Information for Musical Query Matching.,2002,https://doi.org/10.5281/zenodo.1415776,Bryan Pardo+University of Michigan>USA>education|University of Michigan>USA>education;William Birmingham+University of Michigan>USA>education,We compare representing note timing as Inter Onset Intervals (IOIs) and as the ratio of adjacent IOI values. A variety of log2 and linear quantizations of IOI and IOI ratios are considered for each representation. The utility of encoding with a particular quantization is measured by the ability of a simple string-matcher to differentiate between themes in a melodic corpus. Results indicate that time is best represented by IOI ratios quantized to a logarithmic scale.
38,Jouni Paulus;Anssi Klapuri,Measuring the similarity of Rhythmic Patterns.,2002,https://doi.org/10.5281/zenodo.1414712,Jouni Paulus+Tampere University of Technology>FIN>education;Anssi Klapuri+Tampere University of Technology>FIN>education,"A system is described which measures the similarity of two arbitrary rhythmic patterns. The patterns are represented as acoustic signals, and are not assumed to have been performed with similar sound sets. Two novel methods are presented that constitute the algorithmic core of the system. First, a probabilistic musical meter estimation process is described, which segments a continuous musical signal into patterns. As a side-product, the method outputs tatum, tactus (beat), and measure lengths. A subsequent process performs the actual similarity measurements. Acoustic features are extracted which model the fluctuation of loudness and brightness within the pattern, and dynamic time warping is then applied to align the patterns to be compared. In simulations, the system behaved consistently by assigning high similarity measures to similar musical rhythms, even when performed using different sound sets."
39,Steffen Pauws,"CubyHum: a fully operational ""query by humming"" system.",2002,https://doi.org/10.5281/zenodo.1415614,Steffen Pauws+Philips Research Eindhoven>NLD>company,"'Query by humming' is an interaction concept in which the identity of a song has to be revealed fast and orderly from a given sung input using a large database of known melodies. In short, it tries to detect the pitches in a sung melody and compares these pitches with symbolic representations of the known melodies. Melodies that are similar to the sung pitches are retrieved. Approximate pattern matching in the melody comparison process compensates for the errors in the sung melody by using classical dynamic programming. A filtering method is used to save computation in the dynamic programming framework. This paper presents the algorithms for pitch detection, note onset detection, quantization, melody encoding and approximate pattern matching as they have been implemented in the CubyHum software system. Since human reproduction of melodies is imperfect, findings from an experimental singing study were a crucial input to the development of the algorithms. Future research should pay special attention to the reliable detection of note onsets in any preferred singing style. In addition, research on index methods and fast bit-parallelism algorithms for approximate pattern matching need to be further pursued to decrease computational requirements when dealing with large melody databases."
