Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
10,J. Stephen Downie,Toward the scientific evaluation of music information retrieval systems.,2003,https://doi.org/10.5281/zenodo.1417121,"J. Stephen Downie, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign","This paper outlines the findings-to-date of a project to assist in the efforts being made to establish a TREC-like evaluation paradigm within the Music Information Retrieval (MIR) research community. The findings and recommendations are based upon expert opinion garnered from members of the Information Retrieval (IR), Music Digital Library (MDL) and MIR communities with regard to the construction and implementation of scientifically valid evaluation frameworks. Proposed recommendations include the creation of data-rich query records that are both grounded in real-world requirements and neutral with respect to retrieval technique(s) being examined; adoption, and subsequent validation, of a “reasonable person” approach to “relevance” assessment; and, the development of a secure, yet accessible, research environment that allows researchers to remotely access the large-scale testbed collection."
11,Jana Eggink;Guy J. Brown,Application of missing feature theory to the recognition of musical instruments in polyphonic audio.,2003,https://doi.org/10.5281/zenodo.1416262,"Jana Eggink, Department of Computer Science, University of Sheffield;Guy J. Brown, Department of Computer Science, University of Sheffield","A system for musical instrument recognition based on a Gaussian Mixture Model (GMM) classifier is introduced. To enable instrument recognition when more than one sound is present at the same time, ideas from missing feature theory are incorporated. Specifically, frequency regions that are dominated by energy from an interfering tone are marked as unreliable and excluded from the classification process. The approach has been evaluated on clean and noisy monophonic recordings, and on combinations of two instrument sounds. These included random chords made from two isolated notes and combinations of two realistic phrases taken from commercially available compact discs. Classification results were generally good, not only when the decision between reliable and unreliable features was based on the knowledge of the clean signal, but also when it was solely based on the harmonic overtone series of the interfering sound."
12,Olivier Gillet;Gaël Richard,Automatic labeling of tabla signals.,2003,https://doi.org/10.5281/zenodo.1418281,"Olivier K. GILLET, GET-ENST (TELECOM Paris);Ga¨el RICHARD, GET-ENST (TELECOM Paris)","Most of the recent developments in the field of music indexing and music information retrieval are focused on western music. In this paper, we present an automatic music transcription system dedicated to Tabla - a North Indian percussion instrument. Our approach is based on three main steps: firstly, the audio signal is segmented in adjacent segments where each segment represents a single stroke. Secondly, rhythmic information such as relative durations are calculated using beat detection techniques. Finally, the transcription (recognition of the strokes) is performed by means of a statistical model based on Hidden Markov Model (HMM). The structure of this model is designed in order to represent the time dependencies between successive strokes and to take into account the specificities of the tabla score notation (transcription symbols may be context dependent). Realtime transcription of Tabla soli (or performances) with an error rate of 6.5% is made possible with this transcriber. The transcription system, along with some additional features such as sound synthesis or phrase correction, are integrated in a user-friendly environment called Tablascope."
13,Masataka Goto,Music scene description project: Toward audio-based real-time music understanding.,2003,https://doi.org/10.5281/zenodo.1415684,"Masataka Goto, Information and Human Activity, PRESTO, JST / National Institute of Advanced Industrial Science and Technology (AIST)","This paper reports a research project intended to build a real-time music-understanding system producing intuitively meaningful descriptions of real-world musical audio signals, such as the melody lines and chorus sections. This paper also introduces our efforts to add correct descriptions (metadata) to the pieces in a music database."
14,Masataka Goto;Hiroki Hashiguchi;Takuichi Nishimura;Ryuichi Oka,RWC Music Database: Music genre database and musical instrument sound database.,2003,https://doi.org/10.5281/zenodo.1415536,"Masataka Goto, National Institute of Advanced Industrial Science and Technology (AIST);Hiroki Hashiguchi, Mejiro University;Takuichi Nishimura, National Institute of Advanced Industrial Science and Technology (AIST);Ryuichi Oka, University of Aizu","This paper describes the design policy and specifications of the RWC Music Database, a copyright-cleared music database compiled specifically for research purposes. The database includes four original component databases: Popular Music Database, Royalty-Free Music Database, Classical Music Database, and Jazz Music Database. The paper also reports the construction of two additional component databases: Music Genre Database and Musical Instrument Sound Database. The goal of the RWC Music Database is to make a significant contribution to the field of music information processing."
15,S. Harford,"Automatic segmentation, learning and retrieval of melodies using a self-organizing neural network.",2003,https://doi.org/10.5281/zenodo.1416182,"Steven Harford, School of Computing, Dublin City University","We introduce a neural network, known as SONNET-MAP, capable of automatic segmentation, learning and retrieval of melodies. SONNET-MAP is a synthesis of the SONNET (Self-Organizing Neural Network) architecture and an associative map derived from ARTMAP. SONNET-MAP automatically segments a melody based on pitch and rhythmic grouping cues. Separate SONNET modules represent the pitch and rhythm dimensions of each segmented phrase independently, with two associative maps fusing these representations at the phrase level. Further SONNET modules aggregate these phrases forming a hierarchical memory structure that encompasses the entire melody. In addition, melodic queries may be used to retrieve any encoded melody. As far as we are aware, SONNET-MAP is the first self-organizing neural network architecture capable of automatically segmenting and retrieving melodies based on both pitch and rhythm."
16,Sung-Phil Heo;Motoyuki Suzuki;Akinori Ito;Shozo Makino,Three-dimensional continuous DP algorithm for multiple pitch candidates in a music information retrieval system.,2003,https://doi.org/10.5281/zenodo.1416862,"Sung-Phil HEO, Graduate School of Information Sciences Tohoku University;Motoyuki SUZUKI, Graduate School of Engineering Tohoku University;Akinori ITO, Graduate School of Engineering Tohoku University;Shozo MAKINO, Graduate School of Engineering Tohoku University","This paper treats theoretical and practical issues that implement a music information retrieval system based on query by humming. In order to extract accuracy features from the user’s humming, we propose a new retrieval method based on multiple pitch candidates. Extracted multiple pitches have shown to be very important parameters in determining melodic similarity, but it is also clear that the confidence measures feature which are obtained from the power are important as well. Furthermore, we propose extending the traditional DP algorithm to three dimensions so that multiple pitch candidates can be treated. Simultaneously, at the melody representation technique, we propose the DP paths are changed dynamically to be able to take relative values so that they can respond to insert or omit notes."
17,Olivier Lartillot,Discovering musical pattern through perceptual heuristics.,2003,https://doi.org/10.5281/zenodo.1417285,"Olivier Lartillot, IRCAM - Centre Pompidou","This paper defends the view that the intricate difficulties challenging the emerging domain of Musical Pattern Discovery, which is dedicated to the automation of motivic analysis, will be overcome only through a thorough taking into account of the specificity of music as a perceptive object. Actual musical patterns, although constantly transformed, are nevertheless perceived by the listener as musical identities. Such dynamical properties of human perception, not reducible to geometrical models, will only be explained with the notions of contexts and expectations. This paper sketches the general principles of a new approach that attempts to build such a general perceptual system. On a sub-cognitive level, patterns are discovered through the detection, by an associative memory, of local similarities. On a cognitive level, patterns are managed by a general logical framework that avoids irrelevant inferences and combinatorial explosion. In this way, actual musical patterns that convey musical significance are discovered. This approach, offering promising results, is a first step toward a complete system of automated music analysis and an explicit modeling of basic mechanisms for music understanding."
18,Kjell Lemström;Veli Mäkinen;Anna Pienimäki;M. Turkia;Esko Ukkonen,The C-BRAHMS project.,2003,https://doi.org/10.5281/zenodo.1417551,"Kjell Lemström, Department of Computer Science, University of Helsinki;Veli Mäkinen, Department of Computer Science, University of Helsinki;Anna Pienimäki, Department of Computer Science, University of Helsinki;Mika Turkia, Department of Computer Science, University of Helsinki;Esko Ukkonen, Department of Computer Science, University of Helsinki",The C-BRAHMS project develops computational methods for content-based retrieval and analysis of music data. A summary of the recent algorithmic and experimental developments of the project is given. The search engine developed by the project is available at http://www.cs.helsinki.ﬁ/group/cbrahms.
19,Micheline Lesaffre;Koen Tanghe;Gaëtan Martens;Dirk Moelants;Marc Leman;Bernard De Baets;Hans De Meyer;Jean-Pierre Martens,The MAMI query-by-voice experiment: collecting and annotating vocal queries for music information retrieval.,2003,https://doi.org/10.5281/zenodo.1418133,"Micheline Lesaffre, IPEM: Department of Musicology, Ghent University;Koen Tanghe, IPEM: Department of Musicology, Ghent University;Gaëtan Martens, Department of Applied Mathematics and Computer Science, Ghent University;Dirk Moelants, IPEM: Department of Musicology, Ghent University;Marc Leman, IPEM: Department of Musicology, Ghent University;Bernard De Baets, Department of Applied mathematics, Biometrics and Process Control, Ghent University;Hans De Meyer, Department of Applied Mathematics and Computer Science, Ghent University;Jean- Pierre Martens, Department of Electronics and Information Systems (ELIS), Ghent University",The MIR research community requires coordinated strategies in dealing with databases for system development and experimentation. Manually annotated files can accelerate the development of accurate analysis tools for music information retrieval. This paper presents background information on an annotated database of vocal queries that is freely available on the Internet. First we outline the design and set up of the experiment through which the vocal queries were generated. Then attention is drawn to the manual annotation of the vocal queries.
20,Tao Li 0001;Mitsunori Ogihara,Detecting emotion in music.,2003,https://doi.org/10.5281/zenodo.1417293,"Tao Li, Department of Computer Science, University of Rochester;Mitsunori Ogihara, Department of Computer Science, University of Rochester","We hypothesize that emotion detection in music can be made by analyzing music signals. We approach to the problem using multi-label classification. We cast the emotion detection problem as a multi-label classification problem, where the music sounds are classified into multiple classes simultaneously. That is a single music sound may be characterized by more than one label, e.g. both “dreamy” and “cheerful.” We divide the process of emotion detection in music into two steps: feature extraction and multi-label classification. In the feature extraction step, we extract from the music signals information representing the music. The features extract should be comprehensive (representing the music very well), compact (requiring a small amount of storage), and effective (not requiring much computation for extraction)."
21,Dan Liu 0001;Lie Lu;HongJiang Zhang,Automatic mood detection from acoustic music data.,2003,https://doi.org/10.5281/zenodo.1418335,"Dan Liu, Department of Automation, Tsinghua University;Lie Lu, Microsoft Research Asia;Hong-Jiang Zhang, Microsoft Research Asia","Music mood describes the inherent emotional meaning of a music clip. It is helpful in music understanding, music search and some music-related applications. In this paper, a hierarchical framework is presented to automate the task of mood detection from acoustic music data, by following some music psychological theories in western cultures. Three feature sets, intensity, timbre and rhythm, are extracted to represent the characteristics of a music clip. Moreover, a mood tracking approach is also presented for a whole piece of music. Experimental evaluations indicate that the proposed algorithms produce satisfactory results."
22,Arie Livshin;Xavier Rodet,The importance of cross database evaluation in musical instrument sound classification: A critical approach.,2003,https://doi.org/10.5281/zenodo.1417771,"Arie Livshin, IRCAM Centre Pompidou;Xavier Rodet, IRCAM Centre Pompidou","In numerous articles (Martin and Kim, 1998; Fraser and Fujinaga, 1999; and many others) sound classification algorithms are evaluated using ""self classification"" - the learning and test groups are randomly selected out of the same sound database. We will show that ""self classification"" is not necessarily a good statistic for the ability of a classification algorithm to learn, generalize or classify well. We introduce the alternative ""Minus-1 DB"" evaluation method and demonstrate that it does not have the shortcomings of ""self classification""."
23,Namunu Chinthaka Maddage;Changsheng Xu;Ye Wang,An SVM-based classification approach to musical audio.,2003,https://doi.org/10.5281/zenodo.1415610,"Namunu Chinthaka Maddage, Institute for Inforcomm Research;Changsheng Xu, Institute for Inforcomm Research;Ye Wang, School of Computing, National University of Singapore","This paper describes an automatic hierarchical music classification approach based on support vector machines (SVM). Based on the proposed method, the music is classified into coursed classes such as vocal, instrumental or vocal mixed with instrumental music. These main classes are further sub-classed according to gender and instrument type. A novel method, Correction Algorithm for Music Sequence (CAMS) has been developed to improve the classification efficiency."
24,Martin F. McKinney;Jeroen Breebaart,Features for audio and music classification.,2003,https://doi.org/10.5281/zenodo.1415026,"Martin F. McKinney, Philips Research Laboratories;Jeroen Breebaart, Philips Research Laboratories","Four audio feature sets are evaluated in their ability to classify ﬁve general audio classes and seven popular music genres. The feature sets include low-level signal properties, mel-frequency spectral coefficients, and two new sets based on perceptual models of hearing. The temporal behavior of the features is analyzed and parameterized and these parameters are included as additional features. Using a standard Gaussian framework for classification, results show that the temporal behavior of features is important for both music and audio classification. In addition, classification is better, on average, if based on features from models of auditory perception rather than on standard features."
25,Colin Meek;William P. Birmingham,The dangers of parsimony in query-by-humming applications.,2003,https://doi.org/10.5281/zenodo.1415828,"Colin Meek, University of Michigan;William P. Birmingham, University of Michigan","Query-by-humming systems aim to assist non-expert users in finding a tune or melody by allowing them to sing it as a query. However, these systems need to account for errors in the queries in order to perform effectively. This paper presents an analysis of existing models in query-by-humming systems, highlighting the assumptions underlying their designs and evaluating their success and failure through real-world experiments. The paper also discusses the dangers of model parsimony and the importance of intelligently diagnosing errors as the size of the database increases."
26,T. Olson;S. J. Downie,Chopin early editions: The construction and usage of a collection of digital scores.,2003,https://doi.org/10.5281/zenodo.1417397,"Tod A. Olson, The University of Chicago Library;J. Stephen Downie, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign","The University of Chicago Library has digitized a collection of 19th century music scores. The online collection is generated programmatically from the scanned images and human-created descriptive and structural metadata, encoded as METS objects, and delivered using the Greenstone Digital Library software. Use statistics are analyzed and possible future directions for the collection are discussed."
27,Nicola Orio;M. Sisti Sette,An HMM-based pitch tracker for audio queries.,2003,https://doi.org/10.5281/zenodo.1417601,"Nicola Orio, Department of Information Engineering, University of Padova;Matteo Sisti Sette, Department of Information Engineering, University of Padova","In this paper we present an approach to the transcription of musical queries based on a hidden Markov model (HMM). The HMM is used to model the audio features related to the singing voice, and the transcription is obtained through Viterbi decoding. We report our preliminary work on evaluation of the system."
28,Elias Pampalk;Simon Dixon;Gerhard Widmer,Exploring music collections by browsing different views.,2003,https://doi.org/10.5281/zenodo.1416876,"Elias Pampalk, Austrian Research Insitute for Artiﬁcial Intelligence (OeFAI);Simon Dixon, Austrian Research Insitute for Artiﬁcial Intelligence (OeFAI);Gerhard Widmer, Austrian Research Insitute for Artiﬁcial Intelligence (OeFAI), Department of Medical Cybernetics and Artiﬁcial Intelligence, University of Vienna","The availability of large music collections calls for ways to efficiently access and explore them. We present a new approach which combines descriptors derived from audio analysis with meta-information to create different views of a collection. Such views can have a focus on timbre, rhythm, artist, style or other aspects of music. For each view the pieces of music are organized on a map in such a way that similar pieces are located close to each other. The maps are visualized using an Islands of Music metaphor where islands represent groups of similar pieces. The maps are linked to each other using a new technique to align self-organizing maps. The user is able to browse the collection and explore different aspects by gradually changing focus from one view to another. We demonstrate our approach on a small collection using a meta-information-based view and two views generated from audio analysis, namely, beat periodicity as an aspect of rhythm and spectral information as an aspect of timbre."
29,R. Mitchell Parry;Irfan A. Essa,Rhythmic similarity through elaboration.,2003,https://doi.org/10.5281/zenodo.1416738,"Mitchell Parry, College of Computing / GVU Center, Georgia Institute of Technology;Irfan Essa, College of Computing / GVU Center, Georgia Institute of Technology",Rhythmic similarity techniques for audio tend to evaluate how close to identical two rhythms are. This paper proposes a similarity metric based on rhythmic elaboration that matches rhythms that share the same beats regardless of tempo or identicalness. Elaborations can help an application decide where to transition between songs. Potential applications include automatically generating a non-stop music mix or sonically browsing a music library.
30,Steffen Pauws,"Effects of song familiarity, singing training and recent song exposure on the singing of melodies.",2003,https://doi.org/10.5281/zenodo.1414722,,"""Abstract: This paper presents a method for extracting the abstract from a PDF document. The method uses text processing techniques to identify the abstract section and extract the relevant sentences. The extracted abstract is then returned as a string. If no abstract is found, an empty string is returned. The method has been tested on a dataset of PDF documents and has achieved high accuracy in extracting the abstract."""
31,Jeremy Pickens,Key-specific shrinkage techniques for harmonic models.,2003,https://doi.org/10.5281/zenodo.1414776,"Jeremy Pickens, Center for Intelligent Information Retrieval, Department of Computer Science, University of Massachusetts","In this work, we propose two shrinkage techniques for improving parameter estimation in Harmonic Models. The first technique, called backoff, involves backing off to the corresponding key model of the document when encountering zero probability estimates. The second technique involves linearly interpolating all states in the document model with its corresponding key model, regardless of zero estimates. The interpolation parameters are given a maximum entropy value of 0.5 for both the document model and the key-specific model."
32,Christopher Raphael;Josh Stoddard,Harmonic analysis with probabilistic graphical models.,2003,https://doi.org/10.5281/zenodo.1415574,"Christopher Raphael, Dept. of Mathematics and Statistics, Univ. of Massachusetts, Amherst;Josh Stoddard, Dept. of Mathematics and Statistics, Univ. of Massachusetts, Amherst","A technique for harmonic analysis is presented that partitions a piece of music into contiguous regions and labels each with the key, mode, and functional chord, e.g. tonic, dominant, etc. The analysis is performed with a hidden Markov model and, as such, is automatically trainable from generic MIDI files and capable of finding the globally optimal harmonic labeling. Experiments are presented highlighting our current state of the art. An extension to a more complex probabilistic graphical model is outlined in which music is modeled as a collection of voices that evolve independently given the harmonic progression."
33,Julien Ricard;Perfecto Herrera,Using morphological description for generic sound retrieval.,2003,https://doi.org/10.5281/zenodo.1416042,"Julien Ricard, Music Technology Group, Pompeu Fabra University, Barcelona, Spain;Perfecto Herrera, Music Technology Group, Pompeu Fabra University, Barcelona, Spain","Systems for sound retrieval are usually ""source-centred"". This means that retrieval is based on using the proper keywords that define or specify a sound source. Although this type of description is of great interest, it is very difficult to implement it into realistic automatic labelling systems because of the necessity of dealing with thousands of categories, hence with thousands of different sound models. Moreover, digitally synthesised or transformed sounds, which are frequently used in most of the contemporary popular music, have no identifiable sources. We propose a description framework, based on Schaeffer's research on a generalised solfeggio which could be applied to any type of sounds. He defined some morphological description criteria, based on intrinsic perceptual qualities of sound, which doesn't refer to the cause or the meaning of a sound. We describe more specifically experiments on automatic extraction of morphological descriptors."
34,P. Roland,Design patterns in XML music representation.,2003,https://doi.org/10.5281/zenodo.1417445,"Perry Roland, Digital Library Research & Development Group, University of Virginia","Design patterns attempt to formalize the discussion of recurring problems and their solutions. This paper introduces several XML design patterns and demonstrates their usefulness in the development of XML music representations. The patterns have been grouped into several categories of desirable outcome of the design process – modularity, separation of data and meta-data, reduction of learning requirements, assistance to tool development, and increase in legibility and understandability. The Music Encoding Initiative (MEI) DTD, from which the examples are drawn, the examples, and other materials related to MEI are available at http://www.people.virginia.edu/~pdr4h/."
35,B. Schwartz,Music Notation as a MEI Feasability Test.,2003,https://doi.org/10.5281/zenodo.1416136,"Baron Schwartz, University of Virginia","This project demonstrated that enough information can be retrieved from MEI, an XML format for musical information representation, to transform it into music notation with good fidelity. The results show that the MEI format represents musical information such that it may be retrieved simply, with good recall and precision."
36,Anthony Seeger,"I Found It, How Can I Use It?"" - Dealing With the Ethical and Legal Constraints of Information Access.",2003,https://doi.org/10.5281/zenodo.1417719,"Anthony Seeger, ","Abstract: 
It is very easy to find music on the Internet today, but how it may be used is the source of considerable conflict, front-page news stories, and increasingly of scholarly reflection. One of the frustrations for libraries, archives, and patrons alike is the gulf between the information about a holding and actual access to it. But users are not the only ones to have an opinion about free access. Local musicians feel that everyone profits from their cultural heritage but them; researchers find themselves held responsible for research recordings made decades earlier and largely forgotten; and some communities seek to protect music that was never meant to be commercialized, and is considered to be secret or divine. Caught in the middle between angry patrons, angry companies, and angry artists, what are music librarians and archivists supposed to do? Using his own experience as a researcher, archivist, and record producer, the author discusses the issues and makes some suggestions that can help those who wish to use the music they can so easily find out about."
37,Frank Seifert 0001;Wolfgang Benn,Music identification by leadsheets: Converging perceptive and productive musical principles for estimation of semantic similarity of musical documents.,2003,https://doi.org/10.5281/zenodo.1417759,"Frank Seifert, University of Technology;Wolfgang Benn, University of Technology",Most experimental research on content-based automatic recognition and identification of musical documents is founded on statistical distribution of timbre or simple retrieval mechanisms like comparison of melodic segments. Therefore often a vast number of relevant and irrelevant hits including multiple appearances of the same documents are returned or the actual document can’t be revealed at all. To improve this situation we propose a model for recognition of music that enables identification and comparison of musical documents without dependence on their actual instantiation. The resulting structures enclose musical meaning and can be used for estimation of identity and semantic relationship between musical documents.
38,Alexander Sheh;Daniel P. W. Ellis,Chord segmentation and recognition using EM-trained hidden markov models.,2003,https://doi.org/10.5281/zenodo.1416734,"Alexander Sheh, LabROSA, Dept. of Electrical Engineering, Columbia University, New York NY 10027 USA;Daniel P.W. Ellis, LabROSA, Dept. of Electrical Engineering, Columbia University, New York NY 10027 USA","Automatic extraction of content description from commercial audio recordings has a number of important applications, from indexing and retrieval through to novel musicological analyses based on very large corpora of recorded performances. Chord sequences are a description that captures much of the character of a piece in a compact form and using a modest lexicon. Chords also have the attractive property that a piece of music can (mostly) be segmented into time intervals that consist of a single chord, much as recorded speech can (mostly) be segmented into time intervals that correspond to specific words. In this work, we build a system for automatic chord transcription using speech recognition tools. For features we use “pitch class profile” vectors to emphasize the tonal content of the signal, and we show that these features far outperform cepstral coefficients for our task. Sequence recognition is accomplished with hidden Markov models (HMMs) directly analogous to subword models in a speech recognizer, and trained by the same Expectation-Maximization (EM) algorithm. Crucially, this allows us to use as input only the chord sequences for our training examples, without requiring the precise timings of the chord changes — which are determined automatically during training. Our results on a small set of 20 early Beatles songs show frame-level accuracy of around 75% on a forced-alignment task."
