conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
7,G. Sayeed Choudhury;M. Droetboom;Tim DiLauro;Ichiro Fujinaga;Brian Harrington,Optical Music Recognition System within a Large-Scale Digitization Project.,2000,https://doi.org/10.5281/zenodo.1415730,G. Sayeed Choudhury+Johns Hopkins University>USA>education;Tim DiLauro+Johns Hopkins University>USA>education;Michael Droettboom+Johns Hopkins University>USA>education;Ichiro Fujinaga+Johns Hopkins University>USA>education;Brian Harrington+Johns Hopkins University>USA>education;Karl MacMillan+Johns Hopkins University>USA>education,"An adaptive optical music recognition system is being developed as part of an experiment in creating a comprehensive framework of tools to manage the workflow of large-scale digitization projects. This framework will support the path from physical object and/or digitized material into a digital library repository, and offer effective tools for incorporating metadata and perusing the content of the resulting multimedia objects.",USA,education,Developed economies,"[34.747326, 24.42453]","[-35.28284, 27.062037]","[6.2720923, -3.8525963, 31.358416]","[0.5785126, 14.693854, -19.079952]","[7.419986, 7.3828807]","[7.403682, -1.094102]","[11.015852, 10.904117, -0.72267693]","[8.028677, 4.6056805, 10.1874075]"
6,Arbee L. P. Chen,"Music Representation, Indexing and Retrieval at NTHU.",2000,https://doi.org/10.5281/zenodo.1417981,Arbee L. P. Chen+National Tsing Hua University>TWN>education,"""In this extended abstract, our work on the representation, indexing and retrieval of music data is summarized. We treat the rhythm, melody, and chords of a music object as music features and develop various data structures and algorithms to efficiently perform approximate and partial matching for the retrieval of music data. In we present the techniques for retrieving songs by music segments. A music segment consists of a segment type and the associated beat and pitch information. We also propose multi-feature index structures for exact and approximate searching on different features. The problem of feature extraction is also studied. The repeating pattern is defined as a sequence of notes, which appears more than once in music objects. Choosing repeating patterns as the feature to represent the music objects meets both efficiency and semantic-richness requirements for content-based music data retrieval. We propose approaches to efficiently discover the repeating patterns of music objects. We have also implemented Muse, a prototype system for content-based music data retrieval to illustrate the feasibility of the concepts we propose.""",TWN,education,Developing economies,"[-12.962019, 23.742338]","[7.869656, 9.227687]","[-12.946432, 3.8627071, 11.95507]","[-5.4509315, -2.0850275, 11.206755]","[12.948393, 7.410572]","[9.989254, 0.64315677]","[14.755099, 13.777422, -1.9871202]","[10.761104, 6.195503, 13.069837]"
5,Wei Chai;Barry Vercoe,Using User Models in Music Information Retrieval Systems.,2000,https://doi.org/10.5281/zenodo.1415898,Wei Chai+Massachusetts Institute of Technology>USA>education;Barry Vercoe+Massachusetts Institute of Technology>USA>education,"Most websites providing music services only support category-based browsing and/or text-based searching. There has been some research to improve the interface either for pull applications, e.g. query-by-humming systems, or for push applications, e.g. collaborative-filtering-based or feature-based music recommendation systems. However, for content-based search or feature-based filtering systems, one important problem is to describe music by its parameters or features, so that search engines or information filtering agents can use them to measure the similarity of the target (user’s query or preference) and the candidates. MPEG7 (formally called “Multimedia Content Description Interface”) is an international standard, which describes the multimedia content data to allow universal indexing, retrieval, filtering, control, and other activities supported by rich metadata. However, the metadata about the multimedia content itself are still insufficient, because many features of multimedia content are quite perceptual and user-dependent. For example, emotional features are very important for multimedia retrieval, but they are hard to be described by a universal model since different users may have different emotional responses to the same multimedia content. We therefore turn to user modeling techniques and representations to describe the properties of each user, so that the retrieval will be more accurate. Besides, user modeling can be used to reduce the search space, make push service easier and improve the user interface. There are several important issues in user modeling for music information retrieval purpose or even more general multimedia retrieval. 1) How to model the user? User-programmed, machine-learning and knowledge-engineered methods can be used. 2) What information is needed to describe a user for music IR purpose? It may include both the user’s indirect information (e.g. age, sex, citizenship, education, music experience, etc.) and direct information (e.g. user’s interests, definition of qualitative features, appreciation habit, etc.). 3) How to represent, use and share the user model? Similar to MPEG7 concepts, we can use a standard language in text format to represent the user model, so that search engines or information filtering agents can use it to refine the result easily and efficiently, without repeating the long-time observation and learning of the user’s behavior. User modeling can be done on client-side or server-side. Issues including easy/hard to obtain the user information, hard/easy to use collaborative filtering model, far from/close to the music data, more/less privacy or safety, more scalable/higher load on the server, etc., need to be considered when choosing either of the paradigms. We adopted the client-side user modeling paradigm in our MusicCat system. It is an agent that allows the user to define contexts and corresponding features of music that he wants to hear in those contexts correspondingly. Besides, the user can also define qualitative features of music based on quantitative features. For examples, the user just needs to tell the agent what kind of music he prefers to hear at what kind of context, like “I need fast and exciting music when I’m happy”, “I need soft music to wake me up every morning at 8:00”, “I need slow classical music, when I’m thinking”, “I need rhythmic music when I’m walking”, etc. Or, the user can define qualitative features, like “Romantic music for me means slow music with titles or lyric including word love”, “My favorite music includes É” etc. Then, when the moment comes - the user tells the agent or a pre-defined time approaches, the agent can automatically, randomly and repeatedly choose music from the user’s collection according to the pre-defined constraints. So far, MusicCat uses a profile-based user interface. And only midi files are used in the system.",USA,education,Developed economies,"[-18.89569, 23.54035]","[15.281579, 20.448713]","[-18.363676, 8.418329, 6.4933276]","[4.219775, 22.808702, 1.2905898]","[13.820012, 7.2599826]","[11.552479, 0.16740637]","[15.471107, 14.013409, -1.7223338]","[11.295565, 4.584357, 12.856887]"
0,David Bainbridge 0001,The role of Music IR in the New Zealand Digital Music Library project.,2000,https://doi.org/10.5281/zenodo.1416260,David Bainbridge+University of Waikato>NZL>education,"""This extended abstract describes the computer music work that forms part of the New Zealand Digital Library (NZDL) project. In keeping with the scope of the general project, the music work investigates data acquisition, retrieval, presentation and scalability. These parts are described in turn in the text below.""",NZL,education,Developed economies,"[-25.079346, 26.812798]","[17.073725, 28.633032]","[-16.63164, 18.808117, 10.466315]","[-0.57994753, 22.08667, 15.413546]","[13.700536, 6.8655434]","[11.861643, -0.3802174]","[15.622228, 13.24626, -1.8398663]","[11.286747, 4.3263, 12.652332]"
1,Eloi Batlle;Pedro Cano,Automatic Segmentation for Music Classification using Competitive Hidden Markov Models.,2000,https://doi.org/10.5281/zenodo.1416764,Eloi Batlle+Audiovisual Institute. Universitat Pompeu Fabra>ESP>education;Pedro Cano+Audiovisual Institute. Universitat Pompeu Fabra>ESP>education,"Music information retrieval has become a major topic in the last few years and we can find a wide range of applications that use it. For this reason, audio databases start growing in size as more and more digital audio resources have become available. However, the usefulness of an audio database relies not only on its size but also on its organization and structure. Therefore, much effort must be spent in the labeling process whose complexity grows with database size and diversity.

In this paper we introduce a new audio classification tool and we use its properties to develop an automatic system to segment audio material in a fully unsupervised way. The audio segments obtained with this process are automatically labeled in a way that two segments with similar psychoacoustics properties get the same label. By doing so, the audio signal is automatically segmented into a sequence of abstract acoustic events. This is specially useful to classify huge multimedia databases where a human driven segmentation is not practicable. This automatic classification allow a fast indexing and retrieval of audio fragments. This audio segmentation is done using competitive hidden Markov models as the main classification engine and, thus, no previous classified or hand-labeled data is needed. This powerful classification tool also has a great flexibility and offers the possibility to customize the matching criterion as well as the average segment length according to the application needs.

The first stage in a classification system is the parameterization part where some features are obtained from the raw audio signal. The aim of this parameterization stage is to calculate a set of values that represent the main characteristics of the audio samples. The nature of the parameterization is strongly dependent on the application since it will determine the set of abstract acoustic units and, therefore, the underlying structure of a certain sound. The main classification engine in our system is based on Hidden Markov Models (HMM). HMMs have proven to be a very powerful tool to statistically model a process that varies in time. The idea behind them is very simple. Consider a stochastic process from an unknown source and we only have access to its output in time. HMMs are well suited to model this kind of events. From this point of view, HMMs can be seen as a doubly embedded stochastic process with a process that is not observable (hidden process) and can only be observed through another stochastic process (observable process) that produces the time set of observations. However, after examining the audio segmentation problem, we can see that usual HMM training is completely useless because we do not have a priori information about the segmentation. In traditional HMM the training procedure uses a labeled observation sequence and parameter estimation is based on learning from examples. For example, in speech recognition, the training database is labeled with the phonemes of the speech sequences. By doing so, HMMs learn from examples of each phoneme and they use this knowledge to identify similar patterns in the recognition stage. But the problem we are dealing with in automatic music segmentation is very different (and by far more difficult). Our main goal is to blindly identify similar (in some sense) audio segments and therefore we do not have any previous knowledge to train traditional HMMs. Thus, this is clearly an example of HMMs unsupervised training. Competitive Hidden Markov Models have proved to be specially well suited for this kind of situations. CoHMM are different to HMM mainly in the training stage since the recognition stage (or classification) shares the common algorithm. In this paper we also show some results that prove that coHMM converge to a realistic segmentation architecture.",ESP,education,Developed economies,"[0.04764706, -1.7523363]","[-2.7948573, -10.752893]","[-4.444829, -6.361391, 7.027653]","[8.469488, 7.7410793, -12.236818]","[10.778383, 8.343441]","[8.873373, 2.3154895]","[13.240817, 13.594886, -0.04445537]","[10.649676, 7.7190857, 11.876797]"
2,Juan Pablo Bello;Giuliano Monti;Mark B. Sandler,Techniques for Automatic Music Transcription.,2000,https://doi.org/10.5281/zenodo.1414872,Juan Pablo Bello+King's College London>GBR>education;Giuliano Monti+King's College London>GBR>education;Mark Sandler+King's College London>GBR>education,"Two systems are reviewed than perform automatic music transcription. The first perform monophonic transcription using an autocorrelation pitch tracker. The algorithm takes advantage of some heuristic parameters related to the similarity between image and sound in the collector. The detection is correct between notes B1 to E6 and further timbre analysis will provide the necessary parameters to reproduce a similar copy of the original sound. The second system is able to analyse simple polyphonic tracks. It is composed of a blackboard system, receiving its input from a segmentation routine in the form of an averaged STFT matrix. The blackboard contents an hypotheses database, an scheduler and knowledge sources, one of which is a neural network chord recogniser with the ability to reconfigure the operation of the system, allowing it to output more than one note hypothesis at the time. Some examples are provided to illustrate the performance and the weaknesses of the current implementation. Next steps for further development are defined.",GBR,education,Developed economies,"[33.05662, -9.142065]","[-25.830511, 6.819111]","[15.087207, -9.841476, 3.732361]","[-24.634401, -1.8412386, 6.207539]","[8.935823, 8.289422]","[6.904487, 3.1182857]","[12.293734, 11.822312, 0.115131706]","[9.539056, 8.50011, 12.077953]"
16,David Huron,Perceptual and Cognitive Applications in Music Information Retrieval.,2000,https://doi.org/10.5281/zenodo.1414794,David Huron+Ohio State University>USA>education,"Music librarians and cataloguers have traditionally created indexes that allow users to access musical works using standard reference information, such as the name of the composer or the title of the work. While this basic information remains important, these standard reference tags have surprisingly limited applicability in most music-related queries. Music is used for an extraordinary variety of purposes: the restaurateur seeks music that targets a certain clientele; the aerobics instructor seeks a certain tempo; the film director seeks music conveying a certain mood; an advertiser seeks a tune that is highly memorable; the physiotherapist seeks music that will motivate a patient; the truck driver seeks music that will keep him/her alert. Although there are many other uses for music, music’s preeminent functions are social and psychological. The most useful retrieval indexes are those that facilitate searching according to such social and psychological functions. Typically, such indexes will focus on stylistic, mood, and similarity information. In attempting to build such musical indexes, two general questions arise: (1) What is the best taxonomic system by which to classify moods, styles, and other musical characteristics? (2) How can we create automated systems that will reliably characterize recordings or scores? Internet-based music distribution has brought these two questions to the fore. In the case of proprietary musical databases, the second problem can be centrally managed, and perhaps addressed using manual methods. However, past experience with Internet access to text documents implies that non-proprietary decentralized indexing is likely to prove more popular and successful. That is, future music indexes will likely resemble web-wide search engines (like Infoseek or Google) rather than closed proprietary systems (like Beatscape or Encyclopedia Britannica). The problem of building musical web crawlers that traverse the web and index music-related files (such as MP3) should prove challenging. The enabling technology for such musical web crawlers will need to draw extensively on research in music perception and cognition. Consider two sample problems: music summarization and mood characterization. Music Summarization Before downloading or streaming an entire work, there is great benefit to hearing a brief illustrative excerpt — a musical equivalent of the “thumbnails” commonly used in electronic picture galleries. Not all",USA,education,Developed economies,"[-16.726284, 18.836927]","[12.664205, 10.77548]","[-17.203548, 5.0810266, 3.196059]","[1.5437999, 7.175566, 23.25505]","[13.225816, 7.614506]","[12.293522, 0.2575933]","[15.085104, 13.815188, -1.4475621]","[12.161295, 4.402436, 11.970109]"
3,Daniel Bendor;Mark B. Sandler,Time Domain Extraction of Vibrato from Monophonic Instruments.,2000,https://doi.org/10.5281/zenodo.1416810,Daniel Bendor+University of Maryland at College Park>USA>education;Mark Sandler+King's College London>GBR>education,"""""",USA,education,Developed economies,"[52.92759, 13.024201]","[37.63348, 52.17879]","[29.989746, 6.7743707, -19.183823]","[8.95677, 7.349467, 33.318287]","[9.9175825, 8.157107]","[-10.813899, 6.6748734]","[12.152264, 12.749469, -0.44205067]","[-6.478158, 6.7370176, 2.9547553]"
4,Alain Bonardi,IR for Contemporary Music: What the Musicologist Needs.,2000,https://doi.org/10.5281/zenodo.1415912,Alain Bonardi+IRCAM>FRA>facility,"Active listening is the core of musical activity Listening does not only concern receiving musical information. On the contrary, it is “active” and based on a set of interactions between listeners and musical documents—including automatic music information research and extraction—so as to discover intentions. This recognition process is based on the observation of regularities and rules, in order to build “forms” from all indications, information and redundancies. The listener interprets all the signs that are meaningful for him as intentions, attributed to the composer. Features of computer assisted listening Let us specify further the active listening situation for the musicologist, taking for example the consultation of a document in such a digital library as IRCAM’s. The musicologist is facing a computer screen, while handling scores and books. This terminal allows him, among many other possibilities, to listen to music, to access musical data bases and hypermedia analyses. The musicologist is handling several devices on several media at the same time. First of all, the listener needs a framework that takes him/her into account. The purpose is to set the conditions of possibility of listening by restricting the heuristics of “forms”. It is therefore necessary to set a listening framework for the musicologist, to assist him in discovering the “intentions” of music. The main feature of this listening environment is thus its capacity to enable its user to vary the music representation. In the same way that working on a musical piece leads us either to read it silently or to sol-fa, or to hum it, or to play it, the musicologist’s environment must enable rapid changes of the representation of abstract objects. This is very important: a critical part of the analysis work consists in associating varied representations and contexts. Its purpose is the emergence of meaning from numerous and dissimilar elements that views imagined by the musicologist manage to reconcile. Musical databases help weave these links. In such an environment as the IRCAM Digital Library, we can either: •= associate various representations of music: hypermedia analyses offer sonograms as well as scores or formal schemes. •= or associate various contexts: the musicologist can easily know which works are contemporary with the Marteau sans Maître by Boulez using roughly the same instruments, or explore the musical production of the year 1954.",FRA,facility,Developed economies,"[-25.42347, 26.545166]","[27.265575, 37.78466]","[-16.826387, 20.035072, 9.17422]","[-0.5169613, 8.641814, 24.727753]","[13.758086, 7.038952]","[12.60199, 0.075950034]","[15.637271, 13.376966, -1.6561797]","[12.054783, 4.134863, 12.010473]"
7,Michael Droettboom,Expressive and Efficient Retrieval of Symbolic Musical Data.,2001,https://doi.org/10.5281/zenodo.1417741,Michael Droettboom+The Peabody Institute The Johns Hopkins University>USA>education;Ichiro Fujinaga+The Peabody Institute The Johns Hopkins University>USA>education;Karl MacMillan+The Peabody Institute The Johns Hopkins University>USA>education;Mark Patton+Milton S. Eisenhower Library The Johns Hopkins University>USA>education;James Warner+Milton S. Eisenhower Library The Johns Hopkins University>USA>education;G. Sayeed Choudhury+Milton S. Eisenhower Library The Johns Hopkins University>USA>education;Tim DiLauro+Milton S. Eisenhower Library The Johns Hopkins University>USA>education,"The ideal content-based musical search engine for large corpora must be both expressive enough to meet the needs of a diverse user base and efficient enough to perform queries in a reasonable amount of time. In this paper, we present such a system, based on an existing advanced natural language search engine. In our design, musically meaningful searching is simply a special case of more general search techniques. This approach has allowed us to create an extremely powerful and fast search engine with minimal effort.",USA,education,Developed economies,"[11.906483, 18.74768]","[19.225527, 11.9231]","[7.114713, 14.826458, -3.3342962]","[3.772107, 10.491369, 9.497173]","[11.030158, 7.1747837]","[11.002348, -0.019365732]","[14.070969, 11.870797, -0.70317036]","[11.181105, 5.033041, 13.157312]"
19,Josh Reiss,Efficient Multidimensional Searching Routines.,2001,https://doi.org/10.5281/zenodo.1415546,"Josh Reiss+Queen Mary, University of London>GBR>education;Jean-Julien Aucouturier+Sony Computer Science Laboratory>FRA>company;Mark Sandler+Queen Mary, University of London>GBR>education","The problem of Music Information Retrieval can often be formalized as “searching for multidimensional trajectories”. It is well known that string-matching techniques provide robust and effective theoretic solutions to this problem. However, for low dimensional searches, especially queries concerning a single vector as opposed to a series of vectors, there are a wide variety of other methods available. In this work we examine and benchmark those methods and attempt to determine if they may be useful in the field of information retrieval. Notably, we propose the use of KD-Trees for multidimensional near-neighbor searching. We show that a KD-Tree is optimized for multidimensional data, and is preferred over other methods that have been suggested, such as the K-Tree, the box-assisted sort and the multidimensional quick-sort.",GBR,education,Developed economies,"[-0.3448156, 44.19433]","[23.758774, 1.6817932]","[3.153531, 26.869215, 13.566928]","[19.451427, 8.555574, -4.479358]","[12.953632, 5.581686]","[10.494599, 0.2890483]","[14.152983, 14.404637, -2.556906]","[11.118024, 5.701691, 13.4529505]"
18,Christopher Raphael,Automated Rhythm Transcription.,2001,https://doi.org/10.5281/zenodo.1416122,"Christopher Raphael+University of Massachusetts, Amherst>USA>education","We present a technique that, given a sequence of musical note onset times, performs simultaneous identification of the notated rhythm and the variable tempo associated with the times. Our formulation is probabilistic: We develop a stochastic model for the interconnected evolution of a rhythm process, a tempo process, and an observable process. This model allows the globally optimal identification of the most likely rhythm and tempo sequence, given the observed onset times. We demonstrate applications to a sequence of times derived from a sampled audio file and to MIDI data.",USA,education,Developed economies,"[41.214664, -11.152389]","[-13.215403, -33.39569]","[21.625244, -11.903732, 1.9890629]","[-2.589924, -16.556255, -6.3574343]","[8.676449, 7.5087066]","[6.7035995, 1.5817268]","[12.102757, 11.409093, 0.06783133]","[8.346041, 7.1466804, 11.081802]"
17,Emanuele Pollastri,An Audio Front End for Query-by-Humming Systems.,2001,https://doi.org/10.5281/zenodo.1415056,Goffredo Haus+Università Statale di Milano>ITA>education;Emanuele Pollastri+Università Statale di Milano>ITA>education,"In this paper, the problem of processing audio signals is addressed in the context of query-by-humming systems. Since singing is naturally used as input, we aim to develop a front end dedicated to the symbolic translation of voice into a sequence of pitch and duration pairs. This operation is crucial for the effectiveness of searching for music by melodic similarity. In order to identify and segment a tune, well-known signal processing techniques are applied to the singing voice. After detecting pitch, a novel post-processing stage is proposed to adjust the intonation of the user. A global refinement is based on a relative scale estimated out of the most frequent errors made by singers. Four rules are then employed to eliminate local errors. This front end has been tested with five subjects and four short tunes, detecting some 90% of right notes. Results have been compared to other approximation methods like rounding to the nearest absolute tone/interval and an example of adaptive moving tuning, achieving respectively 74%, 80% and 44% of right estimations. A special session of tests has been conducted to verify the capability of the system in detecting vibrato/legato notes. Finally, issues about the best representation for the translated symbols are briefly discussed.",ITA,education,Developed economies,"[-3.5631692, 46.621574]","[10.401447, -32.802696]","[-1.6236461, 23.260784, 17.983406]","[7.999707, -17.589045, -12.438189]","[13.105048, 5.35088]","[7.7319875, 2.578079]","[14.154068, 14.474959, -2.8763971]","[9.22845, 7.5411797, 11.883633]"
16,François Pachet,A Naturalist Approach to Music File Name Analysis.,2001,https://doi.org/10.5281/zenodo.1415856,François Pachet+Sony CSL-Paris>FRA>company;Damien Laigre+Sony CSL-Paris>FRA>company,"Music title identification is a key ingredient of content-based electronic music distribution. Because of the lack of standards in music identification – or the lack of enforcement of existing standards – there is a huge amount of unidentified music files in the world. We propose here an identification mechanism that exploits the information possibly contained in the file name itself. We study large corpora of files whose names are decided by humans without particular constraints other than readability, and draw various hypotheses concerning the natural syntaxes that emerge from these corpora. A central hypothesis is the local syntactic consistency, which claims that file name syntaxes, whatever they are, are locally consistent within clusters of related music files. These heuristics allow to parse successfully file names without knowing their syntax a priori, using statistical measures on clusters of files, rather than on parsing files on a strict individual basis. Based on these validated hypothesis we propose a heuristics-based parsing system and illustrate it in the context of an Electronic Music Distribution project.",FRA,company,Developed economies,"[2.7849514, 36.695328]","[-3.8450694, 17.55991]","[-23.027285, -4.730217, 14.546911]","[-5.5510893, 16.798382, -2.5755875]","[12.456387, 8.001672]","[9.815888, 0.86112773]","[14.839962, 14.758345, -1.483043]","[10.276997, 5.942627, 12.477514]"
15,Donncha Ó Maidín,Score Processing For MIR.,2001,https://doi.org/10.5281/zenodo.1416442,Donncha S. Ó Maidín+University of Limerick>IRL>education;Margaret Cahill+University of Limerick>IRL>education,"The focus of this paper is on the design and use of a music score representation. The structure of the representation is discussed and illustrated with sample algorithms, including some from music information retrieval. The score representation was designed for the development of general algorithms and applications. The common container-iterator paradigm is used, in which the score is modelled as a container of objects, such as clefs, key signatures, time signatures, notes, rests and barlines. Access to objects within the score is achieved through iterators. These iterators provide the developer with a mechanism for accessing the information content of the score. The iterators are designed to achieve a high level of data hiding, so that the user is shielded from the substantial underlying complexity of score representation, while at the same time, having access to the score’s full information content.",IRL,education,Developed economies,"[-29.83987, 52.909077]","[9.0376215, 18.986584]","[-7.1570725, 37.372894, -3.9004722]","[-3.017766, 14.510225, 5.910351]","[11.724399, 4.4428263]","[10.9033785, -0.087331876]","[15.698748, 10.107132, -1.0914421]","[10.625676, 4.8915977, 12.505171]"
14,Takuichi Nishimura;Hiroki Hashiguchi;Junko Takita;J. Xin Zhang;Masataka Goto;Ryuichi Oka,Music Signal Spotting Retrieval by a Humming Query Using Start Frame Feature Dependent Continuous Dynamic Programming.,2001,https://doi.org/10.5281/zenodo.1417191,Takuichi Nishimura+Real World Computing Partnership>JPN>facility|National Institute of Advanced Industrial Science and Technology>JPN>facility;J. Xin Zhang+Media Drive Co.>JPN>company;Hiroki Hashiguchi+Real World Computing Partnership>JPN>facility;Masataka Goto+National Institute of Advanced Industrial Science and Technology>JPN>facility;Junko Takita+Mathematical Systems Inc.>JPN>company;Ryuichi Oka+Real World Computing Partnership>JPN>facility,"We have developed a music retrieval method that takes a humming query and finds similar audio intervals (segments) in a music audio database. This method can also address a personally recorded video database containing melodies in its audio track. Our previous retrieving method took too much time to retrieve a segment: for example, a 60-minute database required about 10-minute computation on a personal computer. In this paper, we propose a new high-speed retrieving method, called start frame feature dependent continuous Dynamic Programming, which assumes that the pitch of the interval start point is accurate. Test results show that the proposed method reduces retrieval time to about 1/40 of present methods.",JPN,facility,Developed economies,"[-8.75502, 25.313148]","[16.031761, -1.643099]","[-6.685338, -1.9196012, 9.203739]","[2.3861444, -4.719217, 8.961114]","[12.828313, 7.2227335]","[9.779559, -0.19924822]","[14.375563, 13.946668, -2.1154163]","[9.991865, 5.708492, 13.3167305]"
13,Colin Meek,Thematic Extractor.,2001,https://doi.org/10.5281/zenodo.1414828,Colin Meek+University of Michigan>USA>education;William P. Birmingham+University of Michigan>USA>education,"We have created a system that identifies musical keywords or themes. The system searches for all patterns composed of melodic (intervallic for our purposes) repetition in a piece. This process generally uncovers a large number of patterns, many of which are either uninteresting or only superficially important. Filters reduce the number or prevalence, or both, of such patterns. Patterns are then rated according to perceptually significant characteristics. The top-ranked patterns correspond to important thematic or motivic musical content, as has been verified by comparisons with published musical thematic catalogs. The system operates robustly across a broad range of styles, and relies on no meta-data on its input, allowing it to independently and efficiently catalog multimedia data.",USA,education,Developed economies,"[-30.185669, 3.5998847]","[12.333287, 9.796936]","[5.857313, 24.824944, -7.4455314]","[1.8015994, 4.59224, 4.632462]","[11.226429, 6.642521]","[10.275132, 0.83968705]","[14.486624, 12.091437, -0.8764081]","[10.933965, 6.0853343, 12.779007]"
12,Adam Lindsay;Youngmoo Kim,"Adventures in Standardization, or How We Learned to Stop Worrying and Love MPEG-7.",2001,https://doi.org/10.5281/zenodo.1418071,Adam Lindsay+Lancaster University>GBR>education;Youngmoo Kim+MIT Media Lab>USA>facility,"The authors give a brief account of their combined 7+ years in multimedia standardization, namely in the MPEG arena. They discuss specifics on musical content description in MPEG-7 Audio and other items relevant to Music Information Retrieval among the MPEG-7 Multimedia Description Schemes. In the presentation, they will give a historical overview of the MPEG-7 standard, its motivations, and what led to its current state.",GBR,education,Developed economies,"[-13.757427, 36.960037]","[14.341742, 20.472866]","[-12.695879, 23.422047, 20.648674]","[2.7098837, 21.753902, 1.2711152]","[12.779289, 6.739657]","[11.471784, 0.049991455]","[14.9511595, 12.99856, -1.963341]","[11.242602, 4.6408267, 12.766819]"
11,Andreas Kornstädt,The JRing System for Computer-Assisted Musicological Analysis.,2001,https://doi.org/10.5281/zenodo.1416100,Andreas Kornstädt+Universität Hamburg>DEU>education,"Among other factors, high complexity and mandatory expert computer knowledge make many music IR and music analysis systems unsuitable for the majority of largely computer-illiterate musicologists. The JRing system offers highly flexible yet intuitively usable search and comparison operations to aid musicologists during score analysis. This paper discusses the requirement analysis that led to JRing’s inception, its IR tools and graphical user interface plus the kind of musical material it works on and the Humdrum-based technical realization of IR operations.",DEU,education,Developed economies,"[1.1588768, 27.353796]","[-1.4601772, 25.775158]","[-4.5973673, 12.961343, 13.764748]","[-8.921154, 16.865726, 6.315909]","[12.65305, 7.0325165]","[10.770156, 0.095141515]","[14.770065, 13.156695, -1.4609952]","[10.6186495, 5.0881867, 12.150075]"
20,Richard P. Smiraglia,Musical Works as Information Retrieval Entities: Epistemological Perspectives.,2001,https://doi.org/10.5281/zenodo.1416512,Richard P. Smiraglia+Long Island University>USA>education,"Musical works form a key entity for music information retrieval. Explicit linkage of relationships among entities is critical for document-based information retrieval. Works contain representations of recorded knowledge. Core bodies of work—canons—function to preserve and disseminate the parameters of a culture. A musical work is an intellectual sonic conception. Musical works take documentary form in a variety of instantiations. Epistemology for documentary analysis provides key perceptual information about the objects of knowledge organization. Works are carriers of knowledge, representing deliberately-constructed packages of both rational and empirical evidence of human knowledge. Smiraglia (2001) suggests the parameters of a theory of the work, incorporating the tools of epistemology to comprehend works by expressing theoretical parameters in the context of a taxonomic definition. A work is a signifying, concrete set of ideational conceptions that finds realization through semantic or symbolic expression. Semiotic analysis suggests a variety of cultural and social roles for works. Musical works, defined as entities for information retrieval, are seen to constitute sets of varying instantiations of abstract creations. Variability over time, demonstrated empirically, is an innate aspect of the set of all instantiations of a musical work, leading to complexity in the information retrieval domain.",USA,education,Developed economies,"[-22.447271, 21.740406]","[18.328796, 37.318638]","[-15.370195, 10.97204, 0.28498915]","[-2.1585982, 20.462193, 22.094282]","[13.605036, 7.485054]","[12.133466, -0.43155092]","[15.480136, 13.688419, -1.4343586]","[11.797346, 4.401029, 12.052579]"
10,Holger H. Hoos;Kai Renz;Marko Görg,GUIDO/MIR - an Experimental Musical Information Retrieval System based on GUIDO Music Notation.,2001,https://doi.org/10.5281/zenodo.1417517,Holger H. Hoos+University of British Columbia>CAN>education;Kai Renz+Technische Universität Darmstadt>DEU>education;Marko Görg+Unknown>Unknown>Unknown,"Musical databases are growing in number, size, and complexity, and they are becoming increasingly relevant for a broad range of academic as well as commercial applications. The features and performance of musical database systems critically depend on two factors: The nature and representation of the information stored in the database, and the search and retrieval mechanisms available to the user. In this paper, we present an experimental database and retrieval system for score-level musical information based on GUIDO Music Notation as the underlying music representation. We motivate and describe the database design as well as the flexible and efficient query and retrieval mechanism, a query-by-example technique based on probabilistic matching over a clustered dataset. This approach has numerous advantages, and based on experience with a first, experimental implementation, we believe it provides a solid foundation for powerful, efficient, and usable database and retrieval systems for structured musical information.",CAN,education,Developed economies,"[-15.168054, 21.158894]","[18.903616, 8.210395]","[-8.70589, 8.35595, 3.925049]","[5.408265, 4.582088, 11.349814]","[12.543006, 7.2954516]","[10.631154, -0.04877219]","[14.666712, 13.506124, -1.7579342]","[10.83122, 5.2177343, 13.171361]"
8,Adriane Durey,Melody Spotting Using Hidden Markov Models.,2001,https://doi.org/10.5281/zenodo.1415680,Adriane Swalm Durey+Georgia Institute of Technology>USA>education|Center for Signal and Image Processing>USA>facility;Mark A. Clements+Georgia Institute of Technology>USA>education|Center for Signal and Image Processing>USA>facility,"""""",USA,education,Developed economies,"[1.020815, -25.877703]","[36.578804, 52.799885]","[6.708137, -13.965116, -12.00802]","[10.728846, 7.231755, 33.805645]","[10.335569, 10.301782]","[-10.805123, 6.666106]","[12.065105, 14.655241, -0.61548513]","[-6.493574, 6.74609, 2.9456377]"
