conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
48,Özgür Izmirli,Localized Key Finding from Audio Using Nonnegative Matrix Factorization for Segmentation.,2007,https://doi.org/10.5281/zenodo.1417197,Özgür İzmirli+Connecticut College>USA>education,"A model for localized key finding from audio is proposed. Besides being able to estimate the key in which a piece starts, the model can also identify points of modulation and label multiple sections with their key names throughout a single piece. The front-end employs an adaptive tuning stage prior to spectral analysis and calculation of chroma features. The segmentation stage uses groups of contiguous chroma vectors as input and identifies sections that are candidates for unique local keys in relation to their neighboring key centers. Non-negative matrix factorization with additional sparsity constraints and additive updates is used for segmentation. The use of segmentation is demonstrated for single and multiple key estimation problems. A correlational model of key finding is applied to the candidate segments to estimate the local keys. Evaluation is given on three different data sets and a range of analysis parameters.",USA,education,Developed economies,"[32.38172, 15.519048]","[-5.1733766, -3.072886]","[8.15594, -11.704925, 7.634506]","[6.3289275, -3.288837, -6.895059]","[10.924259, 7.744582]","[7.3637123, 2.8450725]","[12.103424, 13.313074, 0.26270196]","[10.250235, 8.307219, 11.7969]"
35,Polina Proutskova,Musical Memory of the World - Data Infrastructure in Ethnomusicological Archives.,2007,https://doi.org/10.5281/zenodo.1416316,"Polina Proutskova+Goldsmiths, University of London>GBR>education","Ethnomusicological archives build the musical memory of the world, covering the geographical and the historical aspects of music worldwide. This article gives a brief description of the nature and the functionality of ethnomusicological archives. It reflects the current state of data infrastructure (policy and technology), addressing issues of access to archives’ holdings, of online visibility of music collections and of interoperability between archives. An outlook of a mutual involvement and a resulting influence at each others work between MIR community and ethnomusicological archives is given.",GBR,education,Developed economies,"[-26.443066, 21.005684]","[25.736221, 38.650093]","[-23.052004, -8.927609, -6.407329]","[0.04240807, 5.2891784, 24.069359]","[14.255186, 8.417948]","[11.450477, 0.13013394]","[14.487116, 14.562086, -1.558637]","[11.914065, 4.4114933, 12.156083]"
36,Rosana S. G. Lanzelotte;Adriana O. Ballesté;Martha Ulhoa,A Digital Collection of Brazilian Lundus.,2007,https://doi.org/10.5281/zenodo.1415634,Rosana S. G. Lanzelotte+Universidade Federal do Estado do Rio de Janeiro>BRA>education;Adriana O. Ballesté+Laboratório Nacional de Computação Científica>BRA>facility;Martha Ulhoa+Universidade Federal do Estado do Rio de Janeiro>BRA>education,"Lundu is a typical Brazilian popular musical form at the 19th century. The distinguished musicologist Mozart de Araújo devoted himself to studying lundus and other forms of that period. He collected 48 lundus, which are nowadays stored in a private library, unavailable to public access. The present work describes the implementation of a digital collection of those lundus, using Dspace as the repository. Dspace is chosen in order to guarantee interoperability through the OAI-PMH protocol. Metadata is generated using Dublin Core elements, fully compatible with Dspace. The digital collection provides access to the lundu score images, incipits and midi files, as well as metadata. It is the first time such a rare collection of 19th Brazilian popular music will be available on the web. As Dspace enables interoperation among repositories, a broad community may access the collection.  ",BRA,education,Developing economies,"[-17.233646, 38.841896]","[23.397966, 36.02933]","[-23.1027, -9.94812, -10.446494]","[-0.51707023, 3.4643214, 22.26945]","[14.102272, 8.001462]","[11.303965, 0.17523287]","[14.287907, 14.088652, -1.9772477]","[11.839862, 4.570827, 12.278403]"
38,Stefan Leitich;Martin Topf,Globe of Music - Music Library Visualization Using Geosom.,2007,https://doi.org/10.5281/zenodo.1416930,Stefan Leitich+University of Vienna>AUT>education;Martin Topf+University of Vienna>AUT>education,"Music collections are commonly represented as plain textual lists of artist, title, album etc. for each contained music track. The large volume of personal music libraries makes them difficult to browse and access for users. In respect to possible information visualization techniques, no established convenient user interfaces exist. By using a spherical self-organizing map algorithm on low level audio features and processing the resulting map data, a Geographic Information System is used to visualize a music collection. This results in an aspiring music library visualization, which can be handled intuitively by the user and even provides new possibilities for accessing a music collection in the digital domain.",AUT,education,Developed economies,"[-17.648914, 33.02515]","[27.369549, 19.360628]","[-16.998892, 6.874539, -25.061216]","[12.972413, -6.0090804, 23.384161]","[14.146781, 7.2738566]","[11.25277, 1.7252456]","[14.285757, 13.984298, -2.384997]","[12.371655, 5.6794505, 13.259932]"
39,Adam R. Tindale;David Sprague;George Tzanetakis,Strike-A-Tune: Fuzzy Music Navigation Using a Drum Interface.,2007,https://doi.org/10.5281/zenodo.1418243,Adam R. Tindale+University of Victoria>CAN>education;David Sprague+University of Victoria>CAN>education;George Tzanetakis+University of Victoria>CAN>education,"A traditional music library system controlled by a mouse and keyboard is precise, allowing users to select their desired song. Alternatively, randomized playlist or shuffles are used when users have no particular music in mind. We present a new interface and visualization system called Strike-A-Tune for fuzzy music navigation. Fuzzy navigation is an imprecise navigation approach allowing users to choose preference related items. We believe this will help users to play music they want to hear and re-discover infrequently played songs in their music library, thus combining the best aspects of precision navigation and shuffles. We have designed an interface using an electronic drum to communicate with a visualization and playback system.",CAN,education,Developed economies,"[22.42214, -43.110996]","[29.868296, 23.060326]","[22.178062, -15.103676, -1.2713678]","[11.994219, -1.2517745, 24.695654]","[7.9701724, 7.008592]","[11.4228, 1.3979777]","[10.185769, 11.842167, 0.77246934]","[12.303656, 5.1686482, 13.163309]"
37,Beinan Li;Simon de Leon;Ichiro Fujinaga,Alternative Digitization Approach for Stereo Phonograph Records Using Optical Audio Reconstruction.,2007,https://doi.org/10.5281/zenodo.1415746,Beinan Li+McGill University>CAN>education;Simon de Leon+McGill University>CAN>education;Ichiro Fujinaga+McGill University>CAN>education,"This paper presents the first Optical Audio Reconstruction (OAR) approach for the long-term digital preservation of stereo phonograph records. OAR uses precision metrology and digital image processing to obtain and convert groove contour data into digital audio for access and preservation. This contactless and imaging-based approach has considerable advantages over the traditional mechanical methods, such as being the only optical method with the potential to restore broken stereo records. Although past efforts on monophonic phonograph records have been successful, no attempts on 33rpm long-playing stereo records (LPs) have been reported. By using a white-light interferometry optical profiler, we are able to extract stereo audio information encoded in the 3D profile of the phonograph record grooves.",CAN,education,Developed economies,"[30.151848, -15.550738]","[13.666174, -37.206917]","[18.11635, 20.070639, 8.019693]","[-5.7571883, -26.759413, 3.6617293]","[8.613253, 6.1532674]","[6.4774804, -0.026359947]","[10.649292, 11.192286, -0.14317502]","[8.034707, 4.8027267, 10.718886]"
41,Stephen Hitchner;Jennifer Murdoch;George Tzanetakis,Music Browsing Using a Tabletop Display.,2007,https://doi.org/10.5281/zenodo.1415896,Stephen Hitchner+University of Victoria>CAN>education;Jennifer Murdoch+University of Victoria>CAN>education;George Tzanetakis+University of Victoria>CAN>education,"The majority of work in Music Information Retrieval (MIR) follows a search/retrieval paradigm. More recently, the importance of browsing as an interaction paradigm has been realized, and several novel interfaces have been proposed. In this paper, we describe two novel interaction schemes for content-aware browsing of music collections that use a graphical tabletop interface. We further present findings from qualitative user studies. We describe our work in the context of two primary themes: music collection browsing, and collaborative (multiple simultaneous users) interaction and involvement during the browsing/selection process.",CAN,education,Developed economies,"[-21.942352, 30.042906]","[29.072742, 26.287409]","[-18.404675, 12.010081, -17.053467]","[8.933418, -1.4759436, 21.739052]","[14.415748, 7.3835354]","[11.610954, 1.0719318]","[14.424679, 14.254211, -2.412356]","[12.264118, 4.9068675, 12.806425]"
42,Peter Knees,Search & Select - Intuitively Retrieving Music from Large Collections.,2007,https://doi.org/10.5281/zenodo.1416456,Peter Knees+Johannes Kepler University Linz>AUT>education,"A retrieval system for large-scale collections that allows users to search for music using natural language queries and relevance feedback is presented. In contrast to existing music search engines that are either restricted to manually annotated meta-data or based on a query-by-example variant, the presented approach describes audio pieces via a traditional term vector model and allows therefore to retrieve relevant music pieces by issuing simple free-form text queries. Term vector descriptors for music pieces are derived by applying Web-based and audio-based similarity measures. Additionally, as the user selects music pieces that he/she likes, the subsequent results are adapted to accommodate to the user’s preferences. Real-world performance of the system is indicated by a small user study.",AUT,education,Developed economies,"[-16.821074, 26.957806]","[19.873281, 19.069956]","[-10.073418, 5.3179593, -18.351446]","[8.6390705, -4.347639, 15.69283]","[14.172419, 7.6339903]","[10.621927, 0.8786008]","[14.0925665, 14.569939, -2.387337]","[11.772493, 5.5236034, 12.748582]"
43,Marco Tiemann;Steffen Pauws;Fabio Vignoli,Ensemble Learning for Hybrid Music Recommendation.,2007,https://doi.org/10.5281/zenodo.1417781,Marco Tiemann+Philips Research Europe>NLD>company;Steffen Pauws+Philips Research Europe>NLD>company;Fabio Vignoli+Philips Research Europe>NLD>company,"We investigate ensemble learning methods for hybrid music recommenders, combining a social and a content-based recommender algorithm in an initial experiment by applying a simple combination rule to merge recommender results. A first experiment suggests that such a combination can reduce the mean absolute prediction error compared to the used recommenders’ individual errors.",NLD,company,Developed economies,"[-48.567204, 26.190304]","[40.48649, 15.002956]","[-7.5247126, 27.636482, -11.539893]","[19.015936, 3.261254, 17.578938]","[15.966976, 9.257926]","[12.588485, 1.9936428]","[15.83382, 15.722652, -1.4682616]","[13.560968, 5.347577, 12.708965]"
44,Justin Donaldson;Ian Knopke,Music Recommendation Mapping and Interface Based on Structural Network Entropy.,2007,https://doi.org/10.5281/zenodo.1417329,Justin Donaldson+Indiana University>USA>education|Indiana University>USA>education;Ian Knopke+Indiana University>USA>education|Indiana University>USA>education,"Recommendation systems generally produce the results of their output to their users in the form of an ordinal list. In the interest of simplicity, these lists are often obscure, abstract, or omit many relevant metrics pertaining to the measured strength of the recommendations or the relationships the recommended items share with each other. This information is often useful for coming to a better understanding of the nature of how the items are structured according to the recommendation data. This paper describes the ZMDS algorithm, a novel way of analyzing the fundamental network structure of recommendation results. Furthermore, it also describes a dynamic plot interaction method as a recommendation browsing utility. A novel “Recommendation Map” web application implements both the ZMDS algorithm and the plot interface and are offered as an example of both components working together.",USA,education,Developed economies,"[-46.4314, 27.243097]","[32.774178, 16.999657]","[-8.124945, 22.337942, -11.988973]","[16.20369, 1.6821295, 18.47397]","[15.9262, 9.280767]","[12.174022, 1.9288324]","[15.793084, 15.726897, -1.5077]","[13.150126, 5.4346366, 12.785605]"
46,Daniel McEnnis;Sally Jo Cunningham,Sociology and Music Recommendation Systems.,2007,https://doi.org/10.5281/zenodo.1414854,Daniel McEnnis+Waikato University>NZL>education|Waikato University>NZL>education;Sally Jo Cunningham+Waikato University>NZL>education,"Music recommendation systems have centred on two different approaches: content based analysis and collaborative filtering. Little attention has been paid to the reasons why these techniques have been effective. Fortunately, the social sciences have asked these questions. One of the findings of this research is that social context is much more important than previously thought. This paper introduces this body of research from sociology and its relevance to music recommendation algorithms.",NZL,education,Developed economies,"[-44.352013, 25.005953]","[43.425106, 29.947525]","[-12.578504, 23.260525, -11.057293]","[11.833325, 12.891961, 20.514317]","[15.761356, 9.133729]","[12.839716, 1.5113553]","[15.6794195, 15.566128, -1.4250528]","[13.481727, 4.670831, 12.23322]"
40,Paul Lamere;Douglas Eck,Using 3D Visualizations to Explore and Discover Music.,2007,https://doi.org/10.5281/zenodo.1415022,Paul Lamere+Sun Microsystems>USA>company;Douglas Eck+Sun Microsystems>USA>company,"This paper presents Search Inside the Music an application for exploring and discovering new music. Search Inside the Music uses a music similarity model and 3D visualizations to provide a user with new tools for exploring and interacting with a music collection. With Search Inside the Music, a music listener can find new music, generate interesting playlists, and interact with their music collection.",USA,company,Developed economies,"[-16.445023, 32.08187]","[28.97321, 21.714]","[-14.877036, 8.40611, -23.730225]","[10.983163, -2.937795, 21.932217]","[14.056436, 7.016997]","[11.46834, 1.3742231]","[14.152097, 13.818972, -2.50714]","[12.349199, 5.1641946, 13.12777]"
80,Arturo Camacho,Detection of Pitched/Unpitched Sound using Pitch Strength Clustering.,2008,https://doi.org/10.5281/zenodo.1418169,Arturo Camacho+University of Florida>USA>education,"A method for detecting pitched/unpitched sound is presented. The method tracks the pitch strength trace of the signal, determining clusters of pitch and unpitched sound. The criterion used to determine the clusters is the local maximization of the distance between the centroids. The method makes no assumption about the data except that the pitched and unpitched clusters have different centroids. This allows the method to dispense with free parameters. The method is shown to be more reliable than using fixed thresholds when the SNR is unknown.",USA,education,Developed economies,"[28.213673, -24.374245]","[-3.624413, -7.8287854]","[11.90689, -17.314745, -6.9709597]","[7.3351326, -8.703417, -9.736049]","[10.05055, 5.4092956]","[6.6930804, 2.709106]","[10.61889, 13.191352, -1.0888779]","[9.065387, 8.050402, 11.009034]"
73,Mitsuyo Hashida;Toshie Matsui;Haruhiro Katayose,A New Music Database Describing Deviation Information of Performance Expressions.,2008,https://doi.org/10.5281/zenodo.1416418,"Mitsuyo Hashida+Kwansei Gakuin University>JPN>education|CrestMuse Project, JST>JPN>facility;Toshie Matsui+Kwansei Gakuin University>JPN>education|CrestMuse Project, JST>JPN>facility;Haruhiro Katayose+Kwansei Gakuin University>JPN>education|CrestMuse Project, JST>JPN>facility","We introduce the CrestMuse Performance Expression Database (CrestMusePEDB), a music database that describes music performance expression and is available for academic research. While music databases are being provided as MIR technologies continue to progress, few databases deal with performance expression. We constructed a music expression database, CrestMusePEDB. It may be utilized in the research fields of music informatics, music perception and cognition, and musicology. It will contain music expression information on virtuosis’ expressive performances, including those of 3 to 10 players at a time, on about 100 pieces of classical Western music. The latest version of the database, CrestMusePEDB Ver. 2.0, is available. The paper gives an overview of CrestMusePEDB.",JPN,education,Developed economies,"[-15.983652, 7.5544424]","[13.956276, 33.341984]","[-10.470453, -8.408779, -9.375937]","[-0.9170294, 10.39263, 13.364386]","[12.822759, 7.4029303]","[11.132417, 0.79098576]","[13.651266, 13.448743, -1.3777895]","[11.488559, 4.7869134, 11.517634]"
81,John Woodruff;Yipeng Li;DeLiang Wang,Resolving Overlapping Harmonics for Monaural Musical Sound Separation using Fundamental Frequency and Common Amplitude Modulation.,2008,https://doi.org/10.5281/zenodo.1417279,John Woodruff+The Ohio State University>USA>education;Yipeng Li+The Ohio State University>USA>education;DeLiang Wang+The Ohio State University>USA>education,"In mixtures of pitched sounds, the problem of overlapping harmonics poses a significant challenge to monaural musical sound separation systems. In this paper we present a new algorithm for sinusoidal parameter estimation of overlapping harmonics for pitched instruments. Our algorithm is based on the assumptions that harmonics of the same source have correlated amplitude envelopes and the phase change of harmonics can be accurately predicted from an instrument’s pitch. We exploit these two assumptions in a least-squares estimation framework to resolve overlapping harmonics. This new algorithm is incorporated into a separation system and quantitative evaluation shows that the resulting system performs significantly better than an existing monaural music separation system for mixtures of harmonic instruments.",USA,education,Developed economies,"[10.39119, -43.12184]","[-41.570225, -25.990334]","[26.362335, -5.6504827, -6.750792]","[-8.302077, -5.8270903, -32.781322]","[8.630569, 9.681722]","[6.5011783, 5.2897167]","[11.057648, 13.459796, 1.2685213]","[9.799272, 8.50024, 9.703791]"
79,Emmanuel Ravelli;Gaël Richard;Laurent Daudet,Fast MIR in a Sparse Transform Domain.,2008,https://doi.org/10.5281/zenodo.1417002,Emmanuel Ravelli+Université Paris 6>FRA>education|TELECOM ParisTech>FRA>education;Gaël Richard+TELECOM ParisTech>FRA>education;Laurent Daudet+Université Paris 6>FRA>education,"We consider in this paper sparse audio coding as an alternative to transform audio coding for efficient MIR in the transform domain. We use an existing audio coder based on a sparse representation in a union of MDCT bases, and propose a fast algorithm to compute mid-level representations for beat tracking and chord recognition, respectively an onset detection function and a chromagram. The resulting transform domain system is significantly faster than a comparable state-of-the-art system while obtaining close performance above 8 kbps.",FRA,education,Developed economies,"[-8.641505, 59.52773]","[-52.661377, -18.777834]","[-40.462494, -2.486392, -5.1345854]","[-7.8644633, 13.251111, -23.808157]","[13.630502, 4.6718936]","[6.0047207, 4.4807677]","[15.035522, 11.060558, -1.4857544]","[10.190693, 6.0237346, 10.592036]"
78,Olivier Lartillot;Tuomas Eerola;Petri Toiviainen;José Fornari,"Multi-Feature Modeling of Pulse Clarity: Design, Validation and Optimization.",2008,https://doi.org/10.5281/zenodo.1415514,"Olivier Lartillot+Finnish Centre of Excellence in Interdisciplinary Music Research, University of Jyvaskyla>FIN>education;Tuomas Eerola+Finnish Centre of Excellence in Interdisciplinary Music Research, University of Jyvaskyla>FIN>education;Petri Toiviainen+Finnish Centre of Excellence in Interdisciplinary Music Research, University of Jyvaskyla>FIN>education;Jose Fornari+Finnish Centre of Excellence in Interdisciplinary Music Research, University of Jyvaskyla>FIN>education","Pulse clarity is considered as a high-level musical dimension that conveys how easily in a given musical piece, or a particular moment during that piece, listeners can perceive the underlying rhythmic or metrical pulsation. The objective of this study is to establish a composite model explaining pulse clarity judgments from the analysis of audio recordings. A dozen of descriptors have been designed, some of them dedicated to low-level characterizations of the onset detection curve, whereas the major part concentrates on descriptions of the periodicities developed throughout the temporal evolution of music. A high number of variants have been derived from the systematic exploration of alternative methods proposed in the literature on onset detection curve estimation. To evaluate the pulse clarity model and select the best predictors, 25 participants have rated the pulse clarity of one hundred excerpts from movie soundtracks. The mapping between the model predictions and the ratings was carried out via regressions. Nearly a half of listeners’ rating variance can be explained via a combination of periodicity-based factors.",FIN,education,Developed economies,"[32.274418, -31.708828]","[-24.323132, -5.959841]","[9.678683, -33.070587, -0.15116338]","[-1.430387, 5.999549, -9.228791]","[10.608823, 4.6072216]","[5.5498443, 2.265341]","[10.350718, 13.081439, -2.1495183]","[7.8264556, 7.3145566, 10.936653]"
77,Chee-Chuan Toh;Bingjun Zhang;Ye Wang,Multiple-Feature Fusion Based Onset Detection for Solo Singing Voice.,2008,https://doi.org/10.5281/zenodo.1414756,Chee Chuan Toh+National University of Singapore>SGP>education;Bingjun Zhang+National University of Singapore>SGP>education;Ye Wang+National University of Singapore>SGP>education,"Onset detection is a challenging problem in automatic singing transcription. In this paper, we address singing onset detection with three main contributions. First, we outline the nature of a singing voice and present a new singing onset detection approach based on supervised machine learning. In this approach, two Gaussian Mixture Models (GMMs) are used to classify audio features of onset frames and non-onset frames. Second, existing audio features are thoroughly evaluated for this approach to singing onset detection. Third, feature-level and decision-level fusion are employed to fuse different features for a higher level of performance. Evaluated on a recorded singing database, the proposed approach outperforms state-of-the-art onset detection algorithms significantly.",SGP,education,Developing economies,"[5.249998, -33.53661]","[-22.687807, -8.654181]","[5.674373, -21.944998, -10.610525]","[-3.5757692, 5.9564004, -13.75349]","[10.26653, 4.975728]","[5.8072977, 2.6102881]","[10.280242, 13.317045, -1.4524236]","[8.114655, 7.4815907, 10.768625]"
75,Craig Sapp,Hybrid Numeric/Rank Similarity Metrics for Musical Performance Analysis.,2008,https://doi.org/10.5281/zenodo.1417561,"Craig Stuart Sapp+CHARM, Royal Holloway, University of London>GBR>education","This paper describes a numerical method for examining similarities among tempo and loudness features extracted from recordings of the same musical work and evaluates its effectiveness compared to Pearson correlation. Starting with correlation at multiple timescales, other concepts such as a performance “noise-floor” are used to generate measurements which are more refined than correlation alone. The measurements are evaluated and compared to plain correlation in their ability to identify performances of the same Chopin mazurka played by the same pianist out of a collection of recordings by various pianists.",GBR,education,Developed economies,"[-4.557631, 13.043352]","[-26.07535, 5.2061677]","[-6.066687, 4.2052655, -1.0829964]","[-5.758121, 9.089344, -2.750149]","[13.110523, 9.267823]","[6.0521307, 1.4695393]","[13.607376, 15.174459, -0.775062]","[8.186868, 6.5100446, 11.782498]"
74,Miguel Molina-Solana;Josep Lluís Arcos;Emilia Gómez,Using Expressive Trends for Identifying Violin P erformers.,2008,https://doi.org/10.5281/zenodo.1417907,"Miguel Molina-Solana+University of Granada>ESP>education;Josep Lluís Arcos+CSIC, Spanish National Research Council>ESP>facility;Emilia Gomez+Universitat Pompeu Fabra>ESP>education","This paper presents a new approach for identifying professional performers in commercial recordings. We propose a Trend-based model that, analyzing the way Narmour’s Implication-Realization patterns are played, is able to characterize performers. Concretely, starting from automatically extracted descriptors provided by state-of-the-art extraction tools, the system performs a mapping to a set of qualitative behavior shapes and constructs a collection of frequency distributions for each descriptor. Experiments were conducted in a data-set of violin recordings from 23 different performers. Reported results show that our approach is able to achieve high identification rates.",ESP,education,Developed economies,"[16.044462, -19.33135]","[-30.500988, 9.190169]","[5.638256, -15.867989, -3.5070338]","[-12.866695, 6.665299, 0.02502304]","[9.471488, 6.7490635]","[8.464708, 3.2824657]","[11.35185, 12.3474455, -0.5098269]","[10.317415, 7.2022586, 10.74239]"
72,Rafael Ramírez 0001;Alfonso Pérez;Stefan Kersten,Performer Identification in Celtic Violin Recordings.,2008,https://doi.org/10.5281/zenodo.1416988,Rafael Ramirez+Universitat Pompeu Fabra>ESP>education;Alfonso Perez+Universitat Pompeu Fabra>ESP>education;Stefan Kersten+Universitat Pompeu Fabra>ESP>education,We present an approach to the task of identifying performers from their playing styles. We investigate how violinists express and communicate their view of the musical content of Celtic popular pieces and how to use this information in order to automatically identify performers. We study note-level deviations of parameters such as timing and amplitude. Our approach to performer identification consists of inducing an expressive performance model for each of the interpreters (essentially establishing a performer dependent mapping of inter-note features to a timing and amplitude expressive transformations). We present a successful performer identification case study.,ESP,education,Developed economies,"[16.161583, -19.467718]","[-30.567, 9.011084]","[5.2578435, -16.505281, -2.1980066]","[-12.4578285, 6.2745543, -0.28036606]","[9.422846, 6.748222]","[7.822333, 3.4686558]","[11.249598, 12.334792, -0.459303]","[9.076479, 6.349501, 10.887811]"
66,Travis M. Doll;Raymond Migneco;Youngmoo E. Kim,Online Activities for Music Information and Acoustics Education and Psychoacoustic Data Collection.,2008,https://doi.org/10.5281/zenodo.1418341,Travis M. Doll+Drexel University>USA>education;Ray V. Migneco+Drexel University>USA>education;Youngmoo E. Kim+Drexel University>USA>education,"Online collaborative activities provide a powerful platform for the collection of psychoacoustic data on the perception of audio and music from a very large numbers of subjects. Furthermore, these activities can be designed to simultaneously educate users about aspects of music information and acoustics, particularly for younger students in grades K-12. We have created prototype interactive activities illustrating aspects of two different sound and acoustics concepts: musical instrument timbre and the cocktail party problem (sound source isolation within mixtures) that also provide a method of collecting perceptual data related to these problems with a range of parameter variation that is difficult to achieve for large subject populations using traditional psychoacoustic evaluation. We present preliminary data from a pilot study where middle school students were engaged with the two activities to demonstrate the potential benefits as an education and data collection platform.",USA,education,Developed economies,"[-31.826904, 23.744709]","[35.164192, 36.647453]","[-17.585945, 14.063313, -9.505034]","[2.026449, 15.667246, 19.020376]","[14.674824, 8.148943]","[12.2110615, 0.76316303]","[14.62492, 14.784069, -1.9261864]","[12.384552, 4.448411, 11.524973]"
70,J. Stephen Downie;Mert Bay;Andreas F. Ehmann;M. Cameron Jones,Audio Cover Song Identification: MIREX 2006-2007 Results and Analyses.,2008,https://doi.org/10.5281/zenodo.1417133,J. Stephen Downie+University of Illinois at Urbana-Champaign>USA>education;Mert Bay+University of Illinois at Urbana-Champaign>USA>education;Andreas F. Ehmann+University of Illinois at Urbana-Champaign>USA>education;M. Cameron Jones+University of Illinois at Urbana-Champaign>USA>education,"This paper presents analyses of the 2006 and 2007 results of the Music Information Retrieval Evaluation eXchange (MIREX) Audio Cover Song Identification (ACS) tasks. The Music Information Retrieval Evaluation eXchange (MIREX) is a community-based endeavor to scientifically evaluate music information retrieval (MIR) algorithms and techniques. The ACS task was created to motivate MIR researchers to expand their notions of similarity beyond acoustic similarity to include the important idea that musical works retain their identity notwithstanding variations in style, genre, orchestration, rhythm or melodic ornamentation, etc. A series of statistical analyses were performed that indicate significant improvements in this domain have been made over the course of 2006-2007. Post-hoc analyses reveal distinct differences between individual systems and the effects of certain classes of queries on performance. This paper discusses some of the techniques that show promise in this research domain.",USA,education,Developed economies,"[6.7236137, 44.443344]","[21.235025, 21.16184]","[4.4356585, 15.28814, -22.743603]","[6.292469, 2.3378265, 14.137449]","[16.089453, 11.1142]","[11.420516, 1.0235656]","[12.827153, 17.377686, -0.30747017]","[11.981686, 5.1429925, 12.25582]"
69,Xiao Hu 0001;J. Stephen Downie;Cyril Laurier;Mert Bay;Andreas F. Ehmann,The 2007 MIREX Audio Mood Classification Task: Lessons Learned.,2008,https://doi.org/10.5281/zenodo.1416380,"Xiao Hu+International Music Information Retrieval System Evaluation Laboratory, University of Illinois at Urbana-Champaign>USA>education;J. Stephen Downie+International Music Information Retrieval System Evaluation Laboratory, University of Illinois at Urbana-Champaign>USA>education;Cyril Laurier+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Mert Bay+International Music Information Retrieval System Evaluation Laboratory, University of Illinois at Urbana-Champaign>USA>education;Andreas F. Ehmann+International Music Information Retrieval System Evaluation Laboratory, University of Illinois at Urbana-Champaign>USA>education","Recent music information retrieval (MIR) research pays increasing attention to music classification based on moods expressed by music pieces. The first Audio Mood Classification (AMC) evaluation task was held in the 2007 running of the Music Information Retrieval Evaluation eXchange (MIREX). This paper describes important issues in setting up the task, including dataset construction and ground-truth labeling, and analyzes human assessments on the audio dataset, as well as system performances from various angles. Interesting findings include system performance differences with regard to mood clusters and the levels of agreement amongst human judgments regarding mood labeling. Based on these analyses, we summarize experiences learned from the first community scale evaluation of the AMC task and propose recommendations for future AMC and similar evaluation tasks.",USA,education,Developed economies,"[-55.22118, 2.0520475]","[51.672607, -2.6758487]","[-20.639057, 22.586494, 6.584053]","[13.605174, 19.226862, 9.580141]","[13.503975, 12.626917]","[13.136547, 3.6328943]","[16.143494, 14.905089, 1.5085968]","[14.252349, 5.1376905, 10.765915]"
68,Megan A. Winget,"The Liner Notes Digitization Project: Providing Users with Cultural, Historical, and Critical Music Information.",2008,https://doi.org/10.5281/zenodo.1417933,Megan A. Winget+University of Texas at Austin>USA>education,"Digitizing cultural information is a complex endeavor. Not only do users expect to have access to primary information like digital music files; it is also becoming more important for digital systems to provide contextual information for the primary artifacts contained within. The Liner Notes Markup Language (LNML) was developed to provide an XML vocabulary for encoding complex contextual documents that include an album’s packaging, informational notes and inserts, liners, and album labels. This paper describes the development of the LNML framework, its major structural elements and functions, and some of the more pressing problems related to usability and purpose. The current LNML model is based on the examination and encoding of fifty albums from the 80s Rock genre. We are currently encoding fifty additional Jazz albums, which will provide data to augment and strengthen the model. Development of the LNML is ongoing, with plans to examine Classical and World Music examples to further augment the model.",USA,education,Developed economies,"[1.3872867, 28.76366]","[3.7786522, 39.988914]","[-10.440801, 1.2999693, -26.05262]","[-8.500528, -5.9285192, 21.87731]","[12.339357, 7.22853]","[10.250717, 0.1056897]","[12.745357, 12.350741, -1.3695307]","[10.818049, 4.754805, 12.036539]"
67,Carlos Nascimento Silla Jr.;Alessandro L. Koerich;Celso A. A. Kaestner,The Latin Music Database.,2008,https://doi.org/10.5281/zenodo.1416282,Carlos N. Silla Jr.+University of Kent>GBR>education;Alessandro L. Koerich+Pontifical Catholic University of Paraná>BRA>education;Celso A. A. Kaestner+Federal University of Technology of Paraná>BRA>education,"In this paper we present the Latin Music Database, a novel database of Latin musical recordings which has been developed for automatic music genre classification, but can also be used in other music information retrieval tasks. The method for assigning genres to the musical recordings is based on human expert perception and therefore capture their tacit knowledge in the genre labeling process. We also present the ethnomusicology of the genres available in the database as it might provide important information for the analysis of the results of any experiment that employs the database.",GBR,education,Developed economies,"[-0.70525634, 25.563147]","[20.677204, -2.7500424]","[-17.096603, -7.8380933, -6.658832]","[13.301836, 9.863435, -0.1549183]","[13.168253, 7.6011267]","[10.034603, 3.1492267]","[13.846907, 13.827904, -1.786969]","[11.702747, 6.839097, 10.986715]"
