conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
112,Wen Xue;Mark Sandler,A Partial Searching Algorithm and Its Application for Polyphonic Music Transcription.,2005,https://doi.org/10.5281/zenodo.1415740,"Xue Wen+Queen Mary, University of London>GBR>education|Centre for Digital Music>GBR>facility;Mark Sandler+Queen Mary, University of London>GBR>education|Centre for Digital Music>GBR>facility","This paper proposes an algorithm for studying spectral contents of pitched sounds in real-world recordings. We assume that the 2nd-order difference, w.r.t. partial index, of a pitched sound is bounded by some small positive value, rather than equal to 0 in a perfect harmonic case. Given a spectrum and a fundamental frequency f0, the algorithm searches the spectrum for partials that can be associated with f0 by dynamic programming. In section 3 a background-foreground model is plugged into the algorithm to make it work with reverberant background, such as in a piano recording. In section 4 we illustrate an application of the algorithm in which a multipitch scoring machine, which involves special processing for close or shared partials, is coupled with a tree searching method for polyphonic transcription task. Results are evaluated on the traditional note level, as well as on a partial-based sub-note level.",GBR,education,Developed economies,"[5.653435, -7.854961]","[-16.686884, -17.12092]","[8.70287, -8.618246, -2.1855965]","[-0.37462205, -13.288571, -16.971546]","[12.379151, 6.653081]","[6.529218, 0.659262]","[14.129326, 8.341634, -1.5176696]","[10.491, 7.550481, 11.760323]"
111,Tillman Weyde;Christian Datzko,Efficient Melody Retrieval with Motif Contour Classes.,2005,https://doi.org/10.5281/zenodo.1414738,Tillman Weyde+City University>GBR>education|University of Osnabrück>DEU>education;Christian Datzko+University of Osnabrück>DEU>education,"This paper describes the use of motif contour classes for efficient retrieval of melodies from music collections. Instead of extracting incipits or themes, complete monophonic pieces are indexed for their motifs, using classes of motif contours. Similarity relations between these classes can be used for a very efficient search. This can serve as a first level search, which can be refined by using more computationally intensive comparisons on its results. The model introduced has been implemented and tested using the MUSITECH framework. We present empirical and analytical results on the retrieval quality, the complexity, and quality/efficiency trade-off.",GBR,education,Developed economies,"[12.201452, -9.051103]","[16.517658, 6.927533]","[8.0991535, 4.967434, 13.947518]","[11.2840605, -5.362133, 5.8675203]","[11.775878, 9.511096]","[9.995278, -1.1385058]","[14.178737, 8.407882, 2.044115]","[11.667906, 4.9136677, 13.5252285]"
110,Kris West;Stephen Cox,Finding An Optimal Segmentation for Audio Genre Classification.,2005,https://doi.org/10.5281/zenodo.1416746,Kris West+University of East Anglia>GBR>education;Stephen Cox+University of East Anglia>GBR>education,"In the automatic classification of music many different segmentations of the audio signal have been used to calculate features. These include individual short frames (23 ms), longer frames (200 ms), short sliding textural windows (1 sec) of a stream of 23 ms frames, large fixed windows (10 sec) and whole files. In this work we present an evaluation of these different segmentations, showing that they are sub-optimal for genre classification and introduce the use of an onset detection based segmentation, which appears to outperform all of the fixed and sliding windows segmentation schemes in terms of classification accuracy and model size.",GBR,education,Developed economies,"[-2.1173692, -8.436892]","[-6.142372, -14.128619]","[-6.7744155, -11.651261, 14.417108]","[-0.24523592, -8.232514, -3.9538202]","[12.317974, 8.556411]","[6.270471, -0.3519665]","[14.095756, 9.684279, -1.2242292]","[9.118701, 6.9103403, 11.712297]"
109,Robert Young Walser,Herding Folksongs.,2005,https://doi.org/10.5281/zenodo.1415640,Robert Young Walser+University of Aberdeen>GBR>education,"Cataloging a large, multi-media collection of traditional song and drama in preparation for online presentation highlights issues of song identity and access in the context of contemporary digitized archives. In the James Madison Carpenter collection a particular folksong sung by a particular individual may exist in multiple manifestations: typed song text, sound recording(s), and/or manuscript music notation. While controlled vocabulary references such as Child and Roud numbers provide a degree of identification, such narrative- and text-centric tools are only partly effective in differentiating folkloric materials. Additional means are needed for identifying and controlling folk materials which are distinguished by other aspects of the song such as melody or non-narrative text. The Carpenter project team’s experience with Encoded Archival Description (EAD) illustrates the value of this platform-independent, widely recognized standard and suggests opportunities for further developments particularly suited to locating and retrieving folk music materials.",GBR,education,Developed economies,"[-15.513996, -35.694324]","[22.325418, 26.53686]","[-3.7143636, 17.61169, 4.61656]","[-1.630161, 5.812896, 25.177694]","[13.634256, 8.448896]","[12.035176, -1.4900087]","[15.271757, 8.8251095, 0.49364802]","[12.298677, 3.392921, 12.59539]"
108,Elliot Sinyor;Cory McKay;Rebecca Fiebrink;Daniel McEnnis;Ichiro Fujinaga,Beatbox Classification Using ACE.,2005,https://doi.org/10.5281/zenodo.1414920,Elliot Sinyor+McGill University>CAN>education;Cory McKay+McGill University>CAN>education;Rebecca Fiebrink+McGill University>CAN>education;Daniel McEnnis+McGill University>CAN>education;Ichiro Fujinaga+McGill University>CAN>education,"This paper describes the use of the Autonomous Classification Engine (ACE) to classify beatboxing (vocal percussion) sounds. A set of unvoiced percussion sounds belonging to five classes (bass drum, open hihat, closed hihat and two types of snare drum) were recorded and manually segmented. ACE was used to compare various classification techniques, both with and without feature selection. The best result was 95.55% accuracy using AdaBoost with C4.5 decision tress.",CAN,education,Developed economies,"[8.569286, -51.435963]","[5.648538, -24.251528]","[11.460796, 22.722446, -1.0405955]","[2.7495425, 5.5041313, -11.349763]","[8.791274, 5.2094693]","[8.852033, 1.6409446]","[14.592422, 9.965089, -0.97364867]","[11.031842, 6.714793, 11.057858]"
107,Nicolas Scaringella;Giorgio Zoia,On the Modeling of Time Information for Automatic Genre Recognition Systems in Audio Signals.,2005,https://doi.org/10.5281/zenodo.1416064,Nicolas Scaringella+École Polytechnique Fédérale de Lausanne>CHE>education;Giorgio Zoia+École Polytechnique Fédérale de Lausanne>CHE>education,"The creation of huge databases coming from both restoration of existing analogue archives and new content is demanding fast and more and more reliable tools for content analysis and description, to be used for searches, content queries and interactive access. In that context, musical genres are crucial descriptors since they have been widely used for years to organize music catalogues, libraries and shops. Despite their use musical genres remain poorly defined concepts which make of the automatic classification problem a non-trivial task. Most automatic genre classification models rely on the same pattern recognition architecture: extracting features from chunks of audio signal and classifying features independently. In this paper, we focus instead on the low-level temporal relationships between chunks when classifying audio signals in terms of genre; in other words, we investigate means to model short-term time structures from context information in music segments to consolidate classification consistency by reducing ambiguities. A detailed comparative analysis of five different time modelling schemes is provided and classification results are reported for a database of 1400 songs evenly distributed over 7 genres. 

Keywords: musical genres, content analysis and indexing, machine learning, features extraction.",CHE,education,Developed economies,"[-0.35766017, 29.372408]","[11.610586, -16.872822]","[7.707253, 28.324104, 3.4855802]","[4.7420444, 8.909976, -7.1929674]","[14.076816, 8.852263]","[9.508606, 0.9835811]","[15.084573, 10.273593, -0.79141134]","[12.06868, 6.16852, 11.835993]"
106,Craig Stuart Sapp,Online Database of Scores in the Humdrum File Format.,2005,https://doi.org/10.5281/zenodo.1417281,"Craig Stuart Sapp+Stanford University>USA>education|Royal Holloway, University of London>GBR>education","""KernScores, an online library of musical data currently consisting of over 5 million notes, has been created to assist projects dealing with the computational analysis of musical scores. The online scores are in a format suitable for processing with the Humdrum Toolkit for Music Research, but the website also provides automatic translations into several other popular data formats for digital musical scores.""",USA,education,Developed economies,"[-22.39701, 7.7205]","[0.5950707, 21.65951]","[-20.758955, -5.44276, -6.8083925]","[-0.713817, -4.1534004, 12.08242]","[12.306442, 5.7794824]","[10.239917, -1.3099481]","[14.0964575, 7.443559, -0.9993498]","[11.07463, 4.994362, 12.567089]"
105,Christopher Raphael,A Graphical Model for Recognizing Sung Melodies.,2005,https://doi.org/10.5281/zenodo.1417052,Christopher Raphael+Indiana University>USA>education,"A method is presented for automatic transcription of sung melodic fragments to score-like representation, including metric values and pitch. A joint model for pitch, rhythm, segmentation, and tempo is defined for a sung fragment. We then discuss the identification of the globally optimal musical transcription, given the observed audio data. A post process estimates the location of the tonic, so the transcription can be presented into the key of C. Experimental results are presented for a small test collection.",USA,education,Developed economies,"[11.934526, -4.836085]","[-16.415981, -11.282901]","[8.879672, 10.647689, 14.525285]","[3.174119, -8.428912, -11.200424]","[11.721981, 9.417725]","[7.1634135, 0.41569364]","[13.933207, 8.289383, 1.9628282]","[10.102082, 6.8390527, 12.015536]"
104,Aggelos Pikrakis;Sergios Theodoridis,A Novel HMM Approach to Melody Spotting in Raw Audio Recordings.,2005,https://doi.org/10.5281/zenodo.1414886,Aggelos Pikrakis+University of Athens>GRC>education|Unknown>Unknown>Unknown;Sergios Theodoridis+University of Athens>GRC>education|Unknown>Unknown>Unknown,"This paper presents a melody spotting system based on Variable Duration Hidden Markov Models (VDHMM’s), capable of locating monophonic melodies in a database of raw audio recordings. The audio recordings may either contain a single instrument performing in solo mode, or an ensemble of instruments where one of the instruments has a leading role. The melody to be spotted is presented to the system as a sequence of note durations and music intervals. In the sequel, this sequence is treated as a pattern prototype and based on it, a VDHMM is constructed. The probabilities of the associated VDHMM are determined according to a set of rules that account (a) for the allowable note duration flexibility and (b) with possible structural deviations from the prototype pattern. In addition, for each raw audio recording in the database, a sequence of note durations and music intervals is extracted by means of a multi pitch tracking algorithm. These sequences are subsequently fed as input to the constructed VDHMM that models the pattern to be located. The VDHMM employs an enhanced Viterbi algorithm, previously introduced by the authors, in order to account for pitch tracking errors and performance improvisations of the instrument players. For each audio recording in the database, the best-state sequence generated by the enhanced Viterbi algorithm is further post-processed in order to locate occurrences of the melody which is searched. Our method has been successfully tested with a variety of cello recordings in the context of Western Classical music, as well as with Greek traditional multi-instrument recordings, in which clarinet has a leading role.",GRC,education,Developed economies,"[16.386255, -10.959095]","[-11.746307, -17.393324]","[8.322575, -1.2963747, 11.140707]","[4.5832295, -17.445202, -12.995311]","[11.248447, 9.607609]","[6.645868, 0.40688446]","[13.774091, 8.891325, 1.980035]","[9.755655, 6.851657, 11.560795]"
103,Jeremy Pickens,Classifier Combination for Capturing Musical Variation.,2005,https://doi.org/10.5281/zenodo.1418219,Jeremy Pickens+King's College London>GBR>education,"At its heart, music information retrieval is characterized by the need to find the similarity between pieces of music. However, “similar” does not mean “the same”. Therefore, techniques for approximate matching are crucial to the development of good music information retrieval systems. Yet as one increases the level of approximation, one finds not only additional similar, relevant music, but also a larger number of not-as-similar, non-relevant music. The purpose of this work is to show that if two different retrieval systems do approximate matching in different manners, and both give decent results, they can be combined to give results better than either system individually. One need not sacrifice accuracy for the sake of flexibility.",GBR,education,Developed economies,"[1.4775012, 28.633726]","[18.277369, 8.127642]","[9.97151, 25.16742, 2.8290126]","[12.759607, -3.0495636, 7.5630727]","[13.588181, 8.975534]","[10.338583, -0.8830226]","[14.570353, 10.190741, -0.93495655]","[12.013678, 4.834545, 13.489924]"
102,Geoffroy Peeters,Rhythm Classification Using Spectral Rhythm Patterns.,2005,https://doi.org/10.5281/zenodo.1417495,Geoffroy Peeters+IRCAM - Sound Analysis/Synthesis Team>FRA>facility,"In this paper, we study the use of spectral patterns to represent the characteristics of the rhythm of an audio signal. A function representing the position of onsets over time is first extracted from the audio signal. From this function we compute at each time a vector which represents the characteristics of the local rhythm. Three feature sets are studied for this vector. They are derived from the amplitude of the Discrete Fourier Transform, the Auto-Correlation Function and the product of the DFT and of a Frequency-Mapped ACF. The vectors are then sampled at some specific frequencies, which represents various ratios of the local tempo. The ability of the three feature sets to represent the rhythm characteristics of an audio item is evaluated through a classification task. We show that using such simple spectral representations allows obtaining results comparable to the state of the art.",FRA,facility,Developed economies,"[-10.033079, -34.967808]","[0.07378439, -28.092285]","[-1.5868948, -27.080816, 9.512463]","[3.8760676, -19.632025, -5.885841]","[10.1015625, 5.0515714]","[8.961811, 0.85373354]","[12.126074, 6.7372017, 0.14047687]","[11.193442, 6.6740375, 11.65215]"
101,Steffen Pauws;Sander van de Wijdeven,User Evaluation of a New Interactive Playlist Generation Concept.,2005,https://doi.org/10.5281/zenodo.1415180,Steffen Pauws+Philips Research>NLD>company|Philips Research>Unknown>Unknown;Sander van de Wijdeven+Philips Research>NLD>company|Philips Research>Unknown>Unknown,"Selecting the ‘right’ songs and putting them in the ‘right’ order are key to a great music listening or dance experience. ‘SatisFly’ is an interactive playlist generation system in which the user can tell what kind of songs should be contained in what order in the playlist, while she navigates through the music collection. The system uses constraint satisfaction to generate a playlist that meets all user wishes. In a user evaluation, it was found that users created high-quality playlists in a swift way and with little effort using the system, while still having complete control on their music choices. The novel interactive way of creating a playlist, while browsing through the music collection, was highly appreciated. Ease of navigation through a music collection is still an issue that needs further attention.",NLD,company,Developed economies,"[-50.59346, 1.7315131]","[48.644894, 11.997642]","[-31.999636, 16.575623, -9.476425]","[15.05935, -1.009897, 19.526337]","[15.749185, 5.2436514]","[11.933485, -0.09533482]","[16.84399, 6.3481035, 0.09576095]","[13.27929, 3.6508849, 13.7282]"
3,Markus Schedl;Peter Knees;Gerhard Widmer,Discovering and Visualizing Prototypical Artists by Web-Based Co-Occurrence Analysis.,2005,https://doi.org/10.5281/zenodo.1418315,Markus Schedl+Johannes Kepler University (JKU)>AUT>education|Austrian Research Institute for Artificial Intelligence (ÖFAI)>AUT>facility;Peter Knees+Johannes Kepler University (JKU)>AUT>education;Gerhard Widmer+Johannes Kepler University (JKU)>AUT>education|Austrian Research Institute for Artificial Intelligence (ÖFAI)>AUT>facility,"Detecting artists that can be considered as prototypes for particular genres or styles of music is an interesting task. In this paper, we present an approach that ranks artists according to their prototypicality. To calculate such a ranking, we use asymmetric similarity matrices obtained via co-occurrence analysis of artist names on web pages. We demonstrate our approach on a data set containing 224 artists from 14 genres and evaluate the results using the rank correlation between the prototypicality ranking and a ranking obtained by page counts of search queries to Google that contain artist and genre. High positive rank correlations are achieved for nearly all genres of the data set. Furthermore, we elaborate a visualization method that illustrates similarities between artists using the prototypes of all genres as reference points. On the whole, we show how to create a prototypicality ranking and use it, together with a similarity matrix, to visualize a music repository.",AUT,education,Developed economies,"[-16.561478, 25.172348]","[37.50042, 1.2909083]","[-6.39165, 22.242281, -5.515907]","[11.38136, 9.047007, 7.4454756]","[14.708662, 7.7394953]","[11.735065, 0.9450677]","[16.630163, 8.726399, -0.27394643]","[13.686482, 4.6315, 12.799514]"
99,Elias Pampalk;Arthur Flexer;Gerhard Widmer,Improvements of Audio-Based Music Similarity and Genre Classificaton.,2005,https://doi.org/10.5281/zenodo.1418083,Elias Pampalk+Austrian Research Institute for Artificial Intelligence (OFAI)>AUT>facility;Arthur Flexer+Austrian Research Institute for Artificial Intelligence (OFAI)>AUT>facility|Medical University of Vienna>AUT>education;Gerhard Widmer+Austrian Research Institute for Artificial Intelligence (OFAI)>AUT>facility|Johannes Kepler University>AUT>education,"Audio-based music similarity measures can be applied to automatically generate playlists or recommendations. In this paper spectral similarity is combined with complementary information from fluctuation patterns including two new descriptors derived thereof. The performance is evaluated in a series of experiments on four music collections. The evaluations are based on genre classification, assuming that very similar tracks belong to the same genre. The main findings are that, (1) although the improvements are substantial on two of the four collections our extensive experiments confirm earlier findings that we are approaching the limit of how far we can get using simple audio statistics. (2) We have found that evaluating similarity through genre classification is biased by the music collection (and genre taxonomy) used. Furthermore, (3) in a cross validation no pieces from the same artist should be in both training and test set.",AUT,facility,Developed economies,"[-12.411268, 10.983473]","[31.80359, 0.3109373]","[-8.529234, 9.197217, -6.2443404]","[16.995743, 6.378072, 5.11857]","[13.548304, 7.704261]","[11.083307, 0.65301985]","[15.459962, 8.312194, 0.22723824]","[13.193428, 5.1534657, 13.112877]"
98,Giovanna Neve;Nicola Orio,Experiments on Segmentation Techniques for Music Documents Indexing.,2005,https://doi.org/10.5281/zenodo.1416996,Nicola Orio+University of Padova>ITA>education|Unknown>Unknown>Unknown;Giovanna Neve+University of Padova>ITA>education|Unknown>Unknown>Unknown,"This paper presents an overview of different approaches to melody segmentation aimed at extracting music lexical units, which can be used as content descriptors of music documents. Four approaches have been implemented and compared on a test collection of real documents and queries, showing their impact on index term size and on retrieval effectiveness. From the results, simple but extensive approaches seem to give better performances than more sophisticated segmentation algorithms.",ITA,education,Developed economies,"[-21.5781, -3.3981082]","[16.433096, 9.985731]","[-6.626253, -1.0067272, 2.7390702]","[7.787204, -4.815715, 7.9512124]","[13.18373, 6.6245375]","[10.1061125, -0.9336937]","[14.90686, 8.371782, -1.8849671]","[11.720713, 4.96342, 13.302647]"
70,Sven Degroeve;Koen Tanghe;Bernard De Baets;Marc Leman;Jean-Pierre Martens,A Simulated Annealing Optimization of Audio Features for Drum Classification.,2005,https://doi.org/10.5281/zenodo.1417311,Sven Degroeve+Ghent University>BEL>education;Koen Tanghe+Ghent University>BEL>education;Bernard De Baets+Ghent University>BEL>education;Marc Leman+Ghent University>BEL>education;Jean-Pierre Martens+Ghent University>BEL>education,Current methods for the accurate recognition of instruments within music are based on discriminative data descriptors. These are features of the music fragment that capture the characteristics of the audio and suppress details that are redundant for the problem at hand. The extraction of such features from an audio signal requires the user to set certain parameters. We propose a method for optimizing the parameters for a particular task on the basis of the Simulated Annealing algorithm and Support Vector Machine classification. We show that using an optimized set of audio features improves the recognition accuracy of drum sounds in music fragments.,BEL,education,Developed economies,"[46.50019, -17.185442]","[5.295484, -21.838413]","[20.495018, -17.114435, 0.03884831]","[0.75137514, 8.32729, -11.455075]","[7.6381307, 7.3398438]","[8.969298, 1.3559676]","[10.903292, 9.856553, 0.31621444]","[11.43985, 6.7791276, 11.29544]"
96,J. Enrique Muñoz Expósito;Sebastian García Galán;Nicolás Ruiz-Reyes;Pedro Vera-Candeas;F. Rivas-Peña,Speech/Music Discrimination Using a Single Warped LPC-Based Feature.,2005,https://doi.org/10.5281/zenodo.1417711,J.E. Muñoz-Expósito+University of Jaén>ESP>education;S. Garcia-Galán+University of Jaén>ESP>education;N. Ruiz-Reyes+University of Jaén>ESP>education;P. Vera-Candeas+University of Jaén>ESP>education;F. Rivas-Peña+University of Jaén>ESP>education,"Automatic discrimination of speech and music is an important tool in many multimedia applications. The paper presents a low complexity but effective approach for speech/music discrimination, which exploits only one simple feature, called Warped LPC-based Spectral Centroid (WLPC-SC). A three-component Gaussian Mixture Model (GMM) classifier is used because it showed a slightly better performance than other Statistical Pattern Recognition (SPR) classifiers. Comparison between WLPC-SC and the timbral features proposed in Tzanetakis and Cook (2002) is performed, aiming to assess the good discriminatory power of the proposed feature. Experimental results reveal that our speech/music discriminator is robust and fast, making it suitable for real-time multimedia applications.",ESP,education,Developed economies,"[-13.838889, -23.352076]","[12.777458, -23.514196]","[-12.765724, -9.822923, 17.296164]","[7.97432, 10.018332, -13.94473]","[13.305971, 8.80006]","[8.953584, 1.0448006]","[14.415844, 10.077783, -0.93335974]","[11.846513, 6.8631234, 11.658782]"
94,Anders Meng;John Shawe-Taylor,An Investigation of Feature Models for Music Genre Classification Using the Support Vector Classifier.,2005,https://doi.org/10.5281/zenodo.1416052,Anders Meng+Technical University of Denmark>DNK>education|University of Southampton>GBR>education;John Shawe-Taylor+University of Southampton>GBR>education,"In music genre classification the decision time is typically of the order of several seconds, however, most automatic music genre classification systems focus on short time features derived from 10 − 50ms. This work investigates two models, the multivariate Gaussian model and the multivariate autoregressive model for modelling short time features. Furthermore, it was investigated how these models can be integrated over a segment of short time features into a kernel such that a support vector machine can be applied. Two kernels with this property were considered, the convolution kernel and product probability kernel. In order to examine the different methods an 11 genre music setup was utilized. In this setup the Mel Frequency Cepstral Coefficients were used as short time features. The accuracy of the best performing model on this data set was ∼ 44% compared to a human performance of ∼ 52% on the same data set.",DNK,education,Developed economies,"[-3.2338886, 28.35599]","[12.2127495, -21.782904]","[3.597694, 23.765097, 1.1824731]","[6.8267612, 10.571666, -10.189151]","[14.147359, 8.935697]","[9.158339, 1.2778016]","[15.284705, 10.277759, -0.7314495]","[11.888215, 6.681212, 11.4016]"
5,Thomas Lidy;Andreas Rauber,Evaluation of Feature Extractors and Psycho-Acoustic Transformations for Music Genre Classification.,2005,https://doi.org/10.5281/zenodo.1416856,Thomas Lidy+Vienna University of Technology>AUT>education;Andreas Rauber+Vienna University of Technology>AUT>education,"We present a study on the importance of psycho-acoustic transformations for effective audio feature calculation. From the results, both crucial and problematic parts of the algorithm for Rhythm Patterns feature extraction are identified. We furthermore introduce two new feature representations in this context: Statistical Spectrum Descriptors and Rhythm Histogram features. Evaluation on both the individual and combined feature sets is accomplished through a music genre classification task, involving 3 reference audio collections. Results are compared to published measures on the same data sets. Experiments confirmed that in all settings the inclusion of psycho-acoustic transformations provides significant improvement of classification accuracy.",AUT,education,Developed economies,"[-2.9476285, 27.731352]","[8.347586, -12.907052]","[3.4716666, 24.368263, 4.286541]","[1.748153, 10.2489605, -6.905734]","[14.132621, 8.949404]","[9.191608, 0.8520197]","[15.258588, 10.314041, -0.78621775]","[11.661075, 6.435388, 11.614747]"
69,Christophe Dalitz;Thomas Karsten,Using the Gamera Framework for Building a Lute Tablature Recognition System.,2005,https://doi.org/10.5281/zenodo.1416378,Christoph Dalitz+Niederrhein University of Applied Sciences>DEU>education;Thomas Karsten+Niederrhein University of Applied Sciences>DEU>education,"In this article we describe an optical recognition system for historic lute tablature prints that we have built with the aid of the Gamera toolkit for document analysis and recognition. We give recognition rates for various historic sources and show that our system works quite well on printed tablature sources using movable types. For engraved and manuscript sources, we discuss some principal current limitations of our system and Gamera.",DEU,education,Developed economies,"[51.664555, -6.6179957]","[10.095813, -49.453888]","[29.67499, -14.755834, -5.6108594]","[-29.96244, 7.226197, 5.031081]","[7.72543, 8.228334]","[7.704633, -3.4273925]","[11.02653, 9.290723, 1.1960826]","[8.512663, 4.487409, 9.636911]"
67,Wei Chai;Barry Vercoe,Detection of Key Change in Classical Piano Music.,2005,https://doi.org/10.5281/zenodo.1415538,Wei Chai+MIT Media Laboratory>USA>facility;Barry Vercoe+MIT Media Laboratory>USA>facility,"Tonality is an important aspect of musical structure. Detecting key of music is one of the major tasks in tonal analysis and will benefit semantic segmentation of music for indexing and searching. This paper presents an HMM-based approach for segmenting musical signals based on key change and identifying the key of each segment. Classical piano music was used in the experiment. The performance, evaluated by three proposed measures (recall, precision and label accuracy), demonstrates the promise of the method.",USA,facility,Developed economies,"[24.874254, 2.418477]","[-18.04676, 10.465592]","[14.383224, -11.519878, -17.918072]","[-9.236903, -2.28983, -2.7425535]","[9.936023, 7.344724]","[6.559406, 0.4192963]","[12.518645, 8.663803, -0.5408115]","[10.880228, 7.4073687, 12.79057]"
31,Pierre Roy;Jean-Julien Aucouturier;François Pachet;Anthony Beurivé,Exploiting the Tradeoff Between Precision and Cpu-Time to Speed Up Nearest Neighbor Search.,2005,https://doi.org/10.5281/zenodo.1417453,Pierre Roy+SONY Computer Science Laboratory>FRA>company;Jean-Julien Aucouturier+SONY Computer Science Laboratory>FRA>company;François Pachet+SONY Computer Science Laboratory>FRA>company;Anthony Beurivé+SONY Computer Science Laboratory>FRA>company,"We describe an incremental filtering algorithm to quickly compute the N nearest neighbors according to a similarity measure in a metric space. The algorithm exploits an intrinsic property of a large class of similarity measures for which some parameter p has a positive influence both on the precision and the cpu cost (precision-cpu time trade-off). The algorithm uses successive approximations of the measure to compute first cheap distances on the whole set of possible items, then more and more expensive measures on smaller and smaller sets. We illustrate the algorithm on the case of a timbre similarity algorithm, which compares gaussian mixture models using a Monte Carlo approximation of the Kullback-Leibler distance, where p is the number of points drawn from the distributions. We describe several Monte Carlo algorithmic variants, which improve the convergence speed of the approximation. On this problem, the algorithm performs more than 30 times faster than the naive approach.",FRA,company,Developed economies,"[-32.895016, -16.51315]","[28.631086, -8.3877735]","[-27.293531, -18.672289, -1.3647848]","[21.923527, 1.9028594, 3.8544714]","[13.029087, 4.3791647]","[10.697696, 0.23432739]","[14.614881, 7.5359597, -2.6658344]","[12.850205, 5.1740384, 13.350849]"
30,Ning Hu;Roger B. Dannenberg,A Bootstrap Method for Training an Accurate Audio Segmenter.,2005,https://doi.org/10.5281/zenodo.1416200,Ning Hu+Carnegie Mellon University>USA>education;Roger B. Dannenberg+Carnegie Mellon University>USA>education,"Supervised learning can be used to create good systems for note segmentation in audio data. However, this requires a large set of labeled training examples, and hand-labeling is quite difficult and time consuming. A bootstrap approach is introduced in which audio alignment techniques are first used to find the correspondence between a symbolic music representation (such as MIDI data) and an acoustic recording. This alignment provides an initial estimate of note boundaries which can be used to train a segmenter. Once trained, the segmenter can be used to refine the initial set of note boundaries and training can be repeated. This iterative training process eliminates the need for hand-segmented audio. Tests show that this training method can improve a segmenter initially trained on synthetic data.",USA,education,Developed economies,"[-3.0234134, -9.240978]","[-15.368295, -29.592129]","[-5.90267, -13.772764, 13.181659]","[-4.464298, -13.092919, -7.5904264]","[12.225398, 8.550784]","[6.648445, -0.24446614]","[14.173904, 9.731008, -1.2549704]","[9.522402, 6.225265, 11.078937]"
29,Bryan Pardo;Manan Sanghi,Polyphonic Musical Sequence Alignment for Database Search.,2005,https://doi.org/10.5281/zenodo.1417909,Bryan Pardo+Northwestern University>USA>education;Manan Sanghi+Northwestern University>USA>education,"Finding the best matching database target to a melodic query has been of great interest in the music IR world. The string alignment paradigm works well for this task when comparing a monophonic query to a database of monophonic pieces. However, most tonal music is polyphonic, with multiple concurrent musical lines. Such pieces are not adequately represented as strings. Moreover, users often represent polyphonic pieces in their queries by skipping from one part (the soprano) to another (the bass). Current string matching approaches are not designed to handle this situation. This paper outlines approaches to extending string alignment that allow measuring similarity between a monophonic query and a polyphonic piece. These approaches are compared using synthetic queries on a database of Bach pieces. Results indicate that when a monophonic query is drawn from multiple parts in the target, a method which explicitly takes the multi-part structure of a piece into account significantly outperforms the one that does not.",USA,education,Developed economies,"[5.1061807, -10.675084]","[13.264098, 6.2102313]","[-0.87592995, -13.595446, -3.085736]","[15.60054, -8.551923, 5.7314754]","[10.569857, 6.459504]","[9.647431, -1.6538845]","[13.272177, 8.068087, -1.4574302]","[11.361046, 4.8950176, 13.813985]"
28,Jeremy Pickens;Costas S. Iliopoulos,Markov Random Fields and Maximum Entropy Modeling for Music Information Retrieval.,2005,https://doi.org/10.5281/zenodo.1414716,Jeremy Pickens+King's College London>GBR>education|Unknown>Unknown>Unknown;Costas Iliopoulos+King's College London>GBR>education|Unknown>Unknown>Unknown,"Music information retrieval is characterized by a number of various user information needs. Systems are being developed that allow searchers to find melodies, rhythms, genres, and singers or artists, to name but a few. At the heart of all these systems is the need to find models or measures that answer the question “how similar are two given pieces of music”. However, similarity has a variety of meanings depending on the nature of the system being developed. More importantly, the features extracted from a music source are often either single-dimensional (i.e.: only pitch, or only rhythm, or only timbre) or else assumed to be orthogonal. In this paper we present a framework for developing systems which combine a wide variety of non-independent features without having to make the independence assumption. As evidence of effectiveness, we evaluate the system on the polyphonic theme similarity task over symbolic data. Nevertheless, we emphasize that the framework is general, and can handle a range of music information retrieval tasks.",GBR,education,Developed economies,"[-18.697968, 0.4327331]","[19.74183, 3.6327975]","[-11.028355, 2.7738261, 4.6400332]","[12.076141, -1.6340414, 3.102583]","[13.36567, 6.51089]","[9.929828, -0.6129719]","[15.206947, 8.278674, -1.5840924]","[11.888804, 5.3459167, 13.328338]"
