conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
20,Richard Lobb;Tim Bell;David Bainbridge 0001,Fast Capture of Sheet Music for an Agile Digital Music Library.,2005,https://doi.org/10.5281/zenodo.1417989,Richard Lobb+University of Canterbury>NZL>education;Tim Bell+University of Canterbury>NZL>education;David Bainbridge+University of Waikato>NZL>education,"A personal digital music library needs to be “agile”, that is, it needs to make it easy to capture and index material on the fly. A digital camera is a particularly effective way of achieving this, but there are several issues with the quality of the captured image, including distortions in the shape of the image due to the camera not being aligned properly with the page, non-planarity of the page, lens distortion from close-up shots, and inconsistent lighting across the page. In this paper we explore ways to improve the quality of music images captured by a digital camera or an inexpensive scanner, where the user is not expected to pay a lot of attention to the process. Such pre-processing will significantly aid Music Information Retrieval indexing through Optical Music Recognition, for example. The research presented here is primarily based around using a Fast Fourier Transform (FFT) to determine the orientation of the page. We find that a windowed FFT is effective at correcting rotational errors, and we make significant progress towards removing perspective distortion introduced by the camera not being parallel with the music.",NZL,education,Developed economies,"[31.980501, 17.64789]","[-7.6226783, 45.60439]","[18.727886, 4.2106905, 14.930954]","[-4.034903, 7.9770064, -25.491531]","[10.030812, 7.96537]","[4.098677, 1.3975552]","[13.679661, 6.9694853, -1.1274122]","[3.5013545, 7.3284197, 12.912452]"
19,Ioannis Karydis;Alexandros Nanopoulos;Apostolos N. Papadopoulos;Dimitrios Katsaros 0001;Yannis Manolopoulos,Content-Based Music Information Retrieval in Wireless Ad-Hoc Networks.,2005,https://doi.org/10.5281/zenodo.1417665,Ioannis Karydis+Aristotle University>GRC>education;Alexandros Nanopoulos+Aristotle University>GRC>education;Dimitrios Katsaros+Aristotle University>GRC>education;Yannis Manolopoulos+Aristotle University>GRC>education;Apostolos Papadopoulos+Aristotle University>GRC>education,"This paper introduces the application of Content-Based Music Information Retrieval (CBMIR) in wireless ad-hoc networks. We investigate for the first time the challenges posed by the wireless medium and recognise the factors that require optimisation. We propose novel techniques, which attain a significant reduction in both response times and traffic, compared to naive approaches. Extensive experimental results illustrate the appropriateness and efficiency of the proposed method in this bandwidth-starving and volatile, due to mobility, environment.",GRC,education,Developed economies,"[-22.124817, 24.587593]","[54.773052, 23.997519]","[-7.018942, 21.77862, -0.7431547]","[35.417583, -3.4057434, -4.5435557]","[13.9258795, 8.068092]","[8.4855, 4.3309917]","[16.595844, 6.7402964, -1.8379947]","[8.417554, 8.910307, 14.775578]"
18,Ajay Kapur;Richard I. McWalter;George Tzanetakis,New Music Interfaces for Rhythm-Based Retrieval.,2005,https://doi.org/10.5281/zenodo.1418313,Ajay Kapur+University of Victoria>CAN>education;Richard I. McWalter+University of Victoria>CAN>education;George Tzanetakis+University of Victoria>CAN>education,"In the majority of existing work in music information retrieval (MIR) the user interacts with the system using standard desktop components such as the keyboard, mouse or sometimes microphone input. It is our belief that moving away from the desktop to more physically tangible ways of interacting can lead to novel ways of thinking about MIR. In this paper, we report on our work in utilizing new non-standard interfaces for MIR purposes. One of the most important but frequently neglected ways of characterizing and retrieving music is through rhythmic information. We concentrate on rhythmic information both as user input and as means for retrieval. Algorithms and experiments for rhythm-based information retrieval of music, drum loops and indian tabla thekas are described. This work targets expert users such as DJs and musicians which tend to be more curious about new technologies and therefore can serve as catalysts for accelerating the adoption of MIR techniques. In addition, we describe how the proposed rhythm-based interfaces can assist in the annotation and preservation of performance practice.",CAN,education,Developed economies,"[-13.306907, 17.66709]","[23.073648, 9.431663]","[-0.9370791, 15.76142, -6.85337]","[8.5809145, 2.8854332, 16.810312]","[13.037628, 7.911083]","[7.133109, 3.5555344]","[15.850029, 6.930099, -1.7893292]","[6.6642137, 8.310462, 13.97757]"
17,Jenn Riley,Exploiting Musical Connections: A Proposal for Support of Work Relationships in a Digital Music Library.,2005,https://doi.org/10.5281/zenodo.1415660,Jenn Riley+Indiana University Digital Library Program>USA>education,"Musical works in the Western art music tradition exist in a complex, inter-related web. Works that are derivative or part of another work are common; however, most music information retrieval systems, including traditional library catalogs, don’t use these essential relationships to improve search results or provide information about them to end-users. As part of the NSF-funded Variations2 Digital Music Library project at Indiana University, we have developed a set of functional requirements defining how derivative and whole/part relationships between musical works should be acted upon in search results, and how these results should be displayed. This paper describes recent research into these relationships, provides examples why they are important in Western art music, outlines how Variations2 or any other music information retrieval system could use these relationships in matching user queries, and describes optimal displays of these relationships to end-users.",USA,education,Developed economies,"[-18.92181, 28.080347]","[35.010967, 11.207575]","[-13.374203, 18.66296, -3.0458286]","[17.266195, -4.1783934, 5.122567]","[14.208356, 7.998997]","[7.472565, 3.1644337]","[16.768265, 6.4365582, -1.0922859]","[7.3667727, 8.363547, 15.020731]"
16,Hirokazu Kameoka;Takuya Nishimoto;Shigeki Sagayama,Harmonic-Temporal Clustering via Deterministic Annealing EM Algorithm for Audio Feature Extraction.,2005,https://doi.org/10.5281/zenodo.1417629,Hirokazu Kameoka+The University of Tokyo>JPN>education;Takuya Nishimoto+The University of Tokyo>JPN>education;Shigeki Sagayama+The University of Tokyo>JPN>education,"This paper proposes “harmonic-temporal structured clustering (HTC) method”, that allows simultaneous estimation of pitch, intensity, onset, duration, etc., of each underlying source in multi-stream audio signal, which we expect to be an effective feature extraction for MIR systems. STC decomposes the energy patterns diffused in time-frequency space, i.e., a time series of power spectrum, into distinct clusters such that each of them is originated from a single sound stream. It becomes clear that the problem is equivalent to geometrically approximating the observed time series of power spectrum by superimposed harmonic-temporal structured models (HTMs), whose parameters are directly associated with the specific acoustic characteristics. The update equations in DA(Deterministic Annealing)EM algorithm for the optimal parameter convergence are derived by formulating the model with Gaussian kernel representation. The experiment showed promising results, and verified the potential of the proposed method.",JPN,education,Developed economies,"[8.570132, 24.692024]","[-49.111176, 4.822231]","[8.669897, 13.243192, 14.26339]","[-16.645061, -6.6078405, -10.50171]","[11.315981, 8.675184]","[2.529398, 4.8949103]","[14.799503, 8.270987, -1.8233014]","[4.4447284, 11.117686, 13.408772]"
15,Parag Chordia,Segmentation and Recognition of Tabla Strokes.,2005,https://doi.org/10.5281/zenodo.1416000,Parag Chordia+Stanford University>USA>education,"A system that segments and labels tabla strokes from real performances is described. Performance is evaluated on a large database taken from three performers under different recording conditions, containing a total of 16,834 strokes. The current work extends previous work by Gillet and Richard (2003) on categorizing tabla strokes, by using a larger, more diverse database that includes their data as a benchmark, and by testing neural networks and tree-based classification methods. First, the time-domain signal was segmented using complex-domain thresholding that looked for sudden changes in amplitude and phase discontinuities. At the optimal point on the ROC curve, false positives were less than 1% and false negatives were less than 2%. Then, classification was performed using a multivariate Gaussian model (mv gauss) as well as non-parametric techniques such as probabilistic neural networks (pnn), feed-forward neural networks (ffnn), and tree-based classifiers. Two evaluation protocols were used. The first used 10-fold cross validation. The recognition rate averaged over several experiments that contained 10-15 classes was 92% for the mv gauss, 94% for the ffnn and pnn, and 84% for the tree based classifier. To test generalization, a more difficult independent evaluation was undertaken in which no test strokes came from the same recording as the training strokes. The average recognition rate over a wide variety of test conditions was 76% for the mv gauss, 83% for the ffnn, 76% for the pnn, and 66% for the tree classifier.",USA,education,Developed economies,"[48.738075, -7.0209575]","[-12.491582, -26.469063]","[25.649555, -18.304087, 7.5209455]","[-17.812855, 19.999882, 5.2949114]","[7.4838233, 8.973632]","[3.7066827, 6.0001235]","[11.612914, 8.958148, -0.48378178]","[4.566162, 9.82604, 12.093352]"
14,Nick Collins,Using a Pitch Detector for Onset Detection.,2005,https://doi.org/10.5281/zenodo.1417309,Nick Collins+University of Cambridge>GBR>education,"A segmentation strategy is explored for monophonic instrumental pitched non-percussive material (PNP) which proceeds from the assertion that human-like event analysis can be founded on a notion of stable pitch percept. A constant-Q pitch detector following the work of Brown and Puckette provides pitch tracks which are post processed in such a way as to identify likely transitions between notes. A core part of this preparation of the pitch detector signal is an algorithm for vibrato suppression. An evaluation task is undertaken on slow attack and high vibrato PNP source files with human annotated onsets, exemplars of a difficult case in monophonic source segmentation. The pitch track onset detection algorithm shows an improvement over the previous best performing algorithm from a recent comparison study of onset detectors. Whilst further timbral cues must play a part in a general solution, the method shows promise as a component of a note event analysis system.",GBR,education,Developed economies,"[26.712887, -27.812525]","[-22.580399, 28.264189]","[21.264277, -1.2050503, -0.47246176]","[-11.91931, -9.707733, -10.319739]","[8.828056, 6.972995]","[2.720572, 4.2428284]","[12.335663, 7.339795, -1.753944]","[3.5712225, 10.439142, 13.470755]"
13,Olivier Gillet;Gaël Richard,Drum Track Transcription of Polyphonic Music Using Noise Subspace Projection.,2005,https://doi.org/10.5281/zenodo.1415606,Olivier Gillet+GET/Télécom Paris>FRA>education|CNRS LTCI>FRA>facility;Gaël Richard+GET/Télécom Paris>FRA>education|CNRS LTCI>FRA>facility,"This paper presents a novel drum transcription system for polyphonic music. The use of a band-wise harmonic/noise decomposition allows the suppression of the deterministic part of the signal, which is mainly contributed by non-rhythmic instruments. The transcription is then performed on the residual noise signal, which contains most of the rhythmic information. This signal is segmented, and the events associated to each onset are classified by support vector machines (SVM) with probabilistic outputs. The features used for classification are directly extracted from the sub-band signals. An additional pre-processing stage in which the instances are reclassified using a localized model was also tested. This transcription method is evaluated on ten test sequences, each of them being performed by two drummers and being available with different mixing settings. The whole system achieves precision and recall rates of 84% for the bass drum and snare drum detection tasks.",FRA,education,Developed economies,"[40.56372, -8.672855]","[-20.587013, -3.1296694]","[18.26888, -13.100494, 0.8060968]","[-7.3605685, -16.951979, 2.789947]","[7.46691, 8.288134]","[3.601526, 5.552627]","[11.5215645, 8.991911, -1.23348]","[4.893688, 10.383783, 12.531198]"
12,Shoichiro Saito;Hirokazu Kameoka;Takuya Nishimoto;Shigeki Sagayama,Specmurt Analysis of Multi-Pitch Music Signals with Adaptive Estimation of Common Harmonic Structure .,2005,https://doi.org/10.5281/zenodo.1417707,Shoichiro Saito+The University of Tokyo>JPN>education;Hirokazu Kameoka+The University of Tokyo>JPN>education;Takuya Nishimoto+The University of Tokyo>JPN>education;Shigeki Sagayama+The University of Tokyo>JPN>education,"This paper describes a multi-pitch analysis method using specmurt analysis with iterative estimation of the quasi-optimal common harmonic structure function. Specmurt analysis (Sagayama et al., 2004) is based upon the idea that superimposed harmonic structure pattern can be expressed as a convolution of two components, a fundamental frequency distribution and a ‘common harmonic structure’ function if each underlying tone component has similar harmonic structure pattern. As proved in our previous work (Sagayama et al., 2004) inappropriate common structure function leads to inaccurate analysis results. The iterative algorithm proposed in this paper automatically chooses a proper structure, which results in finding concurrent multiple fundamental frequencies and reduces the dependency on heuristically chosen initial common harmonic structure. The experimental evaluation showed promising results.",JPN,education,Developed economies,"[33.7239, -24.737713]","[-16.007046, 26.461552]","[30.648409, -4.972276, 4.9484844]","[-18.60307, -5.259922, -13.95585]","[9.95001, 9.396959]","[2.6204276, 4.680339]","[13.37435, 9.110475, -1.1836556]","[4.2547793, 10.893012, 13.457422]"
11,Perfecto Herrera;Òscar Celma;Jordi Massaguer;Pedro Cano;Emilia Gómez;Fabien Gouyon;Markus Koppenberger,MUCOSA: A Music Content Semantic Annotator.,2005,https://doi.org/10.5281/zenodo.1415980,Perfecto Herrera+Universitat Pompeu Fabra>ESP>education;Òscar Celma+Universitat Pompeu Fabra>ESP>education;Jordi Massaguer+Universitat Pompeu Fabra>ESP>education;Pedro Cano+Universitat Pompeu Fabra>ESP>education;Emilia Gómez+Universitat Pompeu Fabra>ESP>education;Fabien Gouyon+Universitat Pompeu Fabra>ESP>education;Markus Koppenberger+Universitat Pompeu Fabra>ESP>education;David García+Universitat Pompeu Fabra>ESP>education;José-Pedro García+Universitat Pompeu Fabra>ESP>education;Nicolas Wack+Universitat Pompeu Fabra>ESP>education,"MUCOSA (Music Content Semantic Annotator) is an environment for the annotation and generation of music metadata at different levels of abstraction. It is composed of three tiers: an annotation client that deals with micro-annotations (i.e. within-file annotations), a collection tagger, which deals with macro-annotations (i.e. across-files annotations), and a collaborative annotation subsystem, which manages large-scale annotation tasks that can be shared among different research centres. The annotation client is an enhanced version of WaveSurfer, a speech annotation tool. The collection tagger includes tools for automatic generation of unary descriptors, invention of new descriptors, and propagation of descriptors across sub-collections or playlists. Finally, the collaborative annotation subsystem, based on Plone, makes possible to share the annotation chores and results between several research institutions. A collection of annotated songs is available, as a “starter pack” to all the individuals or institutions that are eager to join this initiative.",ESP,education,Developed economies,"[-25.56005, 14.361671]","[32.152763, -9.012841]","[-15.855363, 7.277128, 5.3413243]","[21.944162, 8.650455, 1.011324]","[13.781243, 9.468422]","[7.830807, 3.1189778]","[16.943136, 7.7633233, -1.4308822]","[7.4545283, 8.708099, 13.7212515]"
10,Mika Kuuskankare;Mikael Laurson,Annotating Musical Scores in ENP.,2005,https://doi.org/10.5281/zenodo.1417805,Mika Kuuskankare+Sibelius Academy>FIN>education;Mikael Laurson+Sibelius Academy>FIN>education,"The focus of this paper is on ENP-expressions that can be used for annotating ENP scores with user definable information. ENP is a music notation program written in Lisp and CLOS with a special focus on compositional and music analytical applications. We present number of built-in expressions suitable for visualizing, for example, music analytical information as a part of music notation. A Lisp and CLOS based system for creating user-definable annotation information is also presented along with some sample algorithms. Finally, our system for automatically analyzing and annotating an ENP score is illustrated through several examples including some dealing with music information retrieval.",FIN,education,Developed economies,"[2.143895, 15.596275]","[12.182251, -20.81099]","[-13.20042, 5.254369, 10.457143]","[6.9376836, 2.6225507, 5.8940835]","[12.047098, 8.161555]","[6.676372, 3.0176837]","[15.125669, 7.0431085, -0.7014826]","[5.9896903, 8.416032, 14.253944]"
9,Christopher Harte;Mark B. Sandler;Samer A. Abdallah;Emilia Gómez,Symbolic Representation of Musical Chords: A Proposed Syntax for Text Annotations.,2005,https://doi.org/10.5281/zenodo.1415114,"Christopher Harte+Centre for Digital Music, Queen Mary, University of London>GBR>education;Mark Sandler+Centre for Digital Music, Queen Mary, University of London>GBR>education;Samer Abdallah+Centre for Digital Music, Queen Mary, University of London>GBR>education;Emilia Gómez+Music Technology Group, IUA, Universitat Pompeu Fabra>ESP>education","In this paper we propose a text representation for musical chord symbols that is simple and intuitive for musically trained individuals to write and understand, yet highly structured and unambiguous to parse with computer programs. When designing feature extraction algorithms, it is important to have a hand annotated test set providing a ground truth to compare results against. Hand labelling of chords in music files is a long and arduous task and there is no standard annotation methodology, which causes difficulties sharing with existing annotations. In this paper we address this problem by deﬁning a rigid, context-independent syntax for representing chord symbols in text, supported with a new database of annotations using this system.",GBR,education,Developed economies,"[55.751266, -7.994203]","[2.862126, -27.189508]","[12.827743, -14.769242, 24.885204]","[2.9674165, -2.758067, 7.5750966]","[7.4244065, 9.946414]","[5.863544, 6.936076]","[12.007185, 8.971906, 0.9089154]","[4.8087716, 10.872461, 14.977285]"
8,Gavin Wood;Simon O'Keefe,On Techniques for Content-Based Visual Annotation to Aid Intra-Track Music Navigation.,2005,https://doi.org/10.5281/zenodo.1417401,Gavin Wood+University of York>GBR>education;Simon O’Keefe+University of York>GBR>education,"Despite the fact that people are increasingly listening to music electronically, the core interface of the common tools for playing the music have had very little improvement. In particular the tools for intra-track navigation have remained basically static, not taking advantage of recent studies into the field of audio jisting, summarising and segmentation. We introduce a novel mechanism for musical audio linear summarisation and modify a widely used open source media player to utilise several music information retrieval techniques directly in the graphical user interface. With a broad range of music, we provide a qualitative discussion on several techniques used for content-based music information retrieval and perform quantitative investigation to their usefulness.",GBR,education,Developed economies,"[-24.457638, 13.41047]","[23.363472, 17.2279]","[-13.035631, 7.3870583, 4.4085364]","[9.949726, -2.005346, -6.9525766]","[13.732041, 9.352185]","[7.0068226, 3.6115925]","[16.84239, 7.691682, -1.3702857]","[6.8591294, 8.700799, 14.667175]"
7,Koen Tanghe;Micheline Lesaffre;Sven Degroeve;Marc Leman;Bernard De Baets;Jean-Pierre Martens,Collecting Ground Truth Annotations for Drum Detection in Polyphonic Music.,2005,https://doi.org/10.5281/zenodo.1417715,Koen Tanghe+Ghent University>BEL>education|IPEM>BEL>facility;Micheline Lesaffre+Ghent University>BEL>education|IPEM>BEL>facility;Sven Degroeve+Ghent University>BEL>education;Marc Leman+Ghent University>BEL>education|IPEM>BEL>facility;Bernard De Baets+Ghent University>BEL>education;Jean-Pierre Martens+Ghent University>BEL>education,"In order to train and test algorithms that can automatically detect drum events in polyphonic music, ground truth data is needed. This paper describes a setup used for gathering manual annotations for 49 real-world music fragments containing different drum event types. Apart from the drum events, the beat was also annotated. The annotators were experienced drummers or percussionists. This paper is primarily aimed towards other drum detection researchers, but might also be of interest to others dealing with automatic music analysis, manual annotation and data gathering. Its purpose is threefold: providing annotation data for algorithm training and evaluation, describing a practical way of setting up a drum annotation task, and reporting issues that came up during the annotation sessions while at the same time providing some thoughts on important points that could be taken into account when setting up similar tasks in the future.",BEL,education,Developed economies,"[42.041553, -13.785973]","[-21.768633, -2.6088948]","[18.775658, -14.468133, -1.5485425]","[-9.027218, -18.828342, 3.4992037]","[7.5291867, 8.216612]","[3.4296796, 5.5980844]","[11.628308, 8.814227, -1.4169021]","[4.7098503, 10.228954, 12.437043]"
32,Nancy Bertin;Alain de Cheveigné,Scalable Metadata and Quick Retrieval of Audio Signals.,2005,https://doi.org/10.5281/zenodo.1417079,Nancy Bertin+CNRS UMR 8581 - ENS>FRA>facility;Alain de Cheveigné+CNRS UMR 8581 - ENS>FRA>facility,"Audio search algorithms have reached a degree of speed and accuracy that allows them to search efficiently within large databases of audio. For speed, algorithms generally depend on precalculated indexing metadata. Unfortunately, the size of the metadata follows the same exponential trend as the audio data itself, and this may lead to an exponential increase in storage cost and search time. The concept of scalable metadata has been introduced to allow metadata to adjust to such trends and alleviate the effects of foreseeable increases of data and metadata size. Here, we argue that scalability fits the needs of the hierarchical structures that allow fast search, and illustrate this by adapting a state-of-the-art search algorithm to a scalable indexing structure. Scalability allows search algorithms to adapt to the increase of database size without loss of performance.",FRA,facility,Developed economies,"[-12.133774, 37.454567]","[19.866291, 29.883585]","[-14.415332, 16.202862, 12.467006]","[14.140389, -1.9017329, -16.379932]","[12.863603, 8.226322]","[7.057494, 3.6193306]","[16.010218, 7.310577, -2.1457083]","[7.097973, 8.846966, 15.079766]"
68,Sally Jo Cunningham;J. Stephen Downie;David Bainbridge 0001,"""The Pain, the Pain"": Modelling Music Information Behavior and the Songs We Hate.",2005,https://doi.org/10.5281/zenodo.1417209,Sally Jo Cunningham+University of Waikato>NZL>education;J. Stephen Downie+University of Illinois at Urbana-Champaign>USA>education;David Bainbridge+University of Waikato>NZL>education,"The paper presents a grounded theory analysis of 395 user responses to the survey question, “What is the worst song ever?” Important factors uncovered include: lyric quality, the “earworm” effect, voice quality, the influence of associated music videos, over-exposure, perceptions of pretentiousness, and associations with unpleasant personal experiences.",NZL,education,Developed economies,"[-30.896626, 22.115803]","[51.78694, -8.696793]","[-19.292776, 11.528425, -11.776247]","[23.62839, 7.2700763, 11.052052]","[14.737658, 9.104503]","[9.505714, 4.3731637]","[17.304434, 6.983628, -0.52070665]","[9.031329, 8.075781, 13.718695]"
33,Charles L. Parker,Applications of Binary Classification and Adaptive Boosting to the Query-By-Humming Problem.,2005,https://doi.org/10.5281/zenodo.1416482,Charles Parker+Oregon State University>USA>education,"In the ""query-by-humming"" problem, we attempt to retrieve a specific song from a target set based on a sung query. Recent evaluations of query-by-humming systems show that the state-of-the-art algorithm is a simple dynamic programming-based interval matching technique. Other techniques based on hidden Markov models are far more expensive computationally and do not appear to offer significant increases in performance. Here, we borrow techniques from artificial intelligence to create an algorithm able to outperform the current state-of-the-art with only a negligible increase in running time.",USA,education,Developed economies,"[10.147959, 46.76403]","[7.558625, 29.688498]","[1.9436274, 24.362217, 13.165814]","[13.316775, 11.630289, -16.972025]","[14.072784, 6.3986354]","[5.789253, 2.7193754]","[15.92545, 5.791432, -2.7242339]","[5.9190702, 8.98912, 15.727538]"
36,Richard Stenzel;Thomas Kamps,Improving Content-Based Similarity Measures by Training a Collaborative Model.,2005,https://doi.org/10.5281/zenodo.1416090,Richard Stenzel+Fraunhofer IPSI>DEU>facility;Thomas Kamps+Fraunhofer IPSI>DEU>facility,"We observed that for multimedia data – especially music - collaborative similarity measures perform much better than similarity measures derived from content-based sound features. Our observation is based on a large scale evaluation with >250,000,000 collaborative data points crawled from the web and >190,000 songs annotated with content-based sound feature sets. A song mentioned in a playlist is regarded as one collaborative data point. In this paper we present a novel approach to bridging the performance gap between collaborative and content-based similarity measures. In the initial training phase a model vector for each song is computed, based on collaborative data. Each vector consists of 200 overlapping unlabelled 'genres' or song clusters. Instead of using explicit numerical voting, we use implicit user profile data as collaborative data source, which is, for example, available as purchase histories in many large scale e-commerce applications. After the training phase, we used support vector machines based on content-based sound features to predict the collaborative model vectors. These predicted model vectors are finally used to compute the similarity between songs. We show that combining collaborative and content-based similarity measures can help to overcome the new item problem in e-commerce applications that offer a collaborative similarity recommender as service to their customers.",DEU,facility,Developed economies,"[-45.39094, 24.499495]","[47.04919, 15.058785]","[-26.623798, 15.021206, 0.9753722]","[25.252941, 1.5597047, -4.0983467]","[13.2415085, 9.890171]","[8.573944, 5.0336413]","[16.56163, 8.111218, -0.32593086]","[8.883261, 9.355456, 14.635681]"
66,Òscar Celma;Miquel Ramírez;Perfecto Herrera,Foafing the Music: A Music Recommendation System based on RSS Feeds and User Preferences.,2005,https://doi.org/10.5281/zenodo.1414800,Oscar Celma+Universitat Pompeu Fabra>ESP>education;Miquel Ramírez+Universitat Pompeu Fabra>ESP>education;Perfecto Herrera+Universitat Pompeu Fabra>ESP>education,"In this paper we give an overview of the Foaﬁng the Music system. The system uses the Friend of a Friend (FOAF) and Rich Site Summary (RSS) vocabularies for recommending music to a user, depending on her musical tastes. Music information (new album releases, related artists’ news and available audio) is gathered from thousands of RSS feeds —an XML format for syndicating Web content. On the other hand, FOAF documents are used to deﬁne user preferences. The presented system provides music discovery by means of: user proﬁling —deﬁned in the user’s FOAF description—, context-based information —extracted from music related RSS feeds— and content-based de- scriptions —extracted from the audio itself.",ESP,education,Developed economies,"[-42.08766, 27.611336]","[41.465927, 14.65424]","[-22.398998, 18.406824, -3.929628]","[22.46373, -2.2271972, 2.1007833]","[15.711579, 9.350803]","[8.522708, 4.4911795]","[18.319613, 6.80302, -0.45888296]","[8.61141, 8.800933, 14.578339]"
65,Domenico Cantone;Salvatore Cristofaro;Simone Faro,"Solving the (\delta, \alpha)-Approximate Matching Problem Under Transposition Invariance in Musical Sequences.",2005,https://doi.org/10.5281/zenodo.1416892,Domenico Cantone+Università di Catania>ITA>education;Salvatore Cristofaro+Università di Catania>ITA>education;Simone Faro+Università di Catania>ITA>education,"The δ-approximate matching problem arises in many questions concerning musical information retrieval and musical analysis. In the case in which gaps are not allowed between consecutive pitches of the melody, transposition invariance is automatically taken care of, provided that the musical melodies are encoded using the pitch interval encoding. However, in the case in which nonnull gaps are allowed between consecutive pitches of the melodies, transposition invariance is not dealt with properly by the algorithms present in literature. In this paper, we propose two slightly different variants of the approximate matching problem under transposition invariance and for each of them provide an algorithm, obtained by adapting an efficient algorithm for the δ-approximate matching problem with α-bounded gaps.",ITA,education,Developed economies,"[16.112354, 2.6235104]","[5.9953613, 22.872137]","[3.1803858, 6.1215043, 11.787944]","[6.918408, 8.657079, -14.721866]","[11.240435, 8.074505]","[5.449404, 3.2336588]","[14.4921, 7.241646, -1.5789982]","[5.915032, 9.530472, 15.575505]"
64,Domenico Cantone;Salvatore Cristofaro;Simone Faro,"On Tuning the (\delta, \alpha)-Sequential-Sampling Algorithm for \delta-Approximate Matching with Alpha-Bounded Gaps in Musical Sequences.",2005,https://doi.org/10.5281/zenodo.1417791,Domenico Cantone+Università di Catania>ITA>education;Salvatore Cristofaro+Università di Catania>ITA>education;Simone Faro+Università di Catania>ITA>education,"We present a very efﬁcient variant of the (δ, α)-SEQUENTIAL-SAMPLING algorithm, recently introduced by the authors, for the δ-approximate string matching problem with α-bounded gaps, which often arises in many questions on musical information retrieval and musical analysis. Though it retains the same worst-case O(mn)-time and O(mα)-space complexity of its progenitor to compute the number of distinct δ-approximate α-gapped occurrences of a pattern of length m at each position in a text of length n, our new variant achieves an average O(n)-time complexity in practical cases. Extensive experimentations indicate that our algorithm is more efﬁcient than existing solutions for the same problem, especially in the case of long patterns.",ITA,education,Developed economies,"[16.183174, 2.6204033]","[6.147505, 22.91828]","[3.3141952, 6.930769, 11.822645]","[6.423777, 9.080056, -15.796906]","[11.183102, 8.063636]","[5.4703784, 3.2492838]","[14.492389, 7.185225, -1.629076]","[5.961154, 9.558499, 15.523694]"
63,Margaret Cahill;Donncha Ó Maidín,Melodic Similarity Algorithms -- Using Similarity Ratings for Development and Early Evaluation.,2005,https://doi.org/10.5281/zenodo.1415642,Margaret Cahill+University of Limerick>IRL>education;Donncha Ó Maidín+University of Limerick>IRL>education,"This paper focuses on gathering similarity ratings for use in the construction, optimization and evaluation of melodic similarity algorithms. The approach involves conducting listening experiments to gather these ratings for a piece in Theme and Variation form.",IRL,education,Developed economies,"[-15.659003, -7.519324]","[11.331051, 11.606685]","[-5.0255723, -1.4896561, -11.02094]","[6.4769473, 13.185516, -2.51131]","[12.002194, 10.747995]","[6.2933, 4.468055]","[15.842849, 8.424879, 0.62371725]","[6.727804, 10.115066, 15.287795]"
62,Giordano Ribeiro de Eulalio Cabral;François Pachet;Jean-Pierre Briot,Automatic X Traditional Descriptor Extraction: the Case of Chord Recognition.,2005,https://doi.org/10.5281/zenodo.1415702,Giordano Cabral+Sony CSL Paris>FRA>company|LIP6 – Paris 6>FRA>education;François Pachet+Sony CSL Paris>FRA>company|LIP6 – Paris 6>FRA>education;Jean-Pierre Briot+LIP6 – Paris 6>FRA>education,"Audio descriptor extraction is the activity of finding mathematical models which describe properties of the sound, requiring signal processing skills. The scientific literature presents a vast collection of descriptors (e.g. energy, tempo, tonality) each one representing a significant effort of research in finding an appropriate descriptor for a particular application. The Extractor Discovery System (EDS) is a recent approach for the discovery of such descriptors, which aim is to extract them automatically. This system can be useful for both non experts – who can let the system work fully automatically – and experts – who can start the system with an initial solution expecting it to enhance their results. Nevertheless, EDS still needs to be massively tested. We consider that its comparison with the results of problems already studied would be very useful to validate it as an effective tool. This work intends to perform the first part of this validation, comparing the results from classic approaches with EDS results when operated by a completely naïve user building a guitar chord recognizer.",FRA,company,Developed economies,"[62.19171, -11.159084]","[6.620897, -1.6360859]","[21.66796, -14.63705, 19.23621]","[3.411341, -9.910171, 10.9640465]","[6.8631344, 10.236053]","[5.0743403, 5.5377326]","[11.356225, 9.485355, 0.9461589]","[5.9811406, 9.862352, 13.215698]"
4,Ian Knopke,Geospatial Location of Music and Sound Files for Music Information Retrieval.,2005,https://doi.org/10.5281/zenodo.1417765,Ian Knopke+McGill Music Technology>CAN>education,"A relatively new avenue of Web-based information retrieval research, intended to semantically improve information extraction, is the idea of using geographical information to accurately locate resources. This paper introduces a technique for locating sound and music files geographically. It uses information extracted from the Web relating to audio resources and combines it with geospatial location data to provide new information about audio usage in various countries. The results presented here illustrate the enormous potential for MIR to use the vast amount of audio materials on the Web within a physical and geographical context. Statistics of audio usage around the world are provided, as well as examples of other applications of these techniques.",CAN,education,Developed economies,"[-24.727228, 8.078499]","[30.171295, 14.882269]","[-3.3878493, 21.418777, -15.457603]","[14.833554, 1.1777133, 4.440956]","[13.408509, 8.268064]","[7.8389816, 3.4294498]","[16.411251, 6.7019515, -1.0365858]","[7.5426083, 8.369159, 14.750216]"
